cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001803696,ADEA,Adeia Inc.,2026-08-10T13:23:52.753083+00:00,4,Sell,D,B,C,C
0001499505,AGRO,Adecoagro S.A.,2026-08-10T13:23:52.753083+00:00,3,Hold,A,F,B,B
0001766478,AOMR,"Angel Oak Mortgage REIT, Inc.",2026-08-10T13:23:52.753083+00:00,3,Hold,C,F,C,F
0000317788,APPS,"Digital Turbine, Inc.",2026-08-10T13:23:52.753083+00:00,2,Buy,B,A,A,A
0001856525,CNM,"Core & Main, Inc.",2026-08-10T13:23:52.753083+00:00,2,Buy,B,C,D,B
0000816956,CNMD,CONMED Corp,2026-08-10T13:23:52.753083+00:00,3,Hold,A,C,B,A
0001488917,ELMD,"Electromed, Inc.",2026-08-10T13:23:52.753083+00:00,3,Hold,C,A,C,B
0000024741,GLW,CORNING INC /NY,2026-08-10T13:23:52.753083+00:00,3,Hold,D,A,A,B
0001434265,GMAB,GENMAB A/S,2026-08-10T13:23:52.753083+00:00,3,Hold,C,F,A,D
0001490281,GRPN,"Groupon, Inc.",2026-08-10T13:23:52.753083+00:00,3,Hold,D,C,C,D
0001964789,HUT,Hut 8 Corp.,2026-08-10T13:23:52.753083+00:00,3,Hold,F,F,F,F
0001036044,INVE,"Identiv, Inc.",2026-08-10T13:23:52.753083+00:00,3,Hold,D,D,D,D
0001816736,IRON,"Disc Medicine, Inc.",2026-08-10T13:23:52.753083+00:00,3,Hold,D,D,A,D
0001845257,LFST,"LifeStance Health Group, Inc.",2026-08-10T13:23:52.753083+00:00,3,Hold,C,A,A,A
0000092380,LUV,SOUTHWEST AIRLINES CO,2026-08-10T13:23:52.753083+00:00,3,Hold,A,A,A,A
0001993004,NWE,"NorthWestern Energy Group, Inc.",2026-08-10T13:23:52.753083+00:00,3,Hold,C,D,F,D
0001984086,SEPN,"Septerna, Inc.",2026-08-10T13:23:52.753083+00:00,4,Sell,D,B,C,D
0002096861,SIND,Sinda Ltd.,2026-08-10T13:23:52.753083+00:00,3,Hold,D,D,C,D
0000849869,SLGN,SILGAN HOLDINGS INC,2026-08-10T13:23:52.753083+00:00,3,Hold,A,C,A,B
0002023554,SNDK,Sandisk Corp,2026-08-10T13:23:52.753083+00:00,1,Strong Buy,B,A,B,A
0001777765,VQSSF,VIQ Solutions Inc.,2026-08-10T13:23:52.753083+00:00,2,Buy,B,A,C,A
