cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001090872,A,"AGILENT TECHNOLOGIES, INC.",2026-08-12T12:25:15.809201+00:00,2,Buy,D,D,F,F
0001675149,AA,Alcoa Corp,2026-08-11T16:51:32.205013+00:00,5,Strong Sell,A,A,D,A
0002118195,AADX,"Applied Aerospace & Defense, Inc.",2026-08-12T11:45:12.393809+00:00,3,Hold,D,D,C,D
0001748824,AAMI,Acadian Asset Management Inc.,2026-08-12T13:15:27.869852+00:00,1,Strong Buy,D,F,F,F
0002023311,AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,2026-08-11T14:01:28.525168+00:00,2,Buy,F,F,F,F
0000320193,AAPL,Apple Inc.,2026-08-12T13:45:19.155856+00:00,3,Hold,F,B,C,C
0000825313,AB,ALLIANCEBERNSTEIN HOLDING L.P.,2026-08-12T12:15:20.323161+00:00,3,Hold,A,C,F,C
0001703057,ABCL,AbCellera Biologics Inc.,2026-08-12T13:45:19.155856+00:00,3,Hold,F,D,F,F
0001565025,ABEV,AMBEV S.A.,2026-08-11T16:31:34.703502+00:00,4,Sell,B,B,A,A
0001559720,ABNB,"Airbnb, Inc.",2026-08-11T15:41:36.851433+00:00,3,Hold,D,B,A,C
0000843006,ACCS,ACCESS Newswire Inc.,2026-08-12T12:25:15.809201+00:00,3,Hold,C,D,A,C
0001881487,ACDC,ProFrac Holding Corp.,2026-08-12T11:55:16.466023+00:00,4,Sell,D,C,B,C
0001698991,ACEL,"Accel Entertainment, Inc.",2026-08-12T11:15:22.087810+00:00,3,Hold,A,B,D,A
0001646972,ACI,"Albertsons Companies, Inc.",2026-08-12T11:45:12.393809+00:00,5,Strong Sell,A,B,B,A
0001401521,ACIC,AMERICAN COASTAL INSURANCE Corp,2026-08-11T14:41:42.630902+00:00,3,Hold,C,F,B,D
0000868857,ACM,AECOM,2026-08-11T14:01:28.525168+00:00,5,Strong Sell,B,F,A,C
0000715579,ACNB,ACNB CORP,2026-08-11T14:41:42.630902+00:00,2,Buy,C,F,C,D
0001823529,ACT,"Enact Holdings, Inc.",2026-08-12T11:45:12.393809+00:00,3,Hold,B,F,C,D
0000002098,ACU,ACME UNITED CORP,2026-08-11T06:33:46.918773+00:00,3,Hold,B,A,B,A
0001637873,ACVA,ACV Auctions Inc.,2026-08-12T10:05:19.888853+00:00,3,Hold,C,A,B,B
0001818838,ADAG,Adagene Inc.,2026-08-11T16:41:40.627158+00:00,3,Hold,F,F,F,F
