ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
ASB,0000007789,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
ASB,0000007789,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
ASB,0000007789,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ASB,0000007789,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
ASB,0000007789,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
AVLNF,0001362898,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
AVLNF,0001362898,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
AVLNF,0001362898,value_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
AVLNF,0001362898,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
AVLNF,0001362898,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
BZH,0000915840,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
BZH,0000915840,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
BZH,0000915840,value_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
BZH,0000915840,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
BZH,0000915840,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,1,initial
DNUT,0001857154,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DNUT,0001857154,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
DNUT,0001857154,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
DNUT,0001857154,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DNUT,0001857154,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,5,initial
DVA,0000927066,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DVA,0000927066,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
DVA,0000927066,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DVA,0000927066,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
DVA,0000927066,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
