ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AAMI,0001748824,growth_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
AAMI,0001748824,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
AAMI,0001748824,value_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
AAMI,0001748824,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
AAMI,0001748824,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,1,initial
AAOI,0001158114,growth_score,2026-08-13T07:23:11.849578+00:00,False,,C,initial
AAOI,0001158114,momentum_score,2026-08-13T07:23:11.849578+00:00,False,,C,initial
AAOI,0001158114,value_score,2026-08-13T07:23:11.849578+00:00,False,,F,initial
AAOI,0001158114,vgm_score,2026-08-13T07:23:11.849578+00:00,False,,F,initial
AAOI,0001158114,zacks_rank,2026-08-13T07:23:11.849578+00:00,False,,3,initial
AAPG,0002023311,growth_score,2026-08-13T01:53:19.973683+00:00,False,,F,initial
AAPG,0002023311,momentum_score,2026-08-13T01:53:19.973683+00:00,False,,F,initial
AAPG,0002023311,value_score,2026-08-13T01:53:19.973683+00:00,False,,F,initial
AAPG,0002023311,vgm_score,2026-08-13T01:53:19.973683+00:00,False,,F,initial
AAPG,0002023311,zacks_rank,2026-08-13T01:53:19.973683+00:00,False,,2,initial
AAPL,0000320193,growth_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
AAPL,0000320193,momentum_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
AAPL,0000320193,value_score,2026-08-13T04:03:21.256083+00:00,False,,F,initial
AAPL,0000320193,vgm_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
AAPL,0000320193,zacks_rank,2026-08-13T04:03:21.256083+00:00,False,,3,initial
AAWH,0001756390,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
AAWH,0001756390,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
AAWH,0001756390,value_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
AAWH,0001756390,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
AAWH,0001756390,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
AB,0000825313,growth_score,2026-08-13T06:33:23.878290+00:00,False,,C,initial
AB,0000825313,momentum_score,2026-08-13T06:33:23.878290+00:00,False,,F,initial
AB,0000825313,value_score,2026-08-13T06:33:23.878290+00:00,False,,A,initial
AB,0000825313,vgm_score,2026-08-13T06:33:23.878290+00:00,False,,C,initial
AB,0000825313,zacks_rank,2026-08-13T06:33:23.878290+00:00,False,,3,initial
ABG,0001144980,growth_score,2026-08-13T02:23:25.930279+00:00,False,,B,initial
ABG,0001144980,momentum_score,2026-08-13T02:23:25.930279+00:00,False,,A,initial
ABG,0001144980,value_score,2026-08-13T02:23:25.930279+00:00,False,,A,initial
ABG,0001144980,vgm_score,2026-08-13T02:23:25.930279+00:00,False,,A,initial
ABG,0001144980,zacks_rank,2026-08-13T02:23:25.930279+00:00,False,,3,initial
ABR,0001253986,growth_score,2026-08-13T12:36:19.027984+00:00,False,,F,initial
ABR,0001253986,momentum_score,2026-08-13T12:36:19.027984+00:00,False,,F,initial
ABR,0001253986,value_score,2026-08-13T12:36:19.027984+00:00,False,,B,initial
ABR,0001253986,vgm_score,2026-08-13T12:36:19.027984+00:00,False,,D,initial
ABR,0001253986,zacks_rank,2026-08-13T12:36:19.027984+00:00,False,,4,initial
ABVX,0001956827,growth_score,2026-08-13T07:53:02.640796+00:00,False,,D,initial
ABVX,0001956827,momentum_score,2026-08-13T07:53:02.640796+00:00,False,,B,initial
ABVX,0001956827,value_score,2026-08-13T07:53:02.640796+00:00,False,,F,initial
ABVX,0001956827,vgm_score,2026-08-13T07:53:02.640796+00:00,False,,D,initial
ABVX,0001956827,zacks_rank,2026-08-13T07:53:02.640796+00:00,False,,3,initial
ACA,0001739445,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
ACA,0001739445,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
ACA,0001739445,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
ACA,0001739445,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
ACA,0001739445,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
ACB,0001683541,growth_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
ACB,0001683541,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
ACB,0001683541,value_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
ACB,0001683541,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
ACB,0001683541,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,1,initial
ACH,0000075252,growth_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
ACH,0000075252,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
ACH,0000075252,value_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
ACH,0000075252,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
ACH,0000075252,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
ACHC,0001520697,growth_score,2026-08-13T05:13:04.122011+00:00,False,,B,initial
ACHC,0001520697,momentum_score,2026-08-13T05:13:04.122011+00:00,False,,B,initial
ACHC,0001520697,value_score,2026-08-13T05:13:04.122011+00:00,False,,C,initial
ACHC,0001520697,vgm_score,2026-08-13T05:13:04.122011+00:00,False,,B,initial
ACHC,0001520697,zacks_rank,2026-08-13T05:13:04.122011+00:00,False,,3,initial
ACI,0001646972,growth_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
ACI,0001646972,momentum_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
ACI,0001646972,value_score,2026-08-13T03:03:06.349314+00:00,False,,A,initial
ACI,0001646972,vgm_score,2026-08-13T03:03:06.349314+00:00,False,,A,initial
ACI,0001646972,zacks_rank,2026-08-13T03:03:06.349314+00:00,False,,5,initial
ACNB,0000715579,growth_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
ACNB,0000715579,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,B,initial
ACNB,0000715579,value_score,2026-08-13T04:13:00.216840+00:00,False,,C,initial
ACNB,0000715579,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,D,initial
ACNB,0000715579,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,2,initial
ACON,0001635077,growth_score,2026-08-13T06:03:01.212559+00:00,False,,F,initial
ACON,0001635077,momentum_score,2026-08-13T06:03:01.212559+00:00,False,,B,initial
ACON,0001635077,value_score,2026-08-13T06:03:01.212559+00:00,False,,F,initial
ACON,0001635077,vgm_score,2026-08-13T06:03:01.212559+00:00,False,,F,initial
ACON,0001635077,zacks_rank,2026-08-13T06:03:01.212559+00:00,False,,3,initial
ACRE,0001529377,growth_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
ACRE,0001529377,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
ACRE,0001529377,value_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
ACRE,0001529377,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
ACRE,0001529377,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,4,initial
ACTU,0001652935,growth_score,2026-08-13T03:33:07.996036+00:00,False,,C,initial
ACTU,0001652935,momentum_score,2026-08-13T03:33:07.996036+00:00,False,,D,initial
ACTU,0001652935,value_score,2026-08-13T03:33:07.996036+00:00,False,,D,initial
ACTU,0001652935,vgm_score,2026-08-13T03:33:07.996036+00:00,False,,D,initial
ACTU,0001652935,zacks_rank,2026-08-13T03:33:07.996036+00:00,False,,3,initial
ACVA,0001637873,growth_score,2026-08-13T04:13:00.216840+00:00,False,,A,initial
ACVA,0001637873,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,A,initial
ACVA,0001637873,value_score,2026-08-13T04:13:00.216840+00:00,False,,C,initial
ACVA,0001637873,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,B,initial
ACVA,0001637873,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,3,initial
AD,0000821130,growth_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
AD,0000821130,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
AD,0000821130,value_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
AD,0000821130,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
AD,0000821130,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
ADAG,0001818838,growth_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
ADAG,0001818838,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
ADAG,0001818838,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
ADAG,0001818838,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
ADAG,0001818838,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
ADAM,0001273685,growth_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
ADAM,0001273685,momentum_score,2026-08-13T02:43:07.051332+00:00,False,,D,initial
ADAM,0001273685,value_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
ADAM,0001273685,vgm_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
ADAM,0001273685,zacks_rank,2026-08-13T02:43:07.051332+00:00,False,,1,initial
ADCT,0001771910,growth_score,2026-08-13T02:53:08.994014+00:00,False,,B,initial
ADCT,0001771910,momentum_score,2026-08-13T02:53:08.994014+00:00,False,,F,initial
ADCT,0001771910,value_score,2026-08-13T02:53:08.994014+00:00,False,,D,initial
ADCT,0001771910,vgm_score,2026-08-13T02:53:08.994014+00:00,False,,D,initial
ADCT,0001771910,zacks_rank,2026-08-13T02:53:08.994014+00:00,False,,3,initial
ADEA,0001803696,growth_score,2026-08-13T06:33:23.878290+00:00,False,,B,initial
ADEA,0001803696,momentum_score,2026-08-13T06:33:23.878290+00:00,False,,C,initial
ADEA,0001803696,value_score,2026-08-13T06:33:23.878290+00:00,False,,C,initial
ADEA,0001803696,vgm_score,2026-08-13T06:33:23.878290+00:00,False,,C,initial
ADEA,0001803696,zacks_rank,2026-08-13T06:33:23.878290+00:00,False,,3,initial
ADSK,0000769397,growth_score,2026-08-13T04:13:00.216840+00:00,False,,A,initial
ADSK,0000769397,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,D,initial
ADSK,0000769397,value_score,2026-08-13T04:13:00.216840+00:00,False,,D,initial
ADSK,0000769397,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,B,initial
ADSK,0000769397,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,3,initial
ADT,0001703056,growth_score,2026-08-13T07:53:02.640796+00:00,False,,C,initial
ADT,0001703056,momentum_score,2026-08-13T07:53:02.640796+00:00,False,,A,initial
ADT,0001703056,value_score,2026-08-13T07:53:02.640796+00:00,False,,A,initial
ADT,0001703056,vgm_score,2026-08-13T07:53:02.640796+00:00,False,,A,initial
ADT,0001703056,zacks_rank,2026-08-13T07:53:02.640796+00:00,False,,2,initial
ADTN,0000926282,growth_score,2026-08-13T01:53:19.973683+00:00,False,,A,initial
ADTN,0000926282,momentum_score,2026-08-13T01:53:19.973683+00:00,False,,D,initial
ADTN,0000926282,value_score,2026-08-13T01:53:19.973683+00:00,False,,A,initial
ADTN,0000926282,vgm_score,2026-08-13T01:53:19.973683+00:00,False,,A,initial
ADTN,0000926282,zacks_rank,2026-08-13T01:53:19.973683+00:00,False,,4,initial
ADUS,0001468328,growth_score,2026-08-13T02:33:01.831687+00:00,False,,A,initial
ADUS,0001468328,momentum_score,2026-08-13T02:33:01.831687+00:00,False,,B,initial
ADUS,0001468328,value_score,2026-08-13T02:33:01.831687+00:00,False,,B,initial
ADUS,0001468328,vgm_score,2026-08-13T02:33:01.831687+00:00,False,,A,initial
ADUS,0001468328,zacks_rank,2026-08-13T02:33:01.831687+00:00,False,,3,initial
AEE,0001002910,growth_score,2026-08-13T08:03:02.698697+00:00,False,,D,initial
AEE,0001002910,momentum_score,2026-08-13T08:03:02.698697+00:00,False,,D,initial
AEE,0001002910,value_score,2026-08-13T08:03:02.698697+00:00,False,,C,initial
AEE,0001002910,vgm_score,2026-08-13T08:03:02.698697+00:00,False,,D,initial
AEE,0001002910,zacks_rank,2026-08-13T08:03:02.698697+00:00,False,,3,initial
AEG,0000769218,growth_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
AEG,0000769218,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
AEG,0000769218,value_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
AEG,0000769218,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
AEG,0000769218,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
AEM,0000002809,growth_score,2026-08-13T08:03:02.698697+00:00,False,,A,initial
AEM,0000002809,momentum_score,2026-08-13T08:03:02.698697+00:00,False,,F,initial
AEM,0000002809,value_score,2026-08-13T08:03:02.698697+00:00,False,,D,initial
AEM,0000002809,vgm_score,2026-08-13T08:03:02.698697+00:00,False,,C,initial
AEM,0000002809,zacks_rank,2026-08-13T08:03:02.698697+00:00,False,,5,initial
AEON,0001837607,growth_score,2026-08-13T05:23:03.278444+00:00,False,,A,initial
AEON,0001837607,momentum_score,2026-08-13T05:23:03.278444+00:00,False,,D,initial
AEON,0001837607,value_score,2026-08-13T05:23:03.278444+00:00,False,,F,initial
AEON,0001837607,vgm_score,2026-08-13T05:23:03.278444+00:00,False,,C,initial
AEON,0001837607,zacks_rank,2026-08-13T05:23:03.278444+00:00,False,,3,initial
AER,0001378789,growth_score,2026-08-13T04:13:00.216840+00:00,False,,D,initial
