ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AAWH,0001756390,growth_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
AAWH,0001756390,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
AAWH,0001756390,value_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
AAWH,0001756390,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
AAWH,0001756390,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,3,initial
ABNB,0001559720,growth_score,2026-08-15T18:04:03.527676+00:00,False,,B,initial
ABNB,0001559720,momentum_score,2026-08-15T18:04:03.527676+00:00,False,,A,initial
ABNB,0001559720,value_score,2026-08-15T18:04:03.527676+00:00,False,,F,initial
ABNB,0001559720,vgm_score,2026-08-15T18:04:03.527676+00:00,False,,C,initial
ABNB,0001559720,zacks_rank,2026-08-15T18:04:03.527676+00:00,False,,3,initial
ACHR,0001824502,growth_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
ACHR,0001824502,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
ACHR,0001824502,value_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
ACHR,0001824502,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
ACHR,0001824502,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,2,initial
ACLS,0001113232,growth_score,2026-08-15T18:34:50.223596+00:00,False,,F,initial
ACLS,0001113232,momentum_score,2026-08-15T18:34:50.223596+00:00,False,,D,initial
ACLS,0001113232,value_score,2026-08-15T18:34:50.223596+00:00,False,,F,initial
ACLS,0001113232,vgm_score,2026-08-15T18:34:50.223596+00:00,False,,F,initial
ACLS,0001113232,zacks_rank,2026-08-15T18:34:50.223596+00:00,False,,3,initial
ACT,0001823529,growth_score,2026-08-15T18:14:27.843940+00:00,False,,F,initial
ACT,0001823529,momentum_score,2026-08-15T18:14:27.843940+00:00,False,,C,initial
ACT,0001823529,value_score,2026-08-15T18:14:27.843940+00:00,False,,B,initial
ACT,0001823529,vgm_score,2026-08-15T18:14:27.843940+00:00,False,,D,initial
ACT,0001823529,zacks_rank,2026-08-15T18:14:27.843940+00:00,False,,3,initial
ACVA,0001637873,growth_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
ACVA,0001637873,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
ACVA,0001637873,value_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
ACVA,0001637873,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
ACVA,0001637873,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
AEHR,0001040470,growth_score,2026-08-15T18:34:50.223596+00:00,False,,C,initial
AEHR,0001040470,momentum_score,2026-08-15T18:34:50.223596+00:00,False,,F,initial
