ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AAMI,0001748824,growth_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
AAMI,0001748824,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
AAMI,0001748824,value_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
AAMI,0001748824,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
AAMI,0001748824,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,1,initial
AAPG,0002023311,growth_score,2026-08-13T01:53:19.973683+00:00,False,,F,initial
AAPG,0002023311,momentum_score,2026-08-13T01:53:19.973683+00:00,False,,F,initial
AAPG,0002023311,value_score,2026-08-13T01:53:19.973683+00:00,False,,F,initial
AAPG,0002023311,vgm_score,2026-08-13T01:53:19.973683+00:00,False,,F,initial
AAPG,0002023311,zacks_rank,2026-08-13T01:53:19.973683+00:00,False,,2,initial
AAPL,0000320193,growth_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
AAPL,0000320193,momentum_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
AAPL,0000320193,value_score,2026-08-13T04:03:21.256083+00:00,False,,F,initial
AAPL,0000320193,vgm_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
AAPL,0000320193,zacks_rank,2026-08-13T04:03:21.256083+00:00,False,,3,initial
AAWH,0001756390,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
AAWH,0001756390,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
AAWH,0001756390,value_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
AAWH,0001756390,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
AAWH,0001756390,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
ABG,0001144980,growth_score,2026-08-13T02:23:25.930279+00:00,False,,B,initial
ABG,0001144980,momentum_score,2026-08-13T02:23:25.930279+00:00,False,,A,initial
ABG,0001144980,value_score,2026-08-13T02:23:25.930279+00:00,False,,A,initial
ABG,0001144980,vgm_score,2026-08-13T02:23:25.930279+00:00,False,,A,initial
ABG,0001144980,zacks_rank,2026-08-13T02:23:25.930279+00:00,False,,3,initial
ACA,0001739445,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
ACA,0001739445,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
ACA,0001739445,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
ACA,0001739445,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
ACA,0001739445,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
ACB,0001683541,growth_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
ACB,0001683541,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
ACB,0001683541,value_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
ACB,0001683541,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
ACB,0001683541,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,1,initial
ACH,0000075252,growth_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
ACH,0000075252,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
ACH,0000075252,value_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
ACH,0000075252,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
ACH,0000075252,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
ACI,0001646972,growth_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
ACI,0001646972,momentum_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
ACI,0001646972,value_score,2026-08-13T03:03:06.349314+00:00,False,,A,initial
ACI,0001646972,vgm_score,2026-08-13T03:03:06.349314+00:00,False,,A,initial
ACI,0001646972,zacks_rank,2026-08-13T03:03:06.349314+00:00,False,,5,initial
ACNB,0000715579,growth_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
ACNB,0000715579,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,B,initial
ACNB,0000715579,value_score,2026-08-13T04:13:00.216840+00:00,False,,C,initial
ACNB,0000715579,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,D,initial
ACNB,0000715579,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,2,initial
ACRE,0001529377,growth_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
ACRE,0001529377,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
ACRE,0001529377,value_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
ACRE,0001529377,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
ACRE,0001529377,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,4,initial
ACTU,0001652935,growth_score,2026-08-13T03:33:07.996036+00:00,False,,C,initial
ACTU,0001652935,momentum_score,2026-08-13T03:33:07.996036+00:00,False,,D,initial
ACTU,0001652935,value_score,2026-08-13T03:33:07.996036+00:00,False,,D,initial
ACTU,0001652935,vgm_score,2026-08-13T03:33:07.996036+00:00,False,,D,initial
ACTU,0001652935,zacks_rank,2026-08-13T03:33:07.996036+00:00,False,,3,initial
ACVA,0001637873,growth_score,2026-08-13T04:13:00.216840+00:00,False,,A,initial
ACVA,0001637873,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,A,initial
ACVA,0001637873,value_score,2026-08-13T04:13:00.216840+00:00,False,,C,initial
ACVA,0001637873,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,B,initial
ACVA,0001637873,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,3,initial
AD,0000821130,growth_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
AD,0000821130,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
AD,0000821130,value_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
AD,0000821130,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
AD,0000821130,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
ADAG,0001818838,growth_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
ADAG,0001818838,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
ADAG,0001818838,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
ADAG,0001818838,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
ADAG,0001818838,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
ADAM,0001273685,growth_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
ADAM,0001273685,momentum_score,2026-08-13T02:43:07.051332+00:00,False,,D,initial
ADAM,0001273685,value_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
ADAM,0001273685,vgm_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
ADAM,0001273685,zacks_rank,2026-08-13T02:43:07.051332+00:00,False,,1,initial
ADCT,0001771910,growth_score,2026-08-13T02:53:08.994014+00:00,False,,B,initial
ADCT,0001771910,momentum_score,2026-08-13T02:53:08.994014+00:00,False,,F,initial
ADCT,0001771910,value_score,2026-08-13T02:53:08.994014+00:00,False,,D,initial
ADCT,0001771910,vgm_score,2026-08-13T02:53:08.994014+00:00,False,,D,initial
ADCT,0001771910,zacks_rank,2026-08-13T02:53:08.994014+00:00,False,,3,initial
ADSK,0000769397,growth_score,2026-08-13T04:13:00.216840+00:00,False,,A,initial
ADSK,0000769397,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,D,initial
ADSK,0000769397,value_score,2026-08-13T04:13:00.216840+00:00,False,,D,initial
ADSK,0000769397,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,B,initial
ADSK,0000769397,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,3,initial
ADTN,0000926282,growth_score,2026-08-13T01:53:19.973683+00:00,False,,A,initial
ADTN,0000926282,momentum_score,2026-08-13T01:53:19.973683+00:00,False,,D,initial
ADTN,0000926282,value_score,2026-08-13T01:53:19.973683+00:00,False,,A,initial
ADTN,0000926282,vgm_score,2026-08-13T01:53:19.973683+00:00,False,,A,initial
ADTN,0000926282,zacks_rank,2026-08-13T01:53:19.973683+00:00,False,,4,initial
ADUS,0001468328,growth_score,2026-08-13T02:33:01.831687+00:00,False,,A,initial
ADUS,0001468328,momentum_score,2026-08-13T02:33:01.831687+00:00,False,,B,initial
ADUS,0001468328,value_score,2026-08-13T02:33:01.831687+00:00,False,,B,initial
ADUS,0001468328,vgm_score,2026-08-13T02:33:01.831687+00:00,False,,A,initial
ADUS,0001468328,zacks_rank,2026-08-13T02:33:01.831687+00:00,False,,3,initial
AEG,0000769218,growth_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
AEG,0000769218,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
AEG,0000769218,value_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
AEG,0000769218,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
AEG,0000769218,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
AER,0001378789,growth_score,2026-08-13T04:13:00.216840+00:00,False,,D,initial
AER,0001378789,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,B,initial
AER,0001378789,value_score,2026-08-13T04:13:00.216840+00:00,False,,A,initial
AER,0001378789,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,B,initial
AER,0001378789,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,1,initial
AEYE,0001362190,growth_score,2026-08-13T02:43:07.051332+00:00,False,,A,initial
AEYE,0001362190,momentum_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
AEYE,0001362190,value_score,2026-08-13T02:43:07.051332+00:00,False,,B,initial
AEYE,0001362190,vgm_score,2026-08-13T02:43:07.051332+00:00,False,,A,initial
AEYE,0001362190,zacks_rank,2026-08-13T02:43:07.051332+00:00,False,,3,initial
AFL,0000004977,growth_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
AFL,0000004977,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
AFL,0000004977,value_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
AFL,0000004977,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
AFL,0000004977,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
AFYA,0001771007,growth_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
AFYA,0001771007,momentum_score,2026-08-13T02:43:07.051332+00:00,False,,F,initial
AFYA,0001771007,value_score,2026-08-13T02:43:07.051332+00:00,False,,A,initial
AFYA,0001771007,vgm_score,2026-08-13T02:43:07.051332+00:00,False,,B,initial
AFYA,0001771007,zacks_rank,2026-08-13T02:43:07.051332+00:00,False,,3,initial
AGBK,0002081206,growth_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
AGBK,0002081206,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
AGBK,0002081206,value_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
AGBK,0002081206,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
AGBK,0002081206,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,5,initial
AGCO,0000880266,growth_score,2026-08-13T01:33:07.116661+00:00,False,,F,initial
AGCO,0000880266,momentum_score,2026-08-13T01:33:07.116661+00:00,False,,C,initial
AGCO,0000880266,value_score,2026-08-13T01:33:07.116661+00:00,False,,B,initial
AGCO,0000880266,vgm_score,2026-08-13T01:33:07.116661+00:00,False,,D,initial
AGCO,0000880266,zacks_rank,2026-08-13T01:33:07.116661+00:00,False,,4,initial
AGI,0001178819,growth_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
AGI,0001178819,momentum_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
AGI,0001178819,value_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
AGI,0001178819,vgm_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
AGI,0001178819,zacks_rank,2026-08-13T04:03:21.256083+00:00,False,,4,initial
AGIO,0001439222,growth_score,2026-08-13T02:23:25.930279+00:00,False,,D,initial
AGIO,0001439222,momentum_score,2026-08-13T02:23:25.930279+00:00,False,,A,initial
AGIO,0001439222,value_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
AGIO,0001439222,vgm_score,2026-08-13T02:23:25.930279+00:00,False,,D,initial
AGIO,0001439222,zacks_rank,2026-08-13T02:23:25.930279+00:00,False,,3,initial
AGRO,0001499505,growth_score,2026-08-13T03:13:08.875780+00:00,False,,B,initial
AGRO,0001499505,momentum_score,2026-08-13T03:13:08.875780+00:00,False,,D,initial
AGRO,0001499505,value_score,2026-08-13T03:13:08.875780+00:00,False,,A,initial
AGRO,0001499505,vgm_score,2026-08-13T03:13:08.875780+00:00,False,,A,initial
AGRO,0001499505,zacks_rank,2026-08-13T03:13:08.875780+00:00,False,,3,initial
AIP,0001667011,growth_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
AIP,0001667011,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
AIP,0001667011,value_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
AIP,0001667011,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
AIP,0001667011,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
AIRJ,0001855474,growth_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
AIRJ,0001855474,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
AIRJ,0001855474,value_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
AIRJ,0001855474,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
AIRJ,0001855474,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
ALGN,0001097149,growth_score,2026-08-13T03:03:06.349314+00:00,False,,B,initial
