ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
ADEA,0001803696,growth_score,2026-08-10T13:23:52.753083+00:00,False,,B,initial
ADEA,0001803696,momentum_score,2026-08-10T13:23:52.753083+00:00,False,,C,initial
ADEA,0001803696,value_score,2026-08-10T13:23:52.753083+00:00,False,,D,initial
ADEA,0001803696,vgm_score,2026-08-10T13:23:52.753083+00:00,False,,C,initial
ADEA,0001803696,zacks_rank,2026-08-10T13:23:52.753083+00:00,False,,4,initial
AGRO,0001499505,growth_score,2026-08-10T13:23:52.753083+00:00,False,,F,initial
AGRO,0001499505,momentum_score,2026-08-10T13:23:52.753083+00:00,False,,B,initial
AGRO,0001499505,value_score,2026-08-10T13:23:52.753083+00:00,False,,A,initial
AGRO,0001499505,vgm_score,2026-08-10T13:23:52.753083+00:00,False,,B,initial
AGRO,0001499505,zacks_rank,2026-08-10T13:23:52.753083+00:00,False,,3,initial
AOMR,0001766478,growth_score,2026-08-10T13:23:52.753083+00:00,False,,F,initial
AOMR,0001766478,momentum_score,2026-08-10T13:23:52.753083+00:00,False,,C,initial
AOMR,0001766478,value_score,2026-08-10T13:23:52.753083+00:00,False,,C,initial
AOMR,0001766478,vgm_score,2026-08-10T13:23:52.753083+00:00,False,,F,initial
AOMR,0001766478,zacks_rank,2026-08-10T13:23:52.753083+00:00,False,,3,initial
APPS,0000317788,growth_score,2026-08-10T13:23:52.753083+00:00,False,,A,initial
APPS,0000317788,momentum_score,2026-08-10T13:23:52.753083+00:00,False,,A,initial
APPS,0000317788,value_score,2026-08-10T13:23:52.753083+00:00,False,,B,initial
APPS,0000317788,vgm_score,2026-08-10T13:23:52.753083+00:00,False,,A,initial
APPS,0000317788,zacks_rank,2026-08-10T13:23:52.753083+00:00,False,,2,initial
CNM,0001856525,growth_score,2026-08-10T13:23:52.753083+00:00,False,,C,initial
CNM,0001856525,momentum_score,2026-08-10T13:23:52.753083+00:00,False,,D,initial
CNM,0001856525,value_score,2026-08-10T13:23:52.753083+00:00,False,,B,initial
CNM,0001856525,vgm_score,2026-08-10T13:23:52.753083+00:00,False,,B,initial
CNM,0001856525,zacks_rank,2026-08-10T13:23:52.753083+00:00,False,,2,initial
CNMD,0000816956,growth_score,2026-08-10T13:23:52.753083+00:00,False,,C,initial
CNMD,0000816956,momentum_score,2026-08-10T13:23:52.753083+00:00,False,,B,initial
CNMD,0000816956,value_score,2026-08-10T13:23:52.753083+00:00,False,,A,initial
CNMD,0000816956,vgm_score,2026-08-10T13:23:52.753083+00:00,False,,A,initial
