ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AAPL,0000320193,growth_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
AAPL,0000320193,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
AAPL,0000320193,value_score,2026-08-09T12:35:44.537922+00:00,False,,F,initial
AAPL,0000320193,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
AAPL,0000320193,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
AMZN,0001018724,growth_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
AMZN,0001018724,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,A,initial
AMZN,0001018724,value_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
AMZN,0001018724,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
AMZN,0001018724,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,1,initial
ASB,0000007789,growth_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
ASB,0000007789,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
ASB,0000007789,value_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
ASB,0000007789,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
ASB,0000007789,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
ASML,0000937966,growth_score,2026-08-09T12:35:44.537922+00:00,False,,A,initial
ASML,0000937966,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
ASML,0000937966,value_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
ASML,0000937966,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
ASML,0000937966,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
AVGO,0001730168,growth_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
AVGO,0001730168,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,F,initial
AVGO,0001730168,value_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
AVGO,0001730168,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
AVGO,0001730168,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,2,initial
COST,0000909832,growth_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
COST,0000909832,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
COST,0000909832,value_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
COST,0000909832,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
COST,0000909832,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
CSW,0001624794,growth_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
CSW,0001624794,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
CSW,0001624794,value_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
CSW,0001624794,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
CSW,0001624794,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
CZR,0001590895,growth_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
CZR,0001590895,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
CZR,0001590895,value_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
CZR,0001590895,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
CZR,0001590895,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,5,initial
ESTA,0001688757,growth_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
ESTA,0001688757,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
ESTA,0001688757,value_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
ESTA,0001688757,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
ESTA,0001688757,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
EVTL,0001867102,growth_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
EVTL,0001867102,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
EVTL,0001867102,value_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
EVTL,0001867102,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
EVTL,0001867102,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
GILT,0000897322,growth_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
GILT,0000897322,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GILT,0000897322,value_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
GILT,0000897322,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
GILT,0000897322,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
GM,0001467858,growth_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
GM,0001467858,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GM,0001467858,value_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GM,0001467858,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GM,0001467858,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
GOLD,0001591588,growth_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GOLD,0001591588,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
GOLD,0001591588,value_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GOLD,0001591588,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GOLD,0001591588,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
GOOGL,0001652044,growth_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
GOOGL,0001652044,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,A,initial
GOOGL,0001652044,value_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
GOOGL,0001652044,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
GOOGL,0001652044,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
GRI,0001824293,growth_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
GRI,0001824293,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
GRI,0001824293,value_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
GRI,0001824293,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
GRI,0001824293,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
GT,0000042582,growth_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
GT,0000042582,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
GT,0000042582,value_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GT,0000042582,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GT,0000042582,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
HBCP,0001436425,growth_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
HBCP,0001436425,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
HBCP,0001436425,value_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
HBCP,0001436425,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
HBCP,0001436425,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
HDSN,0000925528,growth_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
HDSN,0000925528,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
HDSN,0000925528,value_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
HDSN,0000925528,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
HDSN,0000925528,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,4,initial
HYPD,0001682639,growth_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
HYPD,0001682639,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
HYPD,0001682639,value_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
HYPD,0001682639,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
HYPD,0001682639,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
INTC,0000050863,growth_score,2026-08-09T12:35:44.537922+00:00,False,,A,initial
INTC,0000050863,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
INTC,0000050863,value_score,2026-08-09T12:35:44.537922+00:00,False,,F,initial
INTC,0000050863,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
INTC,0000050863,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
JNJ,0000200406,growth_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
JNJ,0000200406,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
JNJ,0000200406,value_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
JNJ,0000200406,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
JNJ,0000200406,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
LNZA,0001843724,growth_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
LNZA,0001843724,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
LNZA,0001843724,value_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
LNZA,0001843724,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
LNZA,0001843724,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
META,0001326801,growth_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
META,0001326801,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,F,initial
META,0001326801,value_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
META,0001326801,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
META,0001326801,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
MRKR,0001094038,growth_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
MRKR,0001094038,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
