ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AAWH,0001756390,growth_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
AAWH,0001756390,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,D,initial
AAWH,0001756390,value_score,2026-08-15T17:35:07.360588+00:00,False,,A,initial
AAWH,0001756390,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
AAWH,0001756390,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,3,initial
ACHR,0001824502,growth_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
ACHR,0001824502,momentum_score,2026-08-15T17:35:07.360588+00:00,False,,C,initial
ACHR,0001824502,value_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
ACHR,0001824502,vgm_score,2026-08-15T17:35:07.360588+00:00,False,,F,initial
ACHR,0001824502,zacks_rank,2026-08-15T17:35:07.360588+00:00,False,,2,initial
ACVA,0001637873,growth_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
ACVA,0001637873,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
ACVA,0001637873,value_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
ACVA,0001637873,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
ACVA,0001637873,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
ALSN,0001411207,growth_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
ALSN,0001411207,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
ALSN,0001411207,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
ALSN,0001411207,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
ALSN,0001411207,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
ALT,0001326190,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
ALT,0001326190,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
ALT,0001326190,value_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
ALT,0001326190,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
ALT,0001326190,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
AMPX,0001899287,growth_score,2026-08-15T17:44:45.283291+00:00,False,,C,initial
AMPX,0001899287,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
AMPX,0001899287,value_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
AMPX,0001899287,vgm_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
AMPX,0001899287,zacks_rank,2026-08-15T17:44:45.283291+00:00,False,,3,initial
AMTX,0000738214,growth_score,2026-08-15T17:44:45.283291+00:00,False,,A,initial
AMTX,0000738214,momentum_score,2026-08-15T17:44:45.283291+00:00,False,,F,initial
