ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
ALSN,0001411207,growth_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
ALSN,0001411207,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
ALSN,0001411207,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
ALSN,0001411207,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
ALSN,0001411207,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
ALT,0001326190,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
ALT,0001326190,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
ALT,0001326190,value_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
ALT,0001326190,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
ALT,0001326190,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
BCS,0000312069,growth_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
BCS,0000312069,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
BCS,0000312069,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
BCS,0000312069,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
BCS,0000312069,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
CARR,0001783180,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
CARR,0001783180,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
CARR,0001783180,value_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
CARR,0001783180,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
CARR,0001783180,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,2,initial
CLX,0000021076,growth_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
CLX,0000021076,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
CLX,0000021076,value_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
CLX,0000021076,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
CLX,0000021076,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,5,initial
CNTY,0000911147,growth_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
CNTY,0000911147,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
CNTY,0000911147,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
CNTY,0000911147,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
CNTY,0000911147,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,4,initial
COLL,0001267565,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
COLL,0001267565,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
