ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AAMI,0001748824,growth_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
AAMI,0001748824,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
AAMI,0001748824,value_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
AAMI,0001748824,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
AAMI,0001748824,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,1,initial
AAWH,0001756390,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
AAWH,0001756390,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
AAWH,0001756390,value_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
AAWH,0001756390,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
AAWH,0001756390,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
ACA,0001739445,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
ACA,0001739445,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
ACA,0001739445,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
ACA,0001739445,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
ACA,0001739445,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
ACB,0001683541,growth_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
ACB,0001683541,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
ACB,0001683541,value_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
ACB,0001683541,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
ACB,0001683541,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,1,initial
ACH,0000075252,growth_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
ACH,0000075252,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
ACH,0000075252,value_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
ACH,0000075252,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
ACH,0000075252,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
ACRE,0001529377,growth_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
ACRE,0001529377,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
ACRE,0001529377,value_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
ACRE,0001529377,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
ACRE,0001529377,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,4,initial
AD,0000821130,growth_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
AD,0000821130,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
AD,0000821130,value_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
AD,0000821130,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
AD,0000821130,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
ADAG,0001818838,growth_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
ADAG,0001818838,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
ADAG,0001818838,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
ADAG,0001818838,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
ADAG,0001818838,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
AEG,0000769218,growth_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
AEG,0000769218,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
AEG,0000769218,value_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
AEG,0000769218,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
AEG,0000769218,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
AFL,0000004977,growth_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
AFL,0000004977,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
AFL,0000004977,value_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
AFL,0000004977,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
AFL,0000004977,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
AGBK,0002081206,growth_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
AGBK,0002081206,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
AGBK,0002081206,value_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
AGBK,0002081206,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
AGBK,0002081206,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,5,initial
AIP,0001667011,growth_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
AIP,0001667011,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
AIP,0001667011,value_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
AIP,0001667011,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
AIP,0001667011,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
AIRJ,0001855474,growth_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
AIRJ,0001855474,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
AIRJ,0001855474,value_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
AIRJ,0001855474,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
AIRJ,0001855474,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
ALNY,0001178670,growth_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
ALNY,0001178670,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
ALNY,0001178670,value_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
ALNY,0001178670,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
ALNY,0001178670,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
ALTI,0001838615,growth_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
ALTI,0001838615,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
ALTI,0001838615,value_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
ALTI,0001838615,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
ALTI,0001838615,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,5,initial
AMP,0000820027,growth_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
AMP,0000820027,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
AMP,0000820027,value_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
AMP,0000820027,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
AMP,0000820027,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,2,initial
AMPH,0001297184,growth_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
AMPH,0001297184,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
AMPH,0001297184,value_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
AMPH,0001297184,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
AMPH,0001297184,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,5,initial
AMRC,0001488139,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
AMRC,0001488139,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
AMRC,0001488139,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
AMRC,0001488139,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
AMRC,0001488139,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
ANVS,0001477845,growth_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
ANVS,0001477845,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
ANVS,0001477845,value_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
ANVS,0001477845,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
ANVS,0001477845,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
APC,0002080921,growth_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
APC,0002080921,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
APC,0002080921,value_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
APC,0002080921,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
APC,0002080921,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,5,initial
APOG,0000006845,growth_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
APOG,0000006845,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
APOG,0000006845,value_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
APOG,0000006845,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
APOG,0000006845,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,2,initial
ARI,0001467760,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
ARI,0001467760,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
ARI,0001467760,value_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
ARI,0001467760,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
ARI,0001467760,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
AROC,0001389050,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
AROC,0001389050,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
AROC,0001389050,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
AROC,0001389050,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
AROC,0001389050,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,4,initial
ASB,0000007789,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
ASB,0000007789,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
ASB,0000007789,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ASB,0000007789,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
ASB,0000007789,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
ASO,0001817358,growth_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
ASO,0001817358,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
ASO,0001817358,value_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
ASO,0001817358,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
ASO,0001817358,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
ASTE,0000792987,growth_score,2026-08-13T00:53:28.510285+00:00,False,,A,initial
ASTE,0000792987,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
ASTE,0000792987,value_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
ASTE,0000792987,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,A,initial
ASTE,0000792987,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,5,initial
ASTH,0001083446,growth_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
ASTH,0001083446,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
ASTH,0001083446,value_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
ASTH,0001083446,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
ASTH,0001083446,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,3,initial
AURA,0001501796,growth_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
AURA,0001501796,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AURA,0001501796,value_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
AURA,0001501796,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AURA,0001501796,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
AVAV,0001368622,growth_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
AVAV,0001368622,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AVAV,0001368622,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AVAV,0001368622,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AVAV,0001368622,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
AVBP,0001868279,growth_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
AVBP,0001868279,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
AVBP,0001868279,value_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
AVBP,0001868279,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
AVBP,0001868279,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,4,initial
AVLNF,0001362898,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
AVLNF,0001362898,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
AVLNF,0001362898,value_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
AVLNF,0001362898,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
AVLNF,0001362898,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
AVO,0001802974,growth_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
AVO,0001802974,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
AVO,0001802974,value_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
AVO,0001802974,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
AVO,0001802974,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,3,initial
AVTR,0001722482,growth_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
