ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
ACVA,0001637873,growth_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
ACVA,0001637873,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
ACVA,0001637873,value_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
ACVA,0001637873,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
ACVA,0001637873,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
ALSN,0001411207,growth_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
ALSN,0001411207,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
ALSN,0001411207,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
ALSN,0001411207,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
ALSN,0001411207,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
ALT,0001326190,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
ALT,0001326190,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
ALT,0001326190,value_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
ALT,0001326190,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
ALT,0001326190,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
ANIP,0001023024,growth_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
ANIP,0001023024,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
ANIP,0001023024,value_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
ANIP,0001023024,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
ANIP,0001023024,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,4,initial
APGE,0001974640,growth_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
APGE,0001974640,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
APGE,0001974640,value_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
APGE,0001974640,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,F,initial
APGE,0001974640,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
BCS,0000312069,growth_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
BCS,0000312069,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
BCS,0000312069,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
BCS,0000312069,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
BCS,0000312069,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
BFH,0001101215,growth_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
BFH,0001101215,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
BFH,0001101215,value_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
BFH,0001101215,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
BFH,0001101215,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
CARR,0001783180,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
CARR,0001783180,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
CARR,0001783180,value_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
CARR,0001783180,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
CARR,0001783180,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,2,initial
CHLSY,0001885110,growth_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
CHLSY,0001885110,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
CHLSY,0001885110,value_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
CHLSY,0001885110,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
CHLSY,0001885110,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,4,initial
CLX,0000021076,growth_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
CLX,0000021076,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
CLX,0000021076,value_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
CLX,0000021076,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
CLX,0000021076,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,5,initial
CNTY,0000911147,growth_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
CNTY,0000911147,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
CNTY,0000911147,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
CNTY,0000911147,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
CNTY,0000911147,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,4,initial
COLL,0001267565,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
COLL,0001267565,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
COLL,0001267565,value_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
COLL,0001267565,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,A,initial
COLL,0001267565,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
CPNG,0001834584,growth_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
CPNG,0001834584,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
CPNG,0001834584,value_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
CPNG,0001834584,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
CPNG,0001834584,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,4,initial
DAIO,0000351998,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
DAIO,0000351998,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
DAIO,0000351998,value_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
DAIO,0000351998,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,F,initial
DAIO,0000351998,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
DH,0001861795,growth_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
DH,0001861795,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
DH,0001861795,value_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
DH,0001861795,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,B,initial
DH,0001861795,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
DHR,0000313616,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
DHR,0000313616,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
DHR,0000313616,value_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
DHR,0000313616,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
DHR,0000313616,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
EFSC,0001025835,growth_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
EFSC,0001025835,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
EFSC,0001025835,value_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
EFSC,0001025835,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
EFSC,0001025835,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
ENTG,0001101302,growth_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
ENTG,0001101302,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
ENTG,0001101302,value_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
ENTG,0001101302,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
ENTG,0001101302,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,2,initial
FE,0001031296,growth_score,2026-08-15T16:53:56.250766+00:00,False,,D,initial
FE,0001031296,momentum_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
FE,0001031296,value_score,2026-08-15T16:53:56.250766+00:00,False,,B,initial
FE,0001031296,vgm_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
FE,0001031296,zacks_rank,2026-08-15T16:53:56.250766+00:00,False,,3,initial
FR,0000921825,growth_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
FR,0000921825,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
FR,0000921825,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
FR,0000921825,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,F,initial
FR,0000921825,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,3,initial
FTW,0002083125,growth_score,2026-08-15T17:14:25.415572+00:00,False,,C,initial
FTW,0002083125,momentum_score,2026-08-15T17:14:25.415572+00:00,False,,A,initial
FTW,0002083125,value_score,2026-08-15T17:14:25.415572+00:00,False,,D,initial
FTW,0002083125,vgm_score,2026-08-15T17:14:25.415572+00:00,False,,B,initial
FTW,0002083125,zacks_rank,2026-08-15T17:14:25.415572+00:00,False,,4,initial
FVCB,0001675644,growth_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
FVCB,0001675644,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
FVCB,0001675644,value_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
FVCB,0001675644,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
FVCB,0001675644,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,2,initial
GFS,0001709048,growth_score,2026-08-15T17:24:24.585471+00:00,False,,D,initial
GFS,0001709048,momentum_score,2026-08-15T17:24:24.585471+00:00,False,,A,initial
GFS,0001709048,value_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
GFS,0001709048,vgm_score,2026-08-15T17:24:24.585471+00:00,False,,C,initial
GFS,0001709048,zacks_rank,2026-08-15T17:24:24.585471+00:00,False,,3,initial
GIS,0000040704,growth_score,2026-08-15T16:53:56.250766+00:00,False,,C,initial
