ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
A,0001090872,growth_score,2026-08-12T12:25:15.809201+00:00,False,,D,initial
A,0001090872,momentum_score,2026-08-12T12:25:15.809201+00:00,False,,F,initial
A,0001090872,value_score,2026-08-12T12:25:15.809201+00:00,False,,D,initial
A,0001090872,vgm_score,2026-08-12T12:25:15.809201+00:00,False,,F,initial
A,0001090872,zacks_rank,2026-08-12T12:25:15.809201+00:00,False,,2,initial
AA,0001675149,growth_score,2026-08-11T16:51:32.205013+00:00,False,,A,initial
AA,0001675149,momentum_score,2026-08-11T16:51:32.205013+00:00,False,,D,initial
AA,0001675149,value_score,2026-08-11T16:51:32.205013+00:00,False,,A,initial
AA,0001675149,vgm_score,2026-08-11T16:51:32.205013+00:00,False,,A,initial
AA,0001675149,zacks_rank,2026-08-11T16:51:32.205013+00:00,False,,5,initial
AADX,0002118195,growth_score,2026-08-12T11:45:12.393809+00:00,False,,D,initial
AADX,0002118195,momentum_score,2026-08-12T11:45:12.393809+00:00,False,,C,initial
AADX,0002118195,value_score,2026-08-12T11:45:12.393809+00:00,False,,D,initial
AADX,0002118195,vgm_score,2026-08-12T11:45:12.393809+00:00,False,,D,initial
AADX,0002118195,zacks_rank,2026-08-12T11:45:12.393809+00:00,False,,3,initial
AAPG,0002023311,growth_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
AAPG,0002023311,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
AAPG,0002023311,value_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
AAPG,0002023311,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
AAPG,0002023311,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,2,initial
AB,0000825313,growth_score,2026-08-12T12:15:20.323161+00:00,False,,C,initial
AB,0000825313,momentum_score,2026-08-12T12:15:20.323161+00:00,False,,F,initial
AB,0000825313,value_score,2026-08-12T12:15:20.323161+00:00,False,,A,initial
AB,0000825313,vgm_score,2026-08-12T12:15:20.323161+00:00,False,,C,initial
AB,0000825313,zacks_rank,2026-08-12T12:15:20.323161+00:00,False,,3,initial
ABEV,0001565025,growth_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
ABEV,0001565025,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
ABEV,0001565025,value_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
ABEV,0001565025,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
ABEV,0001565025,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,4,initial
ABNB,0001559720,growth_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
ABNB,0001559720,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
ABNB,0001559720,value_score,2026-08-11T15:41:36.851433+00:00,False,,D,initial
ABNB,0001559720,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,C,initial
ABNB,0001559720,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,3,initial
ACCS,0000843006,growth_score,2026-08-12T12:25:15.809201+00:00,False,,D,initial
ACCS,0000843006,momentum_score,2026-08-12T12:25:15.809201+00:00,False,,A,initial
ACCS,0000843006,value_score,2026-08-12T12:25:15.809201+00:00,False,,C,initial
ACCS,0000843006,vgm_score,2026-08-12T12:25:15.809201+00:00,False,,C,initial
ACCS,0000843006,zacks_rank,2026-08-12T12:25:15.809201+00:00,False,,3,initial
ACDC,0001881487,growth_score,2026-08-12T11:55:16.466023+00:00,False,,C,initial
ACDC,0001881487,momentum_score,2026-08-12T11:55:16.466023+00:00,False,,B,initial
ACDC,0001881487,value_score,2026-08-12T11:55:16.466023+00:00,False,,D,initial
ACDC,0001881487,vgm_score,2026-08-12T11:55:16.466023+00:00,False,,C,initial
ACDC,0001881487,zacks_rank,2026-08-12T11:55:16.466023+00:00,False,,4,initial
ACEL,0001698991,growth_score,2026-08-12T11:15:22.087810+00:00,False,,B,initial
ACEL,0001698991,momentum_score,2026-08-12T11:15:22.087810+00:00,False,,D,initial
ACEL,0001698991,value_score,2026-08-12T11:15:22.087810+00:00,False,,A,initial
ACEL,0001698991,vgm_score,2026-08-12T11:15:22.087810+00:00,False,,A,initial
ACEL,0001698991,zacks_rank,2026-08-12T11:15:22.087810+00:00,False,,3,initial
ACI,0001646972,growth_score,2026-08-12T11:45:12.393809+00:00,False,,B,initial
ACI,0001646972,momentum_score,2026-08-12T11:45:12.393809+00:00,False,,B,initial
ACI,0001646972,value_score,2026-08-12T11:45:12.393809+00:00,False,,A,initial
ACI,0001646972,vgm_score,2026-08-12T11:45:12.393809+00:00,False,,A,initial
ACI,0001646972,zacks_rank,2026-08-12T11:45:12.393809+00:00,False,,5,initial
ACIC,0001401521,growth_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
ACIC,0001401521,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
ACIC,0001401521,value_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
ACIC,0001401521,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
ACIC,0001401521,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
ACM,0000868857,growth_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
ACM,0000868857,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
ACM,0000868857,value_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
ACM,0000868857,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
ACM,0000868857,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,5,initial
ACNB,0000715579,growth_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
ACNB,0000715579,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
ACNB,0000715579,value_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
ACNB,0000715579,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
ACNB,0000715579,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,2,initial
ACT,0001823529,growth_score,2026-08-12T11:45:12.393809+00:00,False,,F,initial
ACT,0001823529,momentum_score,2026-08-12T11:45:12.393809+00:00,False,,C,initial
ACT,0001823529,value_score,2026-08-12T11:45:12.393809+00:00,False,,B,initial
ACT,0001823529,vgm_score,2026-08-12T11:45:12.393809+00:00,False,,D,initial
ACT,0001823529,zacks_rank,2026-08-12T11:45:12.393809+00:00,False,,3,initial
ACU,0000002098,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
