ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AAPL,0000320193,growth_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
AAPL,0000320193,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
AAPL,0000320193,value_score,2026-08-09T12:35:44.537922+00:00,False,,F,initial
AAPL,0000320193,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
AAPL,0000320193,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
ALX,0000003499,growth_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
ALX,0000003499,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
ALX,0000003499,value_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
ALX,0000003499,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
ALX,0000003499,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,2,initial
AMZN,0001018724,growth_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
AMZN,0001018724,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,A,initial
AMZN,0001018724,value_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
AMZN,0001018724,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
AMZN,0001018724,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,1,initial
ASB,0000007789,growth_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
ASB,0000007789,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
ASB,0000007789,value_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
ASB,0000007789,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
ASB,0000007789,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
ASML,0000937966,growth_score,2026-08-09T12:35:44.537922+00:00,False,,A,initial
ASML,0000937966,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
ASML,0000937966,value_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
ASML,0000937966,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
ASML,0000937966,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
AUTL,0001730463,growth_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
AUTL,0001730463,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
AUTL,0001730463,value_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
AUTL,0001730463,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
AUTL,0001730463,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
AVGO,0001730168,growth_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
AVGO,0001730168,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,F,initial
AVGO,0001730168,value_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
AVGO,0001730168,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
AVGO,0001730168,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,2,initial
BANF,0000760498,growth_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
BANF,0000760498,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
BANF,0000760498,value_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
BANF,0000760498,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
BANF,0000760498,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,2,initial
BDSX,0001439725,growth_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
BDSX,0001439725,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
BDSX,0001439725,value_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
BDSX,0001439725,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
BDSX,0001439725,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,2,initial
COST,0000909832,growth_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
COST,0000909832,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
COST,0000909832,value_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
COST,0000909832,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
COST,0000909832,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
CRGY,0001866175,growth_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
CRGY,0001866175,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
CRGY,0001866175,value_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
CRGY,0001866175,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
CRGY,0001866175,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
CSW,0001624794,growth_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
CSW,0001624794,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
CSW,0001624794,value_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
CSW,0001624794,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
CSW,0001624794,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
CTGO,0001502377,growth_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
CTGO,0001502377,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
CTGO,0001502377,value_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
CTGO,0001502377,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
CTGO,0001502377,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
CZR,0001590895,growth_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
CZR,0001590895,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
CZR,0001590895,value_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
CZR,0001590895,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
CZR,0001590895,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,5,initial
ELTX,0001601485,growth_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
ELTX,0001601485,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
ELTX,0001601485,value_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
ELTX,0001601485,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
ELTX,0001601485,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,2,initial
EONGY,0001136808,growth_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
EONGY,0001136808,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
EONGY,0001136808,value_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
EONGY,0001136808,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
EONGY,0001136808,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,4,initial
ESTA,0001688757,growth_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
ESTA,0001688757,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
ESTA,0001688757,value_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
ESTA,0001688757,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
ESTA,0001688757,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
EVTL,0001867102,growth_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
EVTL,0001867102,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
EVTL,0001867102,value_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
EVTL,0001867102,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
EVTL,0001867102,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
FIG,0001579878,growth_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
FIG,0001579878,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
FIG,0001579878,value_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
FIG,0001579878,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
FIG,0001579878,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,2,initial
FTK,0000928054,growth_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
FTK,0000928054,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
FTK,0000928054,value_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
FTK,0000928054,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
FTK,0000928054,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,2,initial
GAIN,0001321741,growth_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
GAIN,0001321741,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
GAIN,0001321741,value_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
GAIN,0001321741,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
GAIN,0001321741,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
GGG,0000042888,growth_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
GGG,0000042888,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
GGG,0000042888,value_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
GGG,0000042888,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
GGG,0000042888,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
GILT,0000897322,growth_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
GILT,0000897322,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,A,initial
GILT,0000897322,value_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
GILT,0000897322,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
GILT,0000897322,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
GM,0001467858,growth_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
