ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AA,0001675149,growth_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
AA,0001675149,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
AA,0001675149,value_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
AA,0001675149,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
AA,0001675149,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,5,initial
ABR,0001253986,growth_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
ABR,0001253986,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
ABR,0001253986,value_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
ABR,0001253986,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
ABR,0001253986,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,4,initial
ABSI,0001672688,growth_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
ABSI,0001672688,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
ABSI,0001672688,value_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
ABSI,0001672688,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
ABSI,0001672688,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
ACLS,0001113232,growth_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
ACLS,0001113232,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
ACLS,0001113232,value_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
ACLS,0001113232,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
ACLS,0001113232,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
ACM,0000868857,growth_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
ACM,0000868857,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
ACM,0000868857,value_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
ACM,0000868857,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
ACM,0000868857,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,5,initial
ACRE,0001529377,growth_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
ACRE,0001529377,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,B,initial
ACRE,0001529377,value_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
ACRE,0001529377,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,C,initial
ACRE,0001529377,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,4,initial
ADNT,0001670541,growth_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
ADNT,0001670541,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
ADNT,0001670541,value_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
ADNT,0001670541,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
ADNT,0001670541,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,4,initial
AEG,0000769218,growth_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
AEG,0000769218,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,F,initial
AEG,0000769218,value_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
AEG,0000769218,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,D,initial
AEG,0000769218,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,3,initial
AFG,0001042046,growth_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
AFG,0001042046,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
AFG,0001042046,value_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
AFG,0001042046,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
AFG,0001042046,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
AFL,0000004977,growth_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
AFL,0000004977,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
AFL,0000004977,value_score,2026-08-17T02:14:26.956521+00:00,False,,D,initial
AFL,0000004977,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
AFL,0000004977,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
AGIO,0001439222,growth_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
AGIO,0001439222,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
AGIO,0001439222,value_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
AGIO,0001439222,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,F,initial
AGIO,0001439222,zacks_rank,2026-08-17T02:34:49.576025+00:00,False,,3,initial
AGO,0001273813,growth_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
AGO,0001273813,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
AGO,0001273813,value_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
AGO,0001273813,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
AGO,0001273813,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,4,initial
ALC,0001167379,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
ALC,0001167379,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
ALC,0001167379,value_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
ALC,0001167379,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
ALC,0001167379,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
ALMR,0002104204,growth_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
ALMR,0002104204,momentum_score,2026-08-17T02:34:49.576025+00:00,False,,A,initial
ALMR,0002104204,value_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
ALMR,0002104204,vgm_score,2026-08-17T02:34:49.576025+00:00,False,,D,initial
