ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AAMI,0001748824,growth_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
AAMI,0001748824,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
AAMI,0001748824,value_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
AAMI,0001748824,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
AAMI,0001748824,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,1,initial
AAWH,0001756390,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
AAWH,0001756390,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
AAWH,0001756390,value_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
AAWH,0001756390,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
AAWH,0001756390,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
ACA,0001739445,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
ACA,0001739445,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
ACA,0001739445,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
ACA,0001739445,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
ACA,0001739445,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
ACRE,0001529377,growth_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
ACRE,0001529377,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
ACRE,0001529377,value_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
ACRE,0001529377,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
ACRE,0001529377,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,4,initial
ADAG,0001818838,growth_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
ADAG,0001818838,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
ADAG,0001818838,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
ADAG,0001818838,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
ADAG,0001818838,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
AEG,0000769218,growth_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
AEG,0000769218,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
AEG,0000769218,value_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
AEG,0000769218,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
AEG,0000769218,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
AFL,0000004977,growth_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
AFL,0000004977,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
AFL,0000004977,value_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
AFL,0000004977,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
AFL,0000004977,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
AGBK,0002081206,growth_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
AGBK,0002081206,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
AGBK,0002081206,value_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
AGBK,0002081206,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
AGBK,0002081206,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,5,initial
AIP,0001667011,growth_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
AIP,0001667011,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
AIP,0001667011,value_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
AIP,0001667011,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
AIP,0001667011,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
AIRJ,0001855474,growth_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
AIRJ,0001855474,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
AIRJ,0001855474,value_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
AIRJ,0001855474,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
AIRJ,0001855474,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
ALTI,0001838615,growth_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
ALTI,0001838615,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
ALTI,0001838615,value_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
ALTI,0001838615,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
ALTI,0001838615,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,5,initial
AMP,0000820027,growth_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
AMP,0000820027,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
AMP,0000820027,value_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
AMP,0000820027,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
AMP,0000820027,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,2,initial
AMPH,0001297184,growth_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
AMPH,0001297184,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
AMPH,0001297184,value_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
AMPH,0001297184,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
AMPH,0001297184,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,5,initial
AMRC,0001488139,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
AMRC,0001488139,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
AMRC,0001488139,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
AMRC,0001488139,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
AMRC,0001488139,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
ANVS,0001477845,growth_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
ANVS,0001477845,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
ANVS,0001477845,value_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
ANVS,0001477845,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
ANVS,0001477845,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
APOG,0000006845,growth_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
APOG,0000006845,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
APOG,0000006845,value_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
APOG,0000006845,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
APOG,0000006845,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,2,initial
ARI,0001467760,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
ARI,0001467760,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
ARI,0001467760,value_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
ARI,0001467760,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
ARI,0001467760,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
AROC,0001389050,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
AROC,0001389050,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
AROC,0001389050,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
AROC,0001389050,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
AROC,0001389050,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,4,initial
ASB,0000007789,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
ASB,0000007789,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
ASB,0000007789,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ASB,0000007789,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
ASB,0000007789,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
ASO,0001817358,growth_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
ASO,0001817358,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
ASO,0001817358,value_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
ASO,0001817358,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
ASO,0001817358,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
AURA,0001501796,growth_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
AURA,0001501796,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AURA,0001501796,value_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
AURA,0001501796,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AURA,0001501796,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
AVAV,0001368622,growth_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
AVAV,0001368622,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AVAV,0001368622,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AVAV,0001368622,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AVAV,0001368622,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
AVBP,0001868279,growth_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
AVBP,0001868279,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
AVBP,0001868279,value_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
AVBP,0001868279,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
AVBP,0001868279,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,4,initial
AVLNF,0001362898,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
AVLNF,0001362898,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
AVLNF,0001362898,value_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
AVLNF,0001362898,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
AVLNF,0001362898,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
AVTR,0001722482,growth_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
AVTR,0001722482,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
AVTR,0001722482,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
AVTR,0001722482,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
AVTR,0001722482,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,2,initial
AWI,0000007431,growth_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
AWI,0000007431,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
AWI,0000007431,value_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
AWI,0000007431,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
AWI,0000007431,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
AXIAY,0001439124,growth_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
AXIAY,0001439124,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
AXIAY,0001439124,value_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
AXIAY,0001439124,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
AXIAY,0001439124,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
AXON,0001069183,growth_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
AXON,0001069183,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
AXON,0001069183,value_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
AXON,0001069183,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
AXON,0001069183,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
AXTA,0001616862,growth_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
AXTA,0001616862,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
AXTA,0001616862,value_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
AXTA,0001616862,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
AXTA,0001616862,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,2,initial
AZO,0000866787,growth_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
AZO,0000866787,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
AZO,0000866787,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
AZO,0000866787,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
AZO,0000866787,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
BAP,0001001290,growth_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
BAP,0001001290,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
BAP,0001001290,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
BAP,0001001290,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
BAP,0001001290,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,2,initial
BARK,0001819574,growth_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
BARK,0001819574,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
BARK,0001819574,value_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
BARK,0001819574,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
BARK,0001819574,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
BATRA,0001958140,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
