ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AAPL,0000320193,growth_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
AAPL,0000320193,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
AAPL,0000320193,value_score,2026-08-09T12:35:44.537922+00:00,False,,F,initial
AAPL,0000320193,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
AAPL,0000320193,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
ALDX,0001341235,growth_score,2026-08-09T17:36:36.782091+00:00,False,,B,initial
ALDX,0001341235,momentum_score,2026-08-09T17:36:36.782091+00:00,False,,C,initial
ALDX,0001341235,value_score,2026-08-09T17:36:36.782091+00:00,False,,F,initial
ALDX,0001341235,vgm_score,2026-08-09T17:36:36.782091+00:00,False,,D,initial
ALDX,0001341235,zacks_rank,2026-08-09T17:36:36.782091+00:00,False,,3,initial
ALGT,0001362468,growth_score,2026-08-09T17:36:36.782091+00:00,False,,A,initial
ALGT,0001362468,momentum_score,2026-08-09T17:36:36.782091+00:00,False,,D,initial
ALGT,0001362468,value_score,2026-08-09T17:36:36.782091+00:00,False,,A,initial
ALGT,0001362468,vgm_score,2026-08-09T17:36:36.782091+00:00,False,,A,initial
ALGT,0001362468,zacks_rank,2026-08-09T17:36:36.782091+00:00,False,,3,initial
ALLO,0001737287,growth_score,2026-08-09T17:36:36.782091+00:00,False,,B,initial
ALLO,0001737287,momentum_score,2026-08-09T17:36:36.782091+00:00,False,,D,initial
ALLO,0001737287,value_score,2026-08-09T17:36:36.782091+00:00,False,,F,initial
ALLO,0001737287,vgm_score,2026-08-09T17:36:36.782091+00:00,False,,D,initial
ALLO,0001737287,zacks_rank,2026-08-09T17:36:36.782091+00:00,False,,3,initial
ALX,0000003499,growth_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
ALX,0000003499,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
ALX,0000003499,value_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
ALX,0000003499,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
ALX,0000003499,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,2,initial
AMZN,0001018724,growth_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
AMZN,0001018724,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,A,initial
AMZN,0001018724,value_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
AMZN,0001018724,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
AMZN,0001018724,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,1,initial
ASB,0000007789,growth_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
ASB,0000007789,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
ASB,0000007789,value_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
ASB,0000007789,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
ASB,0000007789,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
ASML,0000937966,growth_score,2026-08-09T12:35:44.537922+00:00,False,,A,initial
ASML,0000937966,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
ASML,0000937966,value_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
ASML,0000937966,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
ASML,0000937966,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,3,initial
AUTL,0001730463,growth_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
AUTL,0001730463,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
AUTL,0001730463,value_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
AUTL,0001730463,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
AUTL,0001730463,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
AVGO,0001730168,growth_score,2026-08-09T12:35:44.537922+00:00,False,,B,initial
AVGO,0001730168,momentum_score,2026-08-09T12:35:44.537922+00:00,False,,F,initial
AVGO,0001730168,value_score,2026-08-09T12:35:44.537922+00:00,False,,D,initial
AVGO,0001730168,vgm_score,2026-08-09T12:35:44.537922+00:00,False,,C,initial
AVGO,0001730168,zacks_rank,2026-08-09T12:35:44.537922+00:00,False,,2,initial
AWI,0000007431,growth_score,2026-08-09T17:36:36.782091+00:00,False,,B,initial
AWI,0000007431,momentum_score,2026-08-09T17:36:36.782091+00:00,False,,B,initial
AWI,0000007431,value_score,2026-08-09T17:36:36.782091+00:00,False,,C,initial
AWI,0000007431,vgm_score,2026-08-09T17:36:36.782091+00:00,False,,B,initial
AWI,0000007431,zacks_rank,2026-08-09T17:36:36.782091+00:00,False,,3,initial
AWK,0001410636,growth_score,2026-08-09T17:36:36.782091+00:00,False,,C,initial
AWK,0001410636,momentum_score,2026-08-09T17:36:36.782091+00:00,False,,B,initial
AWK,0001410636,value_score,2026-08-09T17:36:36.782091+00:00,False,,C,initial
AWK,0001410636,vgm_score,2026-08-09T17:36:36.782091+00:00,False,,C,initial
AWK,0001410636,zacks_rank,2026-08-09T17:36:36.782091+00:00,False,,3,initial
BANF,0000760498,growth_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
BANF,0000760498,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
BANF,0000760498,value_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
BANF,0000760498,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
BANF,0000760498,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,2,initial
BBT,0001108134,growth_score,2026-08-09T17:36:36.782091+00:00,False,,F,initial
BBT,0001108134,momentum_score,2026-08-09T17:36:36.782091+00:00,False,,F,initial
BBT,0001108134,value_score,2026-08-09T17:36:36.782091+00:00,False,,C,initial
BBT,0001108134,vgm_score,2026-08-09T17:36:36.782091+00:00,False,,F,initial
BBT,0001108134,zacks_rank,2026-08-09T17:36:36.782091+00:00,False,,4,initial
BDSX,0001439725,growth_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
BDSX,0001439725,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
BDSX,0001439725,value_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
BDSX,0001439725,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,B,initial
BDSX,0001439725,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,2,initial
BXDC,0002100161,growth_score,2026-08-09T17:36:36.782091+00:00,False,,D,initial
BXDC,0002100161,momentum_score,2026-08-09T17:36:36.782091+00:00,False,,A,initial
BXDC,0002100161,value_score,2026-08-09T17:36:36.782091+00:00,False,,D,initial
BXDC,0002100161,vgm_score,2026-08-09T17:36:36.782091+00:00,False,,D,initial
BXDC,0002100161,zacks_rank,2026-08-09T17:36:36.782091+00:00,False,,3,initial
COST,0000909832,growth_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
COST,0000909832,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
COST,0000909832,value_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
COST,0000909832,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
COST,0000909832,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
CRDO,0001807794,growth_score,2026-08-09T17:36:36.782091+00:00,False,,A,initial
CRDO,0001807794,momentum_score,2026-08-09T17:36:36.782091+00:00,False,,D,initial
CRDO,0001807794,value_score,2026-08-09T17:36:36.782091+00:00,False,,D,initial
CRDO,0001807794,vgm_score,2026-08-09T17:36:36.782091+00:00,False,,C,initial
CRDO,0001807794,zacks_rank,2026-08-09T17:36:36.782091+00:00,False,,3,initial
CRGY,0001866175,growth_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
CRGY,0001866175,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
CRGY,0001866175,value_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
CRGY,0001866175,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,A,initial
CRGY,0001866175,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
CSW,0001624794,growth_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
CSW,0001624794,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
CSW,0001624794,value_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
CSW,0001624794,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,D,initial
CSW,0001624794,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,3,initial
CTGO,0001502377,growth_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
CTGO,0001502377,momentum_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
CTGO,0001502377,value_score,2026-08-09T17:26:37.083839+00:00,False,,D,initial
CTGO,0001502377,vgm_score,2026-08-09T17:26:37.083839+00:00,False,,F,initial
CTGO,0001502377,zacks_rank,2026-08-09T17:26:37.083839+00:00,False,,3,initial
CZR,0001590895,growth_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
CZR,0001590895,momentum_score,2026-08-09T17:16:40.770899+00:00,False,,F,initial
CZR,0001590895,value_score,2026-08-09T17:16:40.770899+00:00,False,,B,initial
CZR,0001590895,vgm_score,2026-08-09T17:16:40.770899+00:00,False,,C,initial
CZR,0001590895,zacks_rank,2026-08-09T17:16:40.770899+00:00,False,,5,initial
DOLE,0001857475,growth_score,2026-08-09T17:36:36.782091+00:00,False,,B,initial
DOLE,0001857475,momentum_score,2026-08-09T17:36:36.782091+00:00,False,,C,initial
DOLE,0001857475,value_score,2026-08-09T17:36:36.782091+00:00,False,,A,initial
DOLE,0001857475,vgm_score,2026-08-09T17:36:36.782091+00:00,False,,A,initial
DOLE,0001857475,zacks_rank,2026-08-09T17:36:36.782091+00:00,False,,3,initial
ELTX,0001601485,growth_score,2026-08-09T17:26:37.083839+00:00,False,,C,initial
