ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AAWH,0001756390,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
AAWH,0001756390,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
AAWH,0001756390,value_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
AAWH,0001756390,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
AAWH,0001756390,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,3,initial
ACA,0001739445,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
ACA,0001739445,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
ACA,0001739445,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
ACA,0001739445,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
ACA,0001739445,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
ACRE,0001529377,growth_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
ACRE,0001529377,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
ACRE,0001529377,value_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
ACRE,0001529377,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
ACRE,0001529377,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,4,initial
ADAG,0001818838,growth_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
ADAG,0001818838,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
ADAG,0001818838,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
ADAG,0001818838,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
ADAG,0001818838,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
AEG,0000769218,growth_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
AEG,0000769218,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
AEG,0000769218,value_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
AEG,0000769218,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
AEG,0000769218,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
AFL,0000004977,growth_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
AFL,0000004977,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
AFL,0000004977,value_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
AFL,0000004977,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
AFL,0000004977,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
AIP,0001667011,growth_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
AIP,0001667011,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
AIP,0001667011,value_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
AIP,0001667011,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
AIP,0001667011,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
ALTI,0001838615,growth_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
ALTI,0001838615,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
ALTI,0001838615,value_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
ALTI,0001838615,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
ALTI,0001838615,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,5,initial
AMRC,0001488139,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
AMRC,0001488139,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
AMRC,0001488139,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
AMRC,0001488139,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
AMRC,0001488139,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
ARI,0001467760,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
ARI,0001467760,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
ARI,0001467760,value_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
ARI,0001467760,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
ARI,0001467760,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
AROC,0001389050,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
AROC,0001389050,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
AROC,0001389050,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
AROC,0001389050,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
AROC,0001389050,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,4,initial
ASB,0000007789,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
ASB,0000007789,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
ASB,0000007789,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
