ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction,previous_industry_slug,industry_slug,previous_industry_rank_position,previous_industry_rank_total,industry_rank_position,industry_rank_total
AAPL,0000320193,growth_score,2026-08-08T12:28:43.741625+00:00,False,,B,initial,,,,,,
AAPL,0000320193,industry_rank,2026-08-08T12:28:43.741625+00:00,False,,,initial,,computer-micro-computers-41,,,28,246
AAPL,0000320193,momentum_score,2026-08-08T12:28:43.741625+00:00,False,,B,initial,,,,,,
AAPL,0000320193,value_score,2026-08-08T12:28:43.741625+00:00,False,,F,initial,,,,,,
AAPL,0000320193,vgm_score,2026-08-08T12:28:43.741625+00:00,False,,C,initial,,,,,,
AAPL,0000320193,zacks_rank,2026-08-08T12:28:43.741625+00:00,False,,3,initial,,,,,,
AMZN,0001018724,growth_score,2026-08-08T12:28:43.741625+00:00,False,,C,initial,,,,,,
AMZN,0001018724,industry_rank,2026-08-08T12:28:43.741625+00:00,False,,,initial,,internet-commerce-211,,,163,246
AMZN,0001018724,momentum_score,2026-08-08T12:28:43.741625+00:00,False,,C,initial,,,,,,
AMZN,0001018724,value_score,2026-08-08T12:28:43.741625+00:00,False,,D,initial,,,,,,
AMZN,0001018724,vgm_score,2026-08-08T12:28:43.741625+00:00,False,,D,initial,,,,,,
AMZN,0001018724,zacks_rank,2026-08-08T12:28:43.741625+00:00,False,,1,initial,,,,,,
ASML,0000937966,growth_score,2026-08-08T12:28:43.741625+00:00,False,,A,initial,,,,,,
ASML,0000937966,industry_rank,2026-08-08T12:28:43.741625+00:00,False,,,initial,,semiconductor-equipment-wafer-fabrication-248,,,6,246
ASML,0000937966,momentum_score,2026-08-08T12:28:43.741625+00:00,False,,B,initial,,,,,,
ASML,0000937966,value_score,2026-08-08T12:28:43.741625+00:00,False,,F,initial,,,,,,
ASML,0000937966,vgm_score,2026-08-08T12:28:43.741625+00:00,False,,C,initial,,,,,,
ASML,0000937966,zacks_rank,2026-08-08T12:28:43.741625+00:00,False,,3,initial,,,,,,
AVGO,0001730168,growth_score,2026-08-08T12:28:43.741625+00:00,False,,B,initial,,,,,,
AVGO,0001730168,industry_rank,2026-08-08T12:28:43.741625+00:00,False,,,initial,,electronics-semiconductors-49,,,31,246
AVGO,0001730168,momentum_score,2026-08-08T12:28:43.741625+00:00,False,,C,initial,,,,,,
AVGO,0001730168,value_score,2026-08-08T12:28:43.741625+00:00,False,,D,initial,,,,,,
AVGO,0001730168,vgm_score,2026-08-08T12:28:43.741625+00:00,False,,C,initial,,,,,,
AVGO,0001730168,zacks_rank,2026-08-08T12:28:43.741625+00:00,False,,2,initial,,,,,,
GOOGL,0001652044,growth_score,2026-08-08T12:28:43.741625+00:00,False,,B,initial,,,,,,
