ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
ACLS,0001113232,growth_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
ACLS,0001113232,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
ACLS,0001113232,value_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
ACLS,0001113232,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
ACLS,0001113232,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
AFG,0001042046,growth_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
AFG,0001042046,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
AFG,0001042046,value_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
AFG,0001042046,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
AFG,0001042046,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,3,initial
AGO,0001273813,growth_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
AGO,0001273813,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
AGO,0001273813,value_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
AGO,0001273813,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
AGO,0001273813,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,4,initial
ALC,0001167379,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
ALC,0001167379,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
ALC,0001167379,value_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
ALC,0001167379,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
ALC,0001167379,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
AMCR,0001748790,growth_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
AMCR,0001748790,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
AMCR,0001748790,value_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
AMCR,0001748790,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
AMCR,0001748790,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
AMPH,0001297184,growth_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
AMPH,0001297184,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
AMPH,0001297184,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
AMPH,0001297184,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
AMPH,0001297184,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,5,initial
ANGO,0001275187,growth_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
ANGO,0001275187,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,B,initial
ANGO,0001275187,value_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
ANGO,0001275187,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,C,initial
ANGO,0001275187,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,4,initial
APC,0002080921,growth_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
APC,0002080921,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
APC,0002080921,value_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
APC,0002080921,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,A,initial
APC,0002080921,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,5,initial
ARI,0001467760,growth_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
ARI,0001467760,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
ARI,0001467760,value_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
ARI,0001467760,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
ARI,0001467760,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,4,initial
BEEM,0001398805,growth_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
BEEM,0001398805,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
BEEM,0001398805,value_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
BEEM,0001398805,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
BEEM,0001398805,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,4,initial
BG,0001996862,growth_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
BG,0001996862,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
BG,0001996862,value_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
BG,0001996862,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
BG,0001996862,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,2,initial
BKSY,0001753539,growth_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
BKSY,0001753539,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
BKSY,0001753539,value_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
BKSY,0001753539,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
BKSY,0001753539,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,2,initial
BMY,0000014272,growth_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
BMY,0000014272,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
BMY,0000014272,value_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
BMY,0000014272,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
BMY,0000014272,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
CBUS,0001705843,growth_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
CBUS,0001705843,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
CBUS,0001705843,value_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
CBUS,0001705843,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
CBUS,0001705843,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
CGNT,0001824814,growth_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
CGNT,0001824814,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
CGNT,0001824814,value_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
CGNT,0001824814,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
CGNT,0001824814,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
CIEN,0000936395,growth_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
CIEN,0000936395,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
CIEN,0000936395,value_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
CIEN,0000936395,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
CIEN,0000936395,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
CMCT,0000908311,growth_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
CMCT,0000908311,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
CMCT,0000908311,value_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
CMCT,0000908311,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
CMCT,0000908311,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
