ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
ALM,0001670061,growth_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
ALM,0001670061,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
ALM,0001670061,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
ALM,0001670061,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
ALM,0001670061,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
ANF,0001018840,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
ANF,0001018840,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
ANF,0001018840,value_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
ANF,0001018840,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
ANF,0001018840,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
ATLO,0001132651,growth_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
ATLO,0001132651,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
ATLO,0001132651,value_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
ATLO,0001132651,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
ATLO,0001132651,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
BBAI,0001836981,growth_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BBAI,0001836981,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BBAI,0001836981,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BBAI,0001836981,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BBAI,0001836981,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,4,initial
BC,0000014930,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
BC,0000014930,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
BC,0000014930,value_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
BC,0000014930,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
BC,0000014930,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
BLK,0002012383,growth_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BLK,0002012383,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
BLK,0002012383,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
