ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AD,0000821130,growth_score,2026-08-10T09:49:33.141133+00:00,False,,F,initial
AD,0000821130,momentum_score,2026-08-10T09:49:33.141133+00:00,False,,D,initial
AD,0000821130,value_score,2026-08-10T09:49:33.141133+00:00,False,,F,initial
AD,0000821130,vgm_score,2026-08-10T09:49:33.141133+00:00,False,,F,initial
AD,0000821130,zacks_rank,2026-08-10T09:49:33.141133+00:00,False,,2,initial
ADSK,0000769397,growth_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
ADSK,0000769397,momentum_score,2026-08-10T09:49:33.141133+00:00,False,,C,initial
ADSK,0000769397,value_score,2026-08-10T09:49:33.141133+00:00,False,,D,initial
ADSK,0000769397,vgm_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
ADSK,0000769397,zacks_rank,2026-08-10T09:49:33.141133+00:00,False,,3,initial
ALL,0000899051,growth_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
ALL,0000899051,momentum_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
ALL,0000899051,value_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
ALL,0000899051,vgm_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
ALL,0000899051,zacks_rank,2026-08-10T09:49:33.141133+00:00,False,,3,initial
APPS,0000317788,growth_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
APPS,0000317788,momentum_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
APPS,0000317788,value_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
APPS,0000317788,vgm_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
APPS,0000317788,zacks_rank,2026-08-10T09:49:33.141133+00:00,False,,2,initial
ASAIY,0001834048,growth_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
ASAIY,0001834048,momentum_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
ASAIY,0001834048,value_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
ASAIY,0001834048,vgm_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
ASAIY,0001834048,zacks_rank,2026-08-10T09:49:33.141133+00:00,False,,4,initial
ATAI,0002081043,growth_score,2026-08-10T09:49:33.141133+00:00,False,,D,initial
ATAI,0002081043,momentum_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
ATAI,0002081043,value_score,2026-08-10T09:49:33.141133+00:00,False,,F,initial
ATAI,0002081043,vgm_score,2026-08-10T09:49:33.141133+00:00,False,,F,initial
ATAI,0002081043,zacks_rank,2026-08-10T09:49:33.141133+00:00,False,,2,initial
BKU,0001504008,growth_score,2026-08-10T09:49:33.141133+00:00,False,,F,initial
BKU,0001504008,momentum_score,2026-08-10T09:49:33.141133+00:00,False,,C,initial
BKU,0001504008,value_score,2026-08-10T09:49:33.141133+00:00,False,,C,initial
BKU,0001504008,vgm_score,2026-08-10T09:49:33.141133+00:00,False,,D,initial
BKU,0001504008,zacks_rank,2026-08-10T09:49:33.141133+00:00,False,,4,initial
BLCO,0001860742,growth_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
BLCO,0001860742,momentum_score,2026-08-10T09:49:33.141133+00:00,False,,F,initial
BLCO,0001860742,value_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
BLCO,0001860742,vgm_score,2026-08-10T09:49:33.141133+00:00,False,,A,initial
BLCO,0001860742,zacks_rank,2026-08-10T09:49:33.141133+00:00,False,,3,initial
BRTX,0001505497,growth_score,2026-08-10T09:49:33.141133+00:00,False,,F,initial
BRTX,0001505497,momentum_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
BRTX,0001505497,value_score,2026-08-10T09:49:33.141133+00:00,False,,F,initial
BRTX,0001505497,vgm_score,2026-08-10T09:49:33.141133+00:00,False,,F,initial
BRTX,0001505497,zacks_rank,2026-08-10T09:49:33.141133+00:00,False,,3,initial
BWMN,0001847590,growth_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
BWMN,0001847590,momentum_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
BWMN,0001847590,value_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
BWMN,0001847590,vgm_score,2026-08-10T09:49:33.141133+00:00,False,,B,initial
BWMN,0001847590,zacks_rank,2026-08-10T09:49:33.141133+00:00,False,,3,initial
