ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AEE,0001002910,growth_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
AEE,0001002910,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
AEE,0001002910,value_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
AEE,0001002910,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
AEE,0001002910,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,2,initial
AME,0001037868,growth_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
AME,0001037868,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
AME,0001037868,value_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
AME,0001037868,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
AME,0001037868,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,2,initial
CBRE,0001138118,growth_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
CBRE,0001138118,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
CBRE,0001138118,value_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
CBRE,0001138118,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
CBRE,0001138118,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
CCL,0000815097,growth_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
CCL,0000815097,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
CCL,0000815097,value_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
CCL,0000815097,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
CCL,0000815097,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
CRDL,0001702123,growth_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
CRDL,0001702123,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
CRDL,0001702123,value_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
CRDL,0001702123,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
CRDL,0001702123,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,4,initial
DINO,0001915657,growth_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
DINO,0001915657,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
DINO,0001915657,value_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
DINO,0001915657,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
DINO,0001915657,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
DK,0001694426,growth_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
DK,0001694426,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
DK,0001694426,value_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
DK,0001694426,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
DK,0001694426,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,1,initial
EJTTF,0001470419,growth_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
EJTTF,0001470419,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
EJTTF,0001470419,value_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
EJTTF,0001470419,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
EJTTF,0001470419,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
GECC,0001675033,growth_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
GECC,0001675033,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
GECC,0001675033,value_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
GECC,0001675033,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
GECC,0001675033,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
GVA,0000861459,growth_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
GVA,0000861459,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
GVA,0000861459,value_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
GVA,0000861459,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
GVA,0000861459,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
KNX,0001492691,growth_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
KNX,0001492691,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
KNX,0001492691,value_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
KNX,0001492691,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
KNX,0001492691,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
MCD,0000063908,growth_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
MCD,0000063908,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
MCD,0000063908,value_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
MCD,0000063908,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
MCD,0000063908,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,4,initial
O,0000726728,growth_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
O,0000726728,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
O,0000726728,value_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
O,0000726728,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
O,0000726728,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
OXM,0000075288,growth_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
OXM,0000075288,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
OXM,0000075288,value_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
OXM,0000075288,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
OXM,0000075288,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
POWI,0000833640,growth_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
POWI,0000833640,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
POWI,0000833640,value_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
POWI,0000833640,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
POWI,0000833640,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,3,initial
QMCO,0000709283,growth_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
QMCO,0000709283,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
QMCO,0000709283,value_score,2026-08-11T04:59:58.865197+00:00,False,,F,initial
