ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
ACLS,0001113232,growth_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
ACLS,0001113232,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
ACLS,0001113232,value_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
ACLS,0001113232,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
ACLS,0001113232,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
AGO,0001273813,growth_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
AGO,0001273813,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
AGO,0001273813,value_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
AGO,0001273813,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
AGO,0001273813,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,4,initial
AMPH,0001297184,growth_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
AMPH,0001297184,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
AMPH,0001297184,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
AMPH,0001297184,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
AMPH,0001297184,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,5,initial
CBUS,0001705843,growth_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
CBUS,0001705843,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
CBUS,0001705843,value_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
CBUS,0001705843,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
CBUS,0001705843,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
CMT,0001026655,growth_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
CMT,0001026655,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
CMT,0001026655,value_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
CMT,0001026655,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
CMT,0001026655,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,4,initial
DMAC,0001401040,growth_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
DMAC,0001401040,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
DMAC,0001401040,value_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
DMAC,0001401040,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
DMAC,0001401040,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,2,initial
FGNX,0001591890,growth_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
FGNX,0001591890,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
FGNX,0001591890,value_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
FGNX,0001591890,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
FGNX,0001591890,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
FOUR,0001794669,growth_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
FOUR,0001794669,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
FOUR,0001794669,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
FOUR,0001794669,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
FOUR,0001794669,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
FSTR,0000352825,growth_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
FSTR,0000352825,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
FSTR,0000352825,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
FSTR,0000352825,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
FSTR,0000352825,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,2,initial
HMN,0000850141,growth_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
HMN,0000850141,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
HMN,0000850141,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
HMN,0000850141,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
HMN,0000850141,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,2,initial
IGIC,0001794338,growth_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
IGIC,0001794338,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
IGIC,0001794338,value_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
IGIC,0001794338,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
IGIC,0001794338,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,4,initial
LB,0001995807,growth_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
LB,0001995807,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
LB,0001995807,value_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
LB,0001995807,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
LB,0001995807,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
MASS,0001555279,growth_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
MASS,0001555279,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
MASS,0001555279,value_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
MASS,0001555279,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
MASS,0001555279,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
MMSI,0000856982,growth_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
MMSI,0000856982,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
MMSI,0000856982,value_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
MMSI,0000856982,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
MMSI,0000856982,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
ONT,0001643615,growth_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
ONT,0001643615,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
ONT,0001643615,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
ONT,0001643615,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
ONT,0001643615,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
PANL,0001606909,growth_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
PANL,0001606909,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
PANL,0001606909,value_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
PANL,0001606909,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
PANL,0001606909,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
PRVA,0001759655,growth_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
PRVA,0001759655,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
PRVA,0001759655,value_score,2026-08-17T01:34:36.495274+00:00,False,,C,initial
PRVA,0001759655,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,A,initial
