ticker,cik,metric,observed_at,value,previous_value,direction
A,0001090872,growth_score,2026-07-31T07:56:57.154312+00:00,D,,initial
A,0001090872,momentum_score,2026-07-31T07:56:57.154312+00:00,B,,initial
A,0001090872,value_score,2026-07-31T07:56:57.154312+00:00,D,,initial
A,0001090872,vgm_score,2026-07-31T07:56:57.154312+00:00,D,,initial
A,0001090872,zacks_rank,2026-07-31T07:56:57.154312+00:00,2,,initial
A,0001090872,momentum_score,2026-08-01T08:01:55.094378+00:00,A,B,upgrade
A,0001090872,momentum_score,2026-08-02T08:07:16.800828+00:00,C,A,downgrade
AA,0001675149,growth_score,2026-07-31T16:12:01.810724+00:00,A,,initial
AA,0001675149,momentum_score,2026-07-31T16:12:01.810724+00:00,F,,initial
AA,0001675149,value_score,2026-07-31T16:12:01.810724+00:00,A,,initial
AA,0001675149,vgm_score,2026-07-31T16:12:01.810724+00:00,A,,initial
AA,0001675149,zacks_rank,2026-07-31T16:12:01.810724+00:00,5,,initial
AADX,0002118195,growth_score,2026-07-31T19:31:47.838385+00:00,C,,initial
AADX,0002118195,momentum_score,2026-07-31T19:31:47.838385+00:00,B,,initial
AADX,0002118195,value_score,2026-07-31T19:31:47.838385+00:00,D,,initial
AADX,0002118195,vgm_score,2026-07-31T19:31:47.838385+00:00,D,,initial
AADX,0002118195,zacks_rank,2026-07-31T19:31:47.838385+00:00,3,,initial
AADX,0002118195,momentum_score,2026-08-02T19:37:11.620623+00:00,D,B,downgrade
AADX,0002118195,vgm_score,2026-08-02T19:37:11.620623+00:00,F,D,downgrade
AAL,0000006201,growth_score,2026-07-31T01:36:58.381483+00:00,C,,initial
AAL,0000006201,momentum_score,2026-07-31T01:36:58.381483+00:00,F,,initial
AAL,0000006201,value_score,2026-07-31T01:36:58.381483+00:00,A,,initial
AAL,0000006201,vgm_score,2026-07-31T01:36:58.381483+00:00,B,,initial
AAL,0000006201,zacks_rank,2026-07-31T01:36:58.381483+00:00,3,,initial
AAL,0000006201,momentum_score,2026-08-02T02:56:53.735327+00:00,D,F,upgrade
AAMI,0001748824,growth_score,2026-07-31T18:11:55.320735+00:00,C,,initial
AAMI,0001748824,momentum_score,2026-07-31T18:11:55.320735+00:00,F,,initial
AAMI,0001748824,value_score,2026-07-31T18:11:55.320735+00:00,D,,initial
AAMI,0001748824,vgm_score,2026-07-31T18:11:55.320735+00:00,F,,initial
AAMI,0001748824,zacks_rank,2026-07-31T18:11:55.320735+00:00,1,,initial
AAOI,0001158114,growth_score,2026-07-31T04:17:18.219093+00:00,F,,initial
AAOI,0001158114,momentum_score,2026-07-31T04:17:18.219093+00:00,B,,initial
AAOI,0001158114,value_score,2026-07-31T04:17:18.219093+00:00,F,,initial
AAOI,0001158114,vgm_score,2026-07-31T04:17:18.219093+00:00,F,,initial
AAOI,0001158114,zacks_rank,2026-07-31T04:17:18.219093+00:00,3,,initial
AAOI,0001158114,momentum_score,2026-08-05T04:47:19.632041+00:00,D,B,downgrade
AAON,0000824142,growth_score,2026-07-31T09:47:00.127063+00:00,C,,initial
AAON,0000824142,momentum_score,2026-07-31T09:47:00.127063+00:00,A,,initial
AAON,0000824142,value_score,2026-07-31T09:47:00.127063+00:00,D,,initial
AAON,0000824142,vgm_score,2026-07-31T09:47:00.127063+00:00,C,,initial
AAON,0000824142,zacks_rank,2026-07-31T09:47:00.127063+00:00,3,,initial
AAP,0001158449,growth_score,2026-07-31T15:12:14.427388+00:00,B,,initial
AAP,0001158449,momentum_score,2026-07-31T15:12:14.427388+00:00,D,,initial
AAP,0001158449,value_score,2026-07-31T15:12:14.427388+00:00,B,,initial
AAP,0001158449,vgm_score,2026-07-31T15:12:14.427388+00:00,B,,initial
