ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
ACU,0000002098,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
ACU,0000002098,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
ACU,0000002098,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
ACU,0000002098,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
ACU,0000002098,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
AGIO,0001439222,growth_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
AGIO,0001439222,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
AGIO,0001439222,value_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
AGIO,0001439222,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
AGIO,0001439222,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
ALC,0001167379,growth_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
ALC,0001167379,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
ALC,0001167379,value_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
ALC,0001167379,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
ALC,0001167379,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
ALLT,0001365767,growth_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
ALLT,0001365767,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
ALLT,0001365767,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
ALLT,0001365767,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
ALLT,0001365767,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
ALM,0001670061,growth_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
ALM,0001670061,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
ALM,0001670061,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
ALM,0001670061,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
ALM,0001670061,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
ALV,0001034670,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
ALV,0001034670,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
ALV,0001034670,value_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
ALV,0001034670,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
ALV,0001034670,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,4,initial
AMT,0001053507,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
AMT,0001053507,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
AMT,0001053507,value_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
AMT,0001053507,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
AMT,0001053507,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,2,initial
ANET,0001596532,growth_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
ANET,0001596532,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
ANET,0001596532,value_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
ANET,0001596532,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
ANET,0001596532,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,1,initial
ANF,0001018840,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
ANF,0001018840,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
ANF,0001018840,value_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
ANF,0001018840,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
ANF,0001018840,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
ASB,0000007789,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
ASB,0000007789,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
ASB,0000007789,value_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
ASB,0000007789,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
ASB,0000007789,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
ATLO,0001132651,growth_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
ATLO,0001132651,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
ATLO,0001132651,value_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
ATLO,0001132651,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
ATLO,0001132651,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
BBAI,0001836981,growth_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BBAI,0001836981,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BBAI,0001836981,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
