ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AAPG,0002023311,growth_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
AAPG,0002023311,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
AAPG,0002023311,value_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
AAPG,0002023311,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
AAPG,0002023311,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,2,initial
ABEV,0001565025,growth_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
ABEV,0001565025,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
ABEV,0001565025,value_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
ABEV,0001565025,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
ABEV,0001565025,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,4,initial
ABNB,0001559720,growth_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
ABNB,0001559720,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
ABNB,0001559720,value_score,2026-08-11T15:41:36.851433+00:00,False,,D,initial
ABNB,0001559720,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,C,initial
ABNB,0001559720,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,3,initial
ACIC,0001401521,growth_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
ACIC,0001401521,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
ACIC,0001401521,value_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
ACIC,0001401521,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
ACIC,0001401521,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
ACM,0000868857,growth_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
ACM,0000868857,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
ACM,0000868857,value_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
ACM,0000868857,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
ACM,0000868857,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,5,initial
ACNB,0000715579,growth_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
ACNB,0000715579,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
ACNB,0000715579,value_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
ACNB,0000715579,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
ACNB,0000715579,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,2,initial
ACU,0000002098,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
ACU,0000002098,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
ACU,0000002098,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
ACU,0000002098,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
ACU,0000002098,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
ADM,0000007084,growth_score,2026-08-11T15:41:36.851433+00:00,False,,D,initial
ADM,0000007084,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
ADM,0000007084,value_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
ADM,0000007084,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
ADM,0000007084,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,1,initial
ADTN,0000926282,growth_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
ADTN,0000926282,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
ADTN,0000926282,value_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
ADTN,0000926282,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
ADTN,0000926282,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,4,initial
AEIS,0000927003,growth_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
AEIS,0000927003,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
AEIS,0000927003,value_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
AEIS,0000927003,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
AEIS,0000927003,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,1,initial
AGIO,0001439222,growth_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
AGIO,0001439222,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
AGIO,0001439222,value_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
AGIO,0001439222,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
AGIO,0001439222,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
AGO,0001273813,growth_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
AGO,0001273813,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
AGO,0001273813,value_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
AGO,0001273813,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
AGO,0001273813,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,4,initial
AHRT,0001569187,growth_score,2026-08-11T15:11:41.091834+00:00,False,,D,initial
AHRT,0001569187,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
AHRT,0001569187,value_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
