ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
ACA,0001739445,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
ACA,0001739445,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
ACA,0001739445,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
ACA,0001739445,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
ACA,0001739445,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
ACRE,0001529377,growth_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
ACRE,0001529377,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
ACRE,0001529377,value_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
ACRE,0001529377,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
ACRE,0001529377,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,4,initial
ADAG,0001818838,growth_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
ADAG,0001818838,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
ADAG,0001818838,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
ADAG,0001818838,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
ADAG,0001818838,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
AMRC,0001488139,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
AMRC,0001488139,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
AMRC,0001488139,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
AMRC,0001488139,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
AMRC,0001488139,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
AROC,0001389050,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
AROC,0001389050,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
AROC,0001389050,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
AROC,0001389050,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
AROC,0001389050,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,4,initial
ASB,0000007789,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
ASB,0000007789,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
ASB,0000007789,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ASB,0000007789,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
ASB,0000007789,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
AURA,0001501796,growth_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
AURA,0001501796,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AURA,0001501796,value_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
