ticker,cik,metric,observed_at,value,previous_value,direction
AAPL,0000320193,growth_score,2026-08-08T08:05:25.487012+00:00,B,,initial
AAPL,0000320193,momentum_score,2026-08-08T08:05:25.487012+00:00,B,,initial
AAPL,0000320193,value_score,2026-08-08T08:05:25.487012+00:00,F,,initial
AAPL,0000320193,vgm_score,2026-08-08T08:05:25.487012+00:00,C,,initial
AAPL,0000320193,zacks_rank,2026-08-08T08:05:25.487012+00:00,3,,initial
AMZN,0001018724,growth_score,2026-08-08T08:05:25.487012+00:00,C,,initial
AMZN,0001018724,momentum_score,2026-08-08T08:05:25.487012+00:00,C,,initial
AMZN,0001018724,value_score,2026-08-08T08:05:25.487012+00:00,D,,initial
AMZN,0001018724,vgm_score,2026-08-08T08:05:25.487012+00:00,D,,initial
AMZN,0001018724,zacks_rank,2026-08-08T08:05:25.487012+00:00,1,,initial
ASML,0000937966,growth_score,2026-08-08T08:05:25.487012+00:00,A,,initial
ASML,0000937966,momentum_score,2026-08-08T08:05:25.487012+00:00,B,,initial
ASML,0000937966,value_score,2026-08-08T08:05:25.487012+00:00,F,,initial
ASML,0000937966,vgm_score,2026-08-08T08:05:25.487012+00:00,C,,initial
ASML,0000937966,zacks_rank,2026-08-08T08:05:25.487012+00:00,3,,initial
AVGO,0001730168,growth_score,2026-08-08T08:05:25.487012+00:00,B,,initial
AVGO,0001730168,momentum_score,2026-08-08T08:05:25.487012+00:00,C,,initial
AVGO,0001730168,value_score,2026-08-08T08:05:25.487012+00:00,D,,initial
AVGO,0001730168,vgm_score,2026-08-08T08:05:25.487012+00:00,C,,initial
AVGO,0001730168,zacks_rank,2026-08-08T08:05:25.487012+00:00,2,,initial
GOOGL,0001652044,growth_score,2026-08-08T08:05:25.487012+00:00,B,,initial
GOOGL,0001652044,momentum_score,2026-08-08T08:05:25.487012+00:00,A,,initial
GOOGL,0001652044,value_score,2026-08-08T08:05:25.487012+00:00,C,,initial
GOOGL,0001652044,vgm_score,2026-08-08T08:05:25.487012+00:00,B,,initial
GOOGL,0001652044,zacks_rank,2026-08-08T08:05:25.487012+00:00,3,,initial
INTC,0000050863,growth_score,2026-08-08T08:05:25.487012+00:00,A,,initial
INTC,0000050863,momentum_score,2026-08-08T08:05:25.487012+00:00,A,,initial
INTC,0000050863,value_score,2026-08-08T08:05:25.487012+00:00,F,,initial
INTC,0000050863,vgm_score,2026-08-08T08:05:25.487012+00:00,B,,initial
INTC,0000050863,zacks_rank,2026-08-08T08:05:25.487012+00:00,3,,initial
JNJ,0000200406,growth_score,2026-08-08T08:05:25.487012+00:00,C,,initial
JNJ,0000200406,momentum_score,2026-08-08T08:05:25.487012+00:00,D,,initial
JNJ,0000200406,value_score,2026-08-08T08:05:25.487012+00:00,C,,initial
JNJ,0000200406,vgm_score,2026-08-08T08:05:25.487012+00:00,C,,initial
JNJ,0000200406,zacks_rank,2026-08-08T08:05:25.487012+00:00,3,,initial
META,0001326801,growth_score,2026-08-08T08:05:25.487012+00:00,B,,initial
META,0001326801,momentum_score,2026-08-08T08:05:25.487012+00:00,F,,initial
META,0001326801,value_score,2026-08-08T08:05:25.487012+00:00,C,,initial
META,0001326801,vgm_score,2026-08-08T08:05:25.487012+00:00,C,,initial
META,0001326801,zacks_rank,2026-08-08T08:05:25.487012+00:00,3,,initial
MSFT,0000789019,growth_score,2026-08-08T08:05:25.487012+00:00,B,,initial
MSFT,0000789019,momentum_score,2026-08-08T08:05:25.487012+00:00,A,,initial
MSFT,0000789019,value_score,2026-08-08T08:05:25.487012+00:00,D,,initial
MSFT,0000789019,vgm_score,2026-08-08T08:05:25.487012+00:00,B,,initial
MSFT,0000789019,zacks_rank,2026-08-08T08:05:25.487012+00:00,3,,initial
NVDA,0001045810,growth_score,2026-08-08T08:05:25.487012+00:00,A,,initial
NVDA,0001045810,momentum_score,2026-08-08T08:05:25.487012+00:00,C,,initial
NVDA,0001045810,value_score,2026-08-08T08:05:25.487012+00:00,D,,initial
NVDA,0001045810,vgm_score,2026-08-08T08:05:25.487012+00:00,B,,initial
NVDA,0001045810,zacks_rank,2026-08-08T08:05:25.487012+00:00,2,,initial
TSLA,0001318605,growth_score,2026-08-08T08:05:25.487012+00:00,B,,initial
TSLA,0001318605,momentum_score,2026-08-08T08:05:25.487012+00:00,F,,initial
TSLA,0001318605,value_score,2026-08-08T08:05:25.487012+00:00,F,,initial
TSLA,0001318605,vgm_score,2026-08-08T08:05:25.487012+00:00,D,,initial
TSLA,0001318605,zacks_rank,2026-08-08T08:05:25.487012+00:00,3,,initial
V,0001403161,growth_score,2026-08-08T08:05:25.487012+00:00,D,,initial
V,0001403161,momentum_score,2026-08-08T08:05:25.487012+00:00,C,,initial
V,0001403161,value_score,2026-08-08T08:05:25.487012+00:00,D,,initial
V,0001403161,vgm_score,2026-08-08T08:05:25.487012+00:00,F,,initial
V,0001403161,zacks_rank,2026-08-08T08:05:25.487012+00:00,3,,initial
WMT,0000104169,growth_score,2026-08-08T08:05:25.487012+00:00,B,,initial
WMT,0000104169,momentum_score,2026-08-08T08:05:25.487012+00:00,F,,initial
WMT,0000104169,value_score,2026-08-08T08:05:25.487012+00:00,D,,initial
WMT,0000104169,vgm_score,2026-08-08T08:05:25.487012+00:00,C,,initial
WMT,0000104169,zacks_rank,2026-08-08T08:05:25.487012+00:00,4,,initial
