ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
ACA,0001739445,growth_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
ACA,0001739445,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
ACA,0001739445,value_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
ACA,0001739445,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,D,initial
ACA,0001739445,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
ADAG,0001818838,growth_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
ADAG,0001818838,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
ADAG,0001818838,value_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
ADAG,0001818838,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
ADAG,0001818838,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
AEE,0001002910,growth_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
AEE,0001002910,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
AEE,0001002910,value_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
AEE,0001002910,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
AEE,0001002910,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,2,initial
AME,0001037868,growth_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
AME,0001037868,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,A,initial
AME,0001037868,value_score,2026-08-11T04:59:58.865197+00:00,False,,D,initial
AME,0001037868,vgm_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
AME,0001037868,zacks_rank,2026-08-11T04:59:58.865197+00:00,False,,2,initial
ANF,0001018840,growth_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
ANF,0001018840,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,F,initial
ANF,0001018840,value_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
ANF,0001018840,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
ANF,0001018840,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,2,initial
APP,0001751008,growth_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
APP,0001751008,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,D,initial
APP,0001751008,value_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
APP,0001751008,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
APP,0001751008,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
ASTE,0000792987,growth_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
ASTE,0000792987,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
ASTE,0000792987,value_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
ASTE,0000792987,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
ASTE,0000792987,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,5,initial
BBWI,0000701985,growth_score,2026-08-11T05:09:56.629804+00:00,False,,B,initial
BBWI,0000701985,momentum_score,2026-08-11T05:09:56.629804+00:00,False,,C,initial
BBWI,0000701985,value_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
BBWI,0000701985,vgm_score,2026-08-11T05:09:56.629804+00:00,False,,A,initial
BBWI,0000701985,zacks_rank,2026-08-11T05:09:56.629804+00:00,False,,3,initial
BEAT,0001779372,growth_score,2026-08-11T05:20:01.722106+00:00,False,,A,initial
BEAT,0001779372,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
BEAT,0001779372,value_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
BEAT,0001779372,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,C,initial
BEAT,0001779372,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,3,initial
BIDU,0001329099,growth_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
BIDU,0001329099,momentum_score,2026-08-11T05:20:01.722106+00:00,False,,B,initial
BIDU,0001329099,value_score,2026-08-11T05:20:01.722106+00:00,False,,D,initial
BIDU,0001329099,vgm_score,2026-08-11T05:20:01.722106+00:00,False,,F,initial
BIDU,0001329099,zacks_rank,2026-08-11T05:20:01.722106+00:00,False,,5,initial
CBRE,0001138118,growth_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
CBRE,0001138118,momentum_score,2026-08-11T04:59:58.865197+00:00,False,,C,initial
CBRE,0001138118,value_score,2026-08-11T04:59:58.865197+00:00,False,,B,initial
