date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-09-10,50.75,111.5250015258789,65.1449966430664,56.85409927368164,170.6199951171875,185.81500244140625,83.38200378417969,43.15879821777344,42.67499923706055,165.83999633789062,112.3949966430664
2026-09-09,51.38999938964844,110.83000183105469,65.30999755859375,57.060001373291016,171.7899932861328,187.8699951171875,83.05000305175781,43.40999984741211,42.939998626708984,166.5800018310547,112.45999908447266
2026-09-08,51.939998626708984,111.5199966430664,64.7699966430664,57.29999923706055,174.4199981689453,187.8699951171875,84.0199966430664,43.900001525878906,43.45000076293945,167.1300048828125,113.98999786376953
2026-09-04,52.439998626708984,112.02999877929688,64.05999755859375,58.099998474121094,175.27000427246094,187.27999877929688,84.58000183105469,43.93000030517578,43.08000183105469,171.4499969482422,114.91000366210938
2026-09-03,52.619998931884766,113.37999725341797,64.62000274658203,58.560001373291016,174.55999755859375,185.97000122070312,85.26000213623047,44.25,43.029998779296875,173.25999450683594,116.45999908447266
2026-09-02,52.95000076293945,112.41999816894531,65.0999984741211,57.65999984741211,172.77999877929688,183.60000610351562,85.52999877929688,43.72999954223633,42.66999816894531,172.9499969482422,114.86000061035156
2026-09-01,52.06999969482422,110.87999725341797,64.7699966430664,57.20000076293945,172.72999572753906,183.63999938964844,85.25,44.040000915527344,42.560001373291016,171.6699981689453,114.58999633789062
2026-08-31,52.689998626708984,111.45999908447266,63.959999084472656,57.709999084472656,175.1300048828125,186.5,84.9800033569336,44.11000061035156,42.22999954223633,170.5399932861328,116.58999633789062
2026-08-28,53.18000030517578,112.98999786376953,62.68000030517578,58.099998474121094,177.13999938964844,185.69000244140625,85.44999694824219,44.47999954223633,42.72999954223633,171.16000366210938,117.20999908447266
2026-08-27,53.22999954223633,111.41000366210938,62.290000915527344,57.880001068115234,178.8000030517578,188.61000061035156,85.08000183105469,44.65999984741211,43.18000030517578,171.5800018310547,115.87999725341797
2026-08-26,53.66999816894531,112.61000061035156,62.43000030517578,58.2599983215332,180.33999633789062,182.83999633789062,86.2699966430664,45.09000015258789,43.5099983215332,173.5399932861328,117.16000366210938
2026-08-25,53.58000183105469,113.18000030517578,62.060001373291016,58.310001373291016,178.39999389648438,181.74000549316406,86.5199966430664,45.36000061035156,43.310001373291016,175.2899932861328,117.94999694824219
