date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-07-17,50.529998779296875,110.6500015258789,57.68000030517578,56.2599983215332,179.41000366210938,175.58999633789062,85.19000244140625,45.41999816894531,45.16999816894531,161.08999633789062,115.44000244140625
2026-07-16,50.88999938964844,112.6500015258789,57.02000045776367,56.75,180.14999389648438,177.52000427246094,85.80999755859375,45.459999084472656,45.470001220703125,161.8000030517578,117.33999633789062
2026-07-15,50.5,113.37999725341797,56.5,56.560001373291016,180.05999755859375,181.5800018310547,83.47000122070312,44.560001373291016,45.220001220703125,158.2899932861328,117.0
2026-07-14,50.63999938964844,111.44999694824219,56.95000076293945,56.18000030517578,180.4499969482422,183.6199951171875,83.41999816894531,44.47999954223633,45.689998626708984,158.2899932861328,115.9000015258789
2026-07-13,50.58000183105469,111.58999633789062,56.7400016784668,56.06999969482422,180.3699951171875,181.27999877929688,84.58999633789062,44.70000076293945,45.720001220703125,161.41000366210938,116.04000091552734
2026-07-10,50.88999938964844,111.63999938964844,55.08000183105469,55.709999084472656,181.9199981689453,185.77999877929688,84.12000274658203,44.45000076293945,45.40999984741211,160.83999633789062,117.23999786376953
2026-07-09,50.2599983215332,110.51000213623047,54.81999969482422,55.540000915527344,181.11000061035156,185.35000610351562,83.19999694824219,44.22999954223633,45.130001068115234,162.1699981689453,116.8499984741211
2026-07-08,50.15999984741211,109.45999908447266,55.599998474121094,54.970001220703125,180.4199981689453,181.39999389648438,84.38999938964844,44.150001525878906,45.36000061035156,162.3000030517578,115.30000305175781
2026-07-07,51.5099983215332,111.0199966430664,54.63999938964844,56.04999923706055,182.3800048828125,179.17999267578125,84.86000061035156,44.88999938964844,45.70000076293945,164.44000244140625,117.38999938964844
2026-07-06,51.97999954223633,110.20999908447266,53.130001068115234,56.13999938964844,185.55999755859375,183.57000732421875,84.0999984741211,44.290000915527344,45.29999923706055,161.9600067138672,118.01000213623047
2026-07-02,52.0099983215332,109.5999984741211,53.220001220703125,55.619998931884766,183.91000366210938,180.58999633789062,84.98999786376953,44.68000030517578,45.7599983215332,163.74000549316406,117.12000274658203
2026-07-01,51.02000045776367,109.73999786376953,52.810001373291016,54.779998779296875,183.36000061035156,185.6199951171875,83.30000305175781,44.18000030517578,44.77000045776367,159.5399932861328,118.08999633789062
2026-06-30,50.83000183105469,107.12999725341797,53.11000061035156,53.61000061035156,185.22999572753906,190.52000427246094,83.06999969482422,44.029998779296875,45.34000015258789,158.66000366210938,117.27999877929688
