date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-08-04,52.0,112.04000091552734,58.52000045776367,57.880001068115234,186.39999389648438,186.89999389648438,85.37000274658203,45.16999816894531,44.11000061035156,162.10000610351562,118.29000091552734
2026-08-03,51.0099983215332,111.33999633789062,58.790000915527344,57.380001068115234,183.16000366210938,178.0399932861328,84.86000061035156,45.18000030517578,44.36000061035156,162.24000549316406,118.20999908447266
2026-07-31,50.43000030517578,108.23999786376953,59.54999923706055,56.939998626708984,179.83999633789062,175.35000610351562,85.05000305175781,45.06999969482422,44.349998474121094,162.5500030517578,116.08999633789062
2026-07-30,51.63999938964844,106.58000183105469,58.959999084472656,57.0,178.38999938964844,175.72999572753906,85.47000122070312,45.29999923706055,44.65999984741211,163.52000427246094,112.38999938964844
2026-07-29,51.7400016784668,109.51000213623047,58.650001525878906,56.68000030517578,176.66000366210938,166.57000732421875,87.36000061035156,45.959999084472656,44.90999984741211,166.24000549316406,111.61000061035156
2026-07-28,52.34000015258789,109.66999816894531,57.56999969482422,57.599998474121094,182.49000549316406,171.08999633789062,87.05999755859375,46.0099983215332,45.52000045776367,167.25999450683594,112.4800033569336
2026-07-27,51.38999938964844,107.66000366210938,58.36000061035156,56.880001068115234,183.1999969482422,174.3000030517578,85.36000061035156,45.7599983215332,45.68000030517578,163.39999389648438,110.83999633789062
2026-07-24,51.2599983215332,106.30000305175781,59.619998931884766,56.310001373291016,182.66000366210938,175.8800048828125,84.12999725341797,45.95000076293945,46.290000915527344,162.57000732421875,109.41000366210938
2026-07-23,50.290000915527344,105.37999725341797,59.380001068115234,55.83000183105469,181.94000244140625,178.4499969482422,83.20999908447266,44.95000076293945,46.189998626708984,161.44000244140625,108.76000213623047
2026-07-22,50.81999969482422,109.19999694824219,59.20000076293945,56.04999923706055,178.85000610351562,180.27000427246094,84.37999725341797,45.0099983215332,45.93000030517578,159.42999267578125,114.0199966430664
2026-07-21,50.099998474121094,110.02999877929688,58.5,56.11000061035156,178.66000366210938,180.77999877929688,84.05999755859375,45.20000076293945,44.91999816894531,160.25,114.87000274658203
2026-07-20,50.029998779296875,110.80000305175781,57.939998626708984,56.040000915527344,178.1199951171875,175.7100067138672,84.86000061035156,45.22999954223633,44.939998626708984,159.25,114.61000061035156
2026-07-17,50.529998779296875,110.6500015258789,57.68000030517578,56.2599983215332,179.41000366210938,175.58999633789062,85.19000244140625,45.41999816894531,45.16999816894531,161.08999633789062,115.44000244140625
2026-07-16,50.88999938964844,112.6500015258789,57.02000045776367,56.75,180.14999389648438,177.52000427246094,85.80999755859375,45.459999084472656,45.470001220703125,161.8000030517578,117.33999633789062
2026-07-15,50.5,113.37999725341797,56.5,56.560001373291016,180.05999755859375,181.5800018310547,83.47000122070312,44.560001373291016,45.220001220703125,158.2899932861328,117.0
2026-07-14,50.63999938964844,111.44999694824219,56.95000076293945,56.18000030517578,180.4499969482422,183.6199951171875,83.41999816894531,44.47999954223633,45.689998626708984,158.2899932861328,115.9000015258789
2026-07-13,50.58000183105469,111.58999633789062,56.7400016784668,56.06999969482422,180.3699951171875,181.27999877929688,84.58999633789062,44.70000076293945,45.720001220703125,161.41000366210938,116.04000091552734
2026-07-10,50.88999938964844,111.63999938964844,55.08000183105469,55.709999084472656,181.9199981689453,185.77999877929688,84.12000274658203,44.45000076293945,45.40999984741211,160.83999633789062,117.23999786376953
2026-07-09,50.2599983215332,110.51000213623047,54.81999969482422,55.540000915527344,181.11000061035156,185.35000610351562,83.19999694824219,44.22999954223633,45.130001068115234,162.1699981689453,116.8499984741211
2026-07-08,50.15999984741211,109.45999908447266,55.599998474121094,54.970001220703125,180.4199981689453,181.39999389648438,84.38999938964844,44.150001525878906,45.36000061035156,162.3000030517578,115.30000305175781
2026-07-07,51.5099983215332,111.0199966430664,54.63999938964844,56.04999923706055,182.3800048828125,179.17999267578125,84.86000061035156,44.88999938964844,45.70000076293945,164.44000244140625,117.38999938964844
2026-07-06,51.97999954223633,110.20999908447266,53.130001068115234,56.13999938964844,185.55999755859375,183.57000732421875,84.0999984741211,44.290000915527344,45.29999923706055,161.9600067138672,118.01000213623047
2026-07-02,52.0099983215332,109.5999984741211,53.220001220703125,55.619998931884766,183.91000366210938,180.58999633789062,84.98999786376953,44.68000030517578,45.7599983215332,163.74000549316406,117.12000274658203
2026-07-01,51.02000045776367,109.73999786376953,52.810001373291016,54.779998779296875,183.36000061035156,185.6199951171875,83.30000305175781,44.18000030517578,44.77000045776367,159.5399932861328,118.08999633789062
2026-06-30,50.83000183105469,107.12999725341797,53.11000061035156,53.61000061035156,185.22999572753906,190.52000427246094,83.06999969482422,44.029998779296875,45.34000015258789,158.66000366210938,117.27999877929688
2026-06-29,50.65999984741211,107.87999725341797,53.58000183105469,53.720001220703125,182.75999450683594,185.41000366210938,84.37000274658203,44.91999816894531,46.02000045776367,160.74000549316406,117.12000274658203
2026-06-26,51.599998474121094,106.18000030517578,53.84000015258789,53.56999969482422,181.1999969482422,181.11000061035156,84.70999908447266,45.2400016784668,46.20000076293945,160.33999633789062,114.37000274658203
2026-06-25,51.84000015258789,105.58000183105469,54.09000015258789,53.45000076293945,184.1199951171875,184.57000732421875,83.94000244140625,44.59000015258789,45.849998474121094,155.6300048828125,113.3499984741211
2026-06-24,51.15999984741211,106.54000091552734,53.56999969482422,53.720001220703125,180.2100067138672,183.0500030517578,84.44000244140625,44.5099983215332,45.540000915527344,153.35000610351562,115.06999969482422
2026-06-23,50.869998931884766,107.2699966430664,54.459999084472656,53.880001068115234,178.14999389648438,184.19000244140625,83.72000122070312,44.63999938964844,45.06999969482422,152.17999267578125,113.76000213623047
2026-06-22,51.619998931884766,106.86000061035156,54.060001373291016,53.70000076293945,181.8000030517578,192.14999389648438,82.18000030517578,44.02000045776367,44.720001220703125,150.05999755859375,114.94000244140625
2026-06-18,51.617000579833984,109.16600036621094,53.38500213623047,53.382999420166016,180.46600341796875,191.21200561523438,82.72599792480469,43.479000091552734,44.47599792480469,148.74398803710938,116.92700958251953
2026-06-17,51.82621765136719,108.9166488647461,54.2785530090332,53.861324310302734,179.15921020507812,185.57872009277344,83.10337829589844,43.58804702758789,44.17790222167969,150.04824829101562,115.26032257080078
2026-06-16,52.52360916137695,112.02855682373047,54.96361541748047,54.1602783203125,179.40859985351562,186.21795654296875,85.00021362304688,44.708229064941406,44.77409744262695,152.26846313476562,118.22441864013672
2026-06-15,52.30442810058594,111.89889526367188,55.15225601196289,53.3730354309082,178.241455078125,191.56158447265625,84.89098358154297,44.599185943603516,44.45612716674805,152.2186737060547,118.33419799804688
2026-06-12,51.98562240600586,111.36029815673828,57.137935638427734,53.153804779052734,175.7476043701172,184.5799102783203,85.22863006591797,44.96596908569336,44.24745559692383,153.13462829589844,116.36811828613281
2026-06-11,51.029197692871094,111.8290786743164,56.71101379394531,52.436317443847656,174.72012329101562,182.99180603027344,84.68241882324219,44.529788970947266,43.770503997802734,153.4134063720703,116.06871795654297
2026-06-10,49.41522979736328,110.72195434570312,57.832923889160156,52.04767608642578,169.2436065673828,176.41964721679688,84.90090942382812,44.599185943603516,43.720821380615234,152.17886352539062,113.26429748535156
2026-06-09,50.580875396728516,111.19073486328125,56.97908020019531,52.27687454223633,175.16903686523438,180.55471801757812,83.5204849243164,44.57936096191406,43.70094680786133,153.8913116455078,115.63957214355469
2026-06-08,49.773887634277344,110.80174255371094,57.912349700927734,51.7885856628418,173.20387268066406,183.9606475830078,82.4975814819336,43.64752197265625,43.243865966796875,151.97972106933594,115.1605224609375
