date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-08-28,53.18000030517578,112.98999786376953,62.68000030517578,58.099998474121094,177.13999938964844,185.69000244140625,85.44999694824219,44.47999954223633,42.72999954223633,171.16000366210938,117.20999908447266
2026-08-27,53.22999954223633,111.41000366210938,62.290000915527344,57.880001068115234,178.8000030517578,188.61000061035156,85.08000183105469,44.65999984741211,43.18000030517578,171.5800018310547,115.87999725341797
2026-08-26,53.66999816894531,112.61000061035156,62.43000030517578,58.2599983215332,180.33999633789062,182.83999633789062,86.2699966430664,45.09000015258789,43.5099983215332,173.5399932861328,117.16000366210938
2026-08-25,53.58000183105469,113.18000030517578,62.060001373291016,58.310001373291016,178.39999389648438,181.74000549316406,86.5199966430664,45.36000061035156,43.310001373291016,175.2899932861328,117.94999694824219
2026-08-24,53.58000183105469,112.31999969482422,63.11000061035156,58.220001220703125,179.0,180.0500030517578,87.44999694824219,45.33000183105469,43.220001220703125,174.6999969482422,118.30000305175781
2026-08-21,53.540000915527344,111.4000015258789,63.63999938964844,57.47999954223633,180.25,183.30999755859375,85.98999786376953,45.08000183105469,42.77000045776367,174.6199951171875,118.0199966430664
2026-08-20,52.41999816894531,110.68000030517578,63.75,56.95000076293945,179.77000427246094,183.10000610351562,85.31999969482422,45.08000183105469,43.77000045776367,172.38999938964844,116.68000030517578
2026-08-19,52.52000045776367,111.31999969482422,63.58000183105469,57.47999954223633,181.9499969482422,183.63999938964844,86.54000091552734,44.9900016784668,44.02000045776367,175.67999267578125,118.58999633789062
2026-08-18,51.779998779296875,110.4800033569336,63.68000030517578,57.84000015258789,183.57000732421875,185.6199951171875,85.58000183105469,44.630001068115234,44.02000045776367,169.72999572753906,116.36000061035156
2026-08-17,52.2400016784668,110.81999969482422,62.58000183105469,57.58000183105469,186.32000732421875,190.32000732421875,84.68000030517578,44.83000183105469,44.18000030517578,167.0500030517578,116.75
2026-08-14,52.540000915527344,112.94999694824219,61.90999984741211,58.15999984741211,186.50999450683594,190.00999450683594,86.08999633789062,45.27000045776367,44.310001373291016,167.3699951171875,118.19999694824219
2026-08-13,52.310001373291016,112.55000305175781,61.060001373291016,58.2599983215332,185.7899932861328,190.77000427246094,86.0,45.119998931884766,44.040000915527344,168.3800048828125,118.44999694824219
2026-08-12,52.58000183105469,110.2699966430664,61.029998779296875,57.91999816894531,185.8800048828125,188.86000061035156,85.08000183105469,44.4900016784668,43.84000015258789,168.44000244140625,117.88999938964844
2026-08-11,53.2400016784668,111.2699966430664,60.93000030517578,57.79999923706055,185.6999969482422,186.08999633789062,84.69000244140625,44.08000183105469,43.630001068115234,168.00999450683594,119.23999786376953
2026-08-10,53.18000030517578,111.83000183105469,60.18000030517578,57.810001373291016,184.60000610351562,186.32000732421875,84.94999694824219,44.400001525878906,43.130001068115234,168.44000244140625,119.66999816894531
2026-08-07,52.86000061035156,111.25,57.5,57.599998474121094,185.17999267578125,187.97000122070312,85.12000274658203,44.97999954223633,43.61000061035156,165.67999267578125,119.86000061035156
2026-08-06,52.16999816894531,111.18000030517578,58.15999984741211,57.810001373291016,184.75999450683594,185.3300018310547,85.11000061035156,44.810001373291016,43.380001068115234,164.4499969482422,118.0999984741211
2026-08-05,52.63999938964844,110.87000274658203,57.310001373291016,58.0,186.35000610351562,185.91000366210938,85.33000183105469,45.20000076293945,43.65999984741211,164.16000366210938,118.63999938964844
2026-08-04,52.0,112.04000091552734,58.52000045776367,57.880001068115234,186.39999389648438,186.89999389648438,85.37000274658203,45.16999816894531,44.11000061035156,162.10000610351562,118.29000091552734
2026-08-03,51.0099983215332,111.33999633789062,58.790000915527344,57.380001068115234,183.16000366210938,178.0399932861328,84.86000061035156,45.18000030517578,44.36000061035156,162.24000549316406,118.20999908447266
2026-07-31,50.43000030517578,108.23999786376953,59.54999923706055,56.939998626708984,179.83999633789062,175.35000610351562,85.05000305175781,45.06999969482422,44.349998474121094,162.5500030517578,116.08999633789062
2026-07-30,51.63999938964844,106.58000183105469,58.959999084472656,57.0,178.38999938964844,175.72999572753906,85.47000122070312,45.29999923706055,44.65999984741211,163.52000427246094,112.38999938964844
2026-07-29,51.7400016784668,109.51000213623047,58.650001525878906,56.68000030517578,176.66000366210938,166.57000732421875,87.36000061035156,45.959999084472656,44.90999984741211,166.24000549316406,111.61000061035156
2026-07-28,52.34000015258789,109.66999816894531,57.56999969482422,57.599998474121094,182.49000549316406,171.08999633789062,87.05999755859375,46.0099983215332,45.52000045776367,167.25999450683594,112.4800033569336
2026-07-27,51.38999938964844,107.66000366210938,58.36000061035156,56.880001068115234,183.1999969482422,174.3000030517578,85.36000061035156,45.7599983215332,45.68000030517578,163.39999389648438,110.83999633789062
2026-07-24,51.2599983215332,106.30000305175781,59.619998931884766,56.310001373291016,182.66000366210938,175.8800048828125,84.12999725341797,45.95000076293945,46.290000915527344,162.57000732421875,109.41000366210938
2026-07-23,50.290000915527344,105.37999725341797,59.380001068115234,55.83000183105469,181.94000244140625,178.4499969482422,83.20999908447266,44.95000076293945,46.189998626708984,161.44000244140625,108.76000213623047
