date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-07-31,50.43000030517578,108.23999786376953,59.54999923706055,56.939998626708984,179.83999633789062,175.35000610351562,85.05000305175781,45.06999969482422,44.349998474121094,162.5500030517578,116.08999633789062
2026-07-30,51.63999938964844,106.58000183105469,58.959999084472656,57.0,178.38999938964844,175.72999572753906,85.47000122070312,45.29999923706055,44.65999984741211,163.52000427246094,112.38999938964844
2026-07-29,51.7400016784668,109.51000213623047,58.650001525878906,56.68000030517578,176.66000366210938,166.57000732421875,87.36000061035156,45.959999084472656,44.90999984741211,166.24000549316406,111.61000061035156
2026-07-28,52.34000015258789,109.66999816894531,57.56999969482422,57.599998474121094,182.49000549316406,171.08999633789062,87.05999755859375,46.0099983215332,45.52000045776367,167.25999450683594,112.4800033569336
2026-07-27,51.38999938964844,107.66000366210938,58.36000061035156,56.880001068115234,183.1999969482422,174.3000030517578,85.36000061035156,45.7599983215332,45.68000030517578,163.39999389648438,110.83999633789062
2026-07-24,51.2599983215332,106.30000305175781,59.619998931884766,56.310001373291016,182.66000366210938,175.8800048828125,84.12999725341797,45.95000076293945,46.290000915527344,162.57000732421875,109.41000366210938
2026-07-23,50.290000915527344,105.37999725341797,59.380001068115234,55.83000183105469,181.94000244140625,178.4499969482422,83.20999908447266,44.95000076293945,46.189998626708984,161.44000244140625,108.76000213623047
2026-07-22,50.81999969482422,109.19999694824219,59.20000076293945,56.04999923706055,178.85000610351562,180.27000427246094,84.37999725341797,45.0099983215332,45.93000030517578,159.42999267578125,114.0199966430664
2026-07-21,50.099998474121094,110.02999877929688,58.5,56.11000061035156,178.66000366210938,180.77999877929688,84.05999755859375,45.20000076293945,44.91999816894531,160.25,114.87000274658203
2026-07-20,50.029998779296875,110.80000305175781,57.939998626708984,56.040000915527344,178.1199951171875,175.7100067138672,84.86000061035156,45.22999954223633,44.939998626708984,159.25,114.61000061035156
2026-07-17,50.529998779296875,110.6500015258789,57.68000030517578,56.2599983215332,179.41000366210938,175.58999633789062,85.19000244140625,45.41999816894531,45.16999816894531,161.08999633789062,115.44000244140625
2026-07-16,50.88999938964844,112.6500015258789,57.02000045776367,56.75,180.14999389648438,177.52000427246094,85.80999755859375,45.459999084472656,45.470001220703125,161.8000030517578,117.33999633789062
2026-07-15,50.5,113.37999725341797,56.5,56.560001373291016,180.05999755859375,181.5800018310547,83.47000122070312,44.560001373291016,45.220001220703125,158.2899932861328,117.0
2026-07-14,50.63999938964844,111.44999694824219,56.95000076293945,56.18000030517578,180.4499969482422,183.6199951171875,83.41999816894531,44.47999954223633,45.689998626708984,158.2899932861328,115.9000015258789
2026-07-13,50.58000183105469,111.58999633789062,56.7400016784668,56.06999969482422,180.3699951171875,181.27999877929688,84.58999633789062,44.70000076293945,45.720001220703125,161.41000366210938,116.04000091552734
2026-07-10,50.88999938964844,111.63999938964844,55.08000183105469,55.709999084472656,181.9199981689453,185.77999877929688,84.12000274658203,44.45000076293945,45.40999984741211,160.83999633789062,117.23999786376953
2026-07-09,50.2599983215332,110.51000213623047,54.81999969482422,55.540000915527344,181.11000061035156,185.35000610351562,83.19999694824219,44.22999954223633,45.130001068115234,162.1699981689453,116.8499984741211
2026-07-08,50.15999984741211,109.45999908447266,55.599998474121094,54.970001220703125,180.4199981689453,181.39999389648438,84.38999938964844,44.150001525878906,45.36000061035156,162.3000030517578,115.30000305175781
2026-07-07,51.5099983215332,111.0199966430664,54.63999938964844,56.04999923706055,182.3800048828125,179.17999267578125,84.86000061035156,44.88999938964844,45.70000076293945,164.44000244140625,117.38999938964844
2026-07-06,51.97999954223633,110.20999908447266,53.130001068115234,56.13999938964844,185.55999755859375,183.57000732421875,84.0999984741211,44.290000915527344,45.29999923706055,161.9600067138672,118.01000213623047
2026-07-02,52.0099983215332,109.5999984741211,53.220001220703125,55.619998931884766,183.91000366210938,180.58999633789062,84.98999786376953,44.68000030517578,45.7599983215332,163.74000549316406,117.12000274658203
2026-07-01,51.02000045776367,109.73999786376953,52.810001373291016,54.779998779296875,183.36000061035156,185.6199951171875,83.30000305175781,44.18000030517578,44.77000045776367,159.5399932861328,118.08999633789062
2026-06-30,50.83000183105469,107.12999725341797,53.11000061035156,53.61000061035156,185.22999572753906,190.52000427246094,83.06999969482422,44.029998779296875,45.34000015258789,158.66000366210938,117.27999877929688
2026-06-29,50.65999984741211,107.87999725341797,53.58000183105469,53.720001220703125,182.75999450683594,185.41000366210938,84.37000274658203,44.91999816894531,46.02000045776367,160.74000549316406,117.12000274658203
2026-06-26,51.599998474121094,106.18000030517578,53.84000015258789,53.56999969482422,181.1999969482422,181.11000061035156,84.70999908447266,45.2400016784668,46.20000076293945,160.33999633789062,114.37000274658203
2026-06-25,51.84000015258789,105.58000183105469,54.09000015258789,53.45000076293945,184.1199951171875,184.57000732421875,83.94000244140625,44.59000015258789,45.849998474121094,155.6300048828125,113.3499984741211
2026-06-24,51.15999984741211,106.54000091552734,53.56999969482422,53.720001220703125,180.2100067138672,183.0500030517578,84.44000244140625,44.5099983215332,45.540000915527344,153.35000610351562,115.06999969482422
2026-06-23,50.869998931884766,107.2699966430664,54.459999084472656,53.880001068115234,178.14999389648438,184.19000244140625,83.72000122070312,44.63999938964844,45.06999969482422,152.17999267578125,113.76000213623047
2026-06-22,51.619998931884766,106.86000061035156,54.060001373291016,53.70000076293945,181.8000030517578,192.14999389648438,82.18000030517578,44.02000045776367,44.720001220703125,150.05999755859375,114.94000244140625
2026-06-18,51.617000579833984,109.16600036621094,53.38500213623047,53.382999420166016,180.46600341796875,191.21200561523438,82.72599792480469,43.479000091552734,44.47599792480469,148.74398803710938,116.92700958251953
2026-06-17,51.82621765136719,108.9166488647461,54.2785530090332,53.861324310302734,179.15921020507812,185.57872009277344,83.10337829589844,43.58804702758789,44.17790222167969,150.04824829101562,115.26032257080078
2026-06-16,52.52360916137695,112.02855682373047,54.96361541748047,54.1602783203125,179.40859985351562,186.21795654296875,85.00021362304688,44.708229064941406,44.77409744262695,152.26846313476562,118.22441864013672
2026-06-15,52.30442810058594,111.89889526367188,55.15225601196289,53.3730354309082,178.241455078125,191.56158447265625,84.89098358154297,44.599185943603516,44.45612716674805,152.2186737060547,118.33419799804688
2026-06-12,51.98562240600586,111.36029815673828,57.137935638427734,53.153804779052734,175.7476043701172,184.5799102783203,85.22863006591797,44.96596908569336,44.24745559692383,153.13462829589844,116.36811828613281
2026-06-11,51.029197692871094,111.8290786743164,56.71101379394531,52.436317443847656,174.72012329101562,182.99180603027344,84.68241882324219,44.529788970947266,43.770503997802734,153.4134063720703,116.06871795654297
2026-06-10,49.41522979736328,110.72195434570312,57.832923889160156,52.04767608642578,169.2436065673828,176.41964721679688,84.90090942382812,44.599185943603516,43.720821380615234,152.17886352539062,113.26429748535156
2026-06-09,50.580875396728516,111.19073486328125,56.97908020019531,52.27687454223633,175.16903686523438,180.55471801757812,83.5204849243164,44.57936096191406,43.70094680786133,153.8913116455078,115.63957214355469
2026-06-08,49.773887634277344,110.80174255371094,57.912349700927734,51.7885856628418,173.20387268066406,183.9606475830078,82.4975814819336,43.64752197265625,43.243865966796875,151.97972106933594,115.1605224609375
2026-06-05,50.4413948059082,111.38024139404297,57.25707244873047,52.117431640625,173.75250244140625,180.08526611328125,82.86503601074219,44.311702728271484,44.068599700927734,152.33815002441406,114.63157653808594
2026-06-04,51.427703857421875,112.8165054321289,58.329341888427734,52.007816314697266,175.7276611328125,192.93994140625,81.47467803955078,44.014312744140625,43.66120147705078,151.4122314453125,117.02680969238281
2026-06-03,51.43767166137695,111.78917694091797,58.28962707519531,50.69242477416992,173.62283325195312,195.9962921142578,81.59385681152344,43.13203811645508,43.43265914916992,146.90213012695312,116.49786376953125
2026-06-02,51.32807922363281,113.27531433105469,57.54499816894531,51.280364990234375,173.7624969482422,197.9739532470703,81.26612854003906,43.11221694946289,43.621456146240234,145.75717163085938,117.35614776611328
2026-06-01,50.73031234741211,115.31002044677734,56.88972473144531,51.25047302246094,171.9768829345703,195.52685546875,81.46475219726562,42.894126892089844,42.82653045654297,147.1908416748047,117.9549560546875
2026-05-29,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,43.607872009277344,44.138153076171875,148.81369018554688,120.62963104248047
2026-05-28,51.16867446899414,116.36726379394531,56.542232513427734,51.09103012084961,173.37344360351562,186.62747192382812,83.84821319580078,44.02422332763672,44.346824645996094,150.21751403808594,121.81725311279297
2026-05-27,50.98934555053711,115.95833587646484,56.581947326660156,51.24050521850586,173.87222290039062,184.21034240722656,83.99717712402344,44.242313385009766,44.85358810424805,148.1366729736328,121.30827331542969
2026-05-26,50.80005645751953,115.25017547607422,57.43578338623047,51.669002532958984,173.87222290039062,184.9195098876953,83.05371856689453,44.321617126464844,45.04238510131836,147.85791015625,119.21244812011719
2026-05-22,50.1026611328125,115.16040802001953,59.06404495239258,51.758689880371094,171.3484344482422,180.17515563964844,84.21566772460938,44.17292022705078,45.062252044677734,149.23184204101562,118.94298553466797
2026-05-21,49.83366775512695,115.79874420166016,58.70662307739258,51.54942321777344,170.11146545410156,178.38729858398438,84.07662963867188,44.113441467285156,44.7144775390625,147.49948120117188,118.46393585205078
2026-05-20,49.534786224365234,115.79874420166016,59.371822357177734,51.47966766357422,170.31097412109375,176.9290313720703,84.93069458007812,44.04404830932617,44.22758483886719,146.48397827148438,117.70545196533203
2026-05-19,48.85731887817383,115.54939270019531,60.851158142089844,50.92162322998047,168.32586669921875,173.03367614746094,85.49677276611328,43.55830383300781,44.05866241455078,146.6731414794922,114.80123901367188
2026-05-18,50.03292465209961,116.67646789550781,60.146240234375,51.559391021728516,170.3309326171875,174.15234375,85.3080825805664,43.369956970214844,43.66120147705078,145.0801544189453,116.08867645263672
2026-05-15,50.11262130737305,115.77880096435547,59.014400482177734,50.92162322998047,170.9793243408203,176.05007934570312,84.0567626953125,42.85447311401367,43.591644287109375,144.462890625,116.29825592041016
2026-05-14,51.47751998901367,116.8061294555664,57.654212951660156,51.1109619140625,174.08169555664062,179.28622436523438,84.39442443847656,43.528564453125,44.6151123046875,145.9861602783203,118.43399810791016
2026-05-13,51.86606979370117,116.45703887939453,57.21736145019531,50.812007904052734,173.19387817382812,176.63938903808594,84.13621520996094,43.825958251953125,44.38656997680664,146.06581115722656,118.48390197753906
2026-05-12,51.945770263671875,115.55937194824219,57.15779113769531,51.39994812011719,173.92210388183594,174.99134826660156,83.85814666748047,44.1927490234375,44.90327072143555,145.2095947265625,118.05475616455078
2026-05-11,52.0653190612793,115.28009796142578,56.76065444946289,51.0013427734375,174.6103973388672,177.66815185546875,82.79551696777344,44.182830810546875,44.85358810424805,142.41192626953125,119.13261413574219
2026-05-08,51.39781951904297,116.6365737915039,55.30118179321289,51.061134338378906,172.77491760253906,175.31097412109375,83.59993743896484,44.02422332763672,44.43625259399414,142.85995483398438,119.96095275878906
2026-05-07,51.208526611328125,117.07542419433594,55.54939270019531,51.370052337646484,173.5729522705078,169.4879150390625,83.40131378173828,44.014312744140625,44.83371353149414,144.0845489501953,119.64159393310547
2026-05-06,52.21476364135742,117.04550170898438,56.59187316894531,51.65903854370117,176.4359130859375,169.82749938964844,83.65951538085938,44.351356506347656,45.41997146606445,144.7615509033203,119.6316146850586
2026-05-05,51.33803939819336,115.32996368408203,59.024330139160156,51.409912109375,171.9868621826172,165.4327392578125,83.48075866699219,43.78630447387695,46.075782775878906,144.66200256347656,117.83518981933594
2026-05-04,50.46132278442383,115.79874420166016,58.964759826660156,51.39994812011719,170.56036376953125,161.8570098876953,82.96434783935547,43.69709014892578,46.075782775878906,144.09449768066406,117.48589324951172
2026-05-01,51.15871047973633,116.4171371459961,58.42862319946289,51.7387580871582,172.53550720214844,161.67721557617188,83.59000396728516,43.93500518798828,46.254642486572266,144.5226287841797,118.39407348632812
2026-04-30,51.27826690673828,116.20768737792969,59.222900390625,51.948028564453125,174.1515350341797,159.31004333496094,83.72903442382812,44.014312744140625,46.552738189697266,145.34898376464844,118.11463165283203
2026-04-29,50.770164489746094,114.99085235595703,58.607337951660156,51.7387580871582,169.512939453125,158.92050170898438,82.34861755371094,43.26091003417969,45.39016342163086,142.21279907226562,116.60763549804688
2026-04-28,51.208526611328125,115.44965362548828,57.29678726196289,51.669002532958984,170.56036376953125,157.66201782226562,82.50751495361328,43.528564453125,45.956546783447266,143.20840454101562,116.77730560302734
2026-04-27,51.58710861206055,115.5094985961914,56.363521575927734,51.629146575927734,172.08660888671875,160.37876892089844,81.77261352539062,43.11221694946289,45.89692306518555,142.83009338378906,117.60564422607422
2026-04-24,51.726585388183594,115.24020385742188,56.46280288696289,51.24050521850586,172.0467071533203,160.02919006347656,82.65648651123047,43.44926452636719,45.88698959350586,143.5469207763672,118.45396423339844
2026-04-23,51.617000579833984,117.08539581298828,56.57201385498047,51.619178771972656,173.64279174804688,155.65440368652344,82.9047622680664,43.57813262939453,45.79756164550781,145.59788513183594,117.50584411621094
2026-04-22,51.636924743652344,117.57412719726562,56.13516616821289,52.027748107910156,170.62020874023438,157.90171813964844,81.54419708251953,43.08247375488281,44.58530044555664,145.7372589111328,118.6934814453125
2026-04-21,51.5771484375,116.85600280761719,55.46996307373047,52.117431640625,171.0192413330078,154.50576782226562,81.27605438232422,43.39969253540039,44.664794921875,145.27928161621094,118.73340606689453
2026-04-20,52.03543472290039,118.4418716430664,54.675689697265625,52.44628143310547,173.4731903076172,154.37591552734375,81.822265625,44.25222396850586,45.459716796875,146.77268981933594,119.6316146850586
2026-04-17,51.68674087524414,118.79096221923828,54.62604904174805,52.246978759765625,173.0841522216797,154.1661834716797,81.89178466796875,44.09361267089844,45.86711502075195,148.14663696289062,120.17053985595703
2026-04-16,51.55722427368164,118.52166748046875,56.17488098144531,51.84837341308594,169.91195678710938,151.83895874023438,80.86888122558594,43.42943572998047,46.055908203125,145.96624755859375,117.39606475830078
2026-04-15,51.188602447509766,117.05548095703125,55.360748291015625,51.987884521484375,170.75987243652344,150.12100219726562,80.50143432617188,43.03290939331055,45.728004455566406,147.12115478515625,117.94497680664062
2026-04-14,51.816253662109375,116.25755310058594,55.54939270019531,51.599246978759766,172.924560546875,147.76380920410156,80.90860748291016,43.052734375,46.17515182495117,148.17649841308594,116.20843505859375
