date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-08-21,53.540000915527344,111.4000015258789,63.63999938964844,57.47999954223633,180.25,183.30999755859375,85.98999786376953,45.08000183105469,42.77000045776367,174.6199951171875,118.0199966430664
2026-08-20,52.41999816894531,110.68000030517578,63.75,56.95000076293945,179.77000427246094,183.10000610351562,85.31999969482422,45.08000183105469,43.77000045776367,172.38999938964844,116.68000030517578
2026-08-19,52.52000045776367,111.31999969482422,63.58000183105469,57.47999954223633,181.9499969482422,183.63999938964844,86.54000091552734,44.9900016784668,44.02000045776367,175.67999267578125,118.58999633789062
2026-08-18,51.779998779296875,110.4800033569336,63.68000030517578,57.84000015258789,183.57000732421875,185.6199951171875,85.58000183105469,44.630001068115234,44.02000045776367,169.72999572753906,116.36000061035156
2026-08-17,52.2400016784668,110.81999969482422,62.58000183105469,57.58000183105469,186.32000732421875,190.32000732421875,84.68000030517578,44.83000183105469,44.18000030517578,167.0500030517578,116.75
2026-08-14,52.540000915527344,112.94999694824219,61.90999984741211,58.15999984741211,186.50999450683594,190.00999450683594,86.08999633789062,45.27000045776367,44.310001373291016,167.3699951171875,118.19999694824219
2026-08-13,52.310001373291016,112.55000305175781,61.060001373291016,58.2599983215332,185.7899932861328,190.77000427246094,86.0,45.119998931884766,44.040000915527344,168.3800048828125,118.44999694824219
2026-08-12,52.58000183105469,110.2699966430664,61.029998779296875,57.91999816894531,185.8800048828125,188.86000061035156,85.08000183105469,44.4900016784668,43.84000015258789,168.44000244140625,117.88999938964844
2026-08-11,53.2400016784668,111.2699966430664,60.93000030517578,57.79999923706055,185.6999969482422,186.08999633789062,84.69000244140625,44.08000183105469,43.630001068115234,168.00999450683594,119.23999786376953
2026-08-10,53.18000030517578,111.83000183105469,60.18000030517578,57.810001373291016,184.60000610351562,186.32000732421875,84.94999694824219,44.400001525878906,43.130001068115234,168.44000244140625,119.66999816894531
2026-08-07,52.86000061035156,111.25,57.5,57.599998474121094,185.17999267578125,187.97000122070312,85.12000274658203,44.97999954223633,43.61000061035156,165.67999267578125,119.86000061035156
2026-08-06,52.16999816894531,111.18000030517578,58.15999984741211,57.810001373291016,184.75999450683594,185.3300018310547,85.11000061035156,44.810001373291016,43.380001068115234,164.4499969482422,118.0999984741211
