date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-07-14,50.67499923706055,111.56999969482422,56.685001373291016,56.03499984741211,180.41000366210938,184.3000030517578,83.63999938964844,44.48500061035156,45.669898986816406,158.4300994873047,115.8550033569336
2026-07-13,50.58000183105469,111.58999633789062,56.7400016784668,56.06999969482422,180.3699951171875,181.27999877929688,84.58999633789062,44.70000076293945,45.720001220703125,161.41000366210938,116.04000091552734
2026-07-10,50.88999938964844,111.63999938964844,55.08000183105469,55.709999084472656,181.9199981689453,185.77999877929688,84.12000274658203,44.45000076293945,45.40999984741211,160.83999633789062,117.23999786376953
2026-07-09,50.2599983215332,110.51000213623047,54.81999969482422,55.540000915527344,181.11000061035156,185.35000610351562,83.19999694824219,44.22999954223633,45.130001068115234,162.1699981689453,116.8499984741211
2026-07-08,50.15999984741211,109.45999908447266,55.599998474121094,54.970001220703125,180.4199981689453,181.39999389648438,84.38999938964844,44.150001525878906,45.36000061035156,162.3000030517578,115.30000305175781
2026-07-07,51.5099983215332,111.0199966430664,54.63999938964844,56.04999923706055,182.3800048828125,179.17999267578125,84.86000061035156,44.88999938964844,45.70000076293945,164.44000244140625,117.38999938964844
2026-07-06,51.97999954223633,110.20999908447266,53.130001068115234,56.13999938964844,185.55999755859375,183.57000732421875,84.0999984741211,44.290000915527344,45.29999923706055,161.9600067138672,118.01000213623047
2026-07-02,52.0099983215332,109.5999984741211,53.220001220703125,55.619998931884766,183.91000366210938,180.58999633789062,84.98999786376953,44.68000030517578,45.7599983215332,163.74000549316406,117.12000274658203
2026-07-01,51.02000045776367,109.73999786376953,52.810001373291016,54.779998779296875,183.36000061035156,185.6199951171875,83.30000305175781,44.18000030517578,44.77000045776367,159.5399932861328,118.08999633789062
2026-06-30,50.83000183105469,107.12999725341797,53.11000061035156,53.61000061035156,185.22999572753906,190.52000427246094,83.06999969482422,44.029998779296875,45.34000015258789,158.66000366210938,117.27999877929688
2026-06-29,50.65999984741211,107.87999725341797,53.58000183105469,53.720001220703125,182.75999450683594,185.41000366210938,84.37000274658203,44.91999816894531,46.02000045776367,160.74000549316406,117.12000274658203
2026-06-26,51.599998474121094,106.18000030517578,53.84000015258789,53.56999969482422,181.1999969482422,181.11000061035156,84.70999908447266,45.2400016784668,46.20000076293945,160.33999633789062,114.37000274658203
2026-06-25,51.84000015258789,105.58000183105469,54.09000015258789,53.45000076293945,184.1199951171875,184.57000732421875,83.94000244140625,44.59000015258789,45.849998474121094,155.6300048828125,113.3499984741211
2026-06-24,51.15999984741211,106.54000091552734,53.56999969482422,53.720001220703125,180.2100067138672,183.0500030517578,84.44000244140625,44.5099983215332,45.540000915527344,153.35000610351562,115.06999969482422
2026-06-23,50.869998931884766,107.2699966430664,54.459999084472656,53.880001068115234,178.14999389648438,184.19000244140625,83.72000122070312,44.63999938964844,45.06999969482422,152.17999267578125,113.76000213623047
2026-06-22,51.619998931884766,106.86000061035156,54.060001373291016,53.70000076293945,181.8000030517578,192.14999389648438,82.18000030517578,44.02000045776367,44.720001220703125,150.05999755859375,114.94000244140625
2026-06-18,51.617000579833984,109.16600036621094,53.38500213623047,53.382999420166016,180.46600341796875,191.21200561523438,82.72599792480469,43.479000091552734,44.47599792480469,148.74398803710938,116.92700958251953
2026-06-17,51.82621765136719,108.9166488647461,54.2785530090332,53.861324310302734,179.15921020507812,185.57872009277344,83.10337829589844,43.58804702758789,44.17790222167969,150.04824829101562,115.26032257080078
2026-06-16,52.52360916137695,112.02855682373047,54.96361541748047,54.1602783203125,179.40859985351562,186.21795654296875,85.00021362304688,44.708229064941406,44.77409744262695,152.26846313476562,118.22441864013672
2026-06-15,52.30442810058594,111.89889526367188,55.15225601196289,53.3730354309082,178.241455078125,191.56158447265625,84.89098358154297,44.599185943603516,44.45612716674805,152.2186737060547,118.33419799804688
