date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-06-18,51.810001373291016,,53.77000045776367,53.56999969482422,180.91000366210938,191.44000244140625,,,44.7599983215332,149.39999389648438,
2026-06-17,52.02000045776367,109.19999694824219,54.66999816894531,54.04999923706055,179.60000610351562,185.8000030517578,83.68000030517578,43.970001220703125,44.459999084472656,150.7100067138672,115.48999786376953
2026-06-16,52.720001220703125,112.31999969482422,55.36000061035156,54.349998474121094,179.85000610351562,186.44000244140625,85.58999633789062,45.099998474121094,45.060001373291016,152.94000244140625,118.45999908447266
2026-06-15,52.5,112.19000244140625,55.54999923706055,53.560001373291016,178.67999267578125,191.7899932861328,85.4800033569336,44.9900016784668,44.7400016784668,152.88999938964844,118.56999969482422
2026-06-12,52.18000030517578,111.6500015258789,57.54999923706055,53.34000015258789,176.17999267578125,184.8000030517578,85.81999969482422,45.36000061035156,44.529998779296875,153.80999755859375,116.5999984741211
2026-06-11,51.220001220703125,112.12000274658203,57.119998931884766,52.619998931884766,175.14999389648438,183.2100067138672,85.2699966430664,44.91999816894531,44.04999923706055,154.08999633789062,116.30000305175781
2026-06-10,49.599998474121094,111.01000213623047,58.25,52.22999954223633,169.66000366210938,176.6300048828125,85.48999786376953,44.9900016784668,44.0,152.85000610351562,113.48999786376953
2026-06-09,50.77000045776367,111.4800033569336,57.38999938964844,52.459999084472656,175.60000610351562,180.77000427246094,84.0999984741211,44.970001220703125,43.97999954223633,154.57000732421875,115.87000274658203
2026-06-08,49.959999084472656,111.08999633789062,58.33000183105469,51.970001220703125,173.6300048828125,184.17999267578125,83.06999969482422,44.029998779296875,43.52000045776367,152.64999389648438,115.38999938964844
2026-06-05,50.630001068115234,111.66999816894531,57.66999816894531,52.29999923706055,174.17999267578125,180.3000030517578,83.44000244140625,44.70000076293945,44.349998474121094,153.00999450683594,114.86000061035156
2026-06-04,51.619998931884766,113.11000061035156,58.75,52.189998626708984,176.16000366210938,193.1699981689453,82.04000091552734,44.400001525878906,43.939998626708984,152.0800018310547,117.26000213623047
2026-06-03,51.630001068115234,112.08000183105469,58.709999084472656,50.869998931884766,174.0500030517578,196.22999572753906,82.16000366210938,43.5099983215332,43.709999084472656,147.5500030517578,116.7300033569336
2026-06-02,51.52000045776367,113.56999969482422,57.959999084472656,51.459999084472656,174.19000244140625,198.2100067138672,81.83000183105469,43.4900016784668,43.900001525878906,146.39999389648438,117.58999633789062
2026-06-01,50.91999816894531,115.61000061035156,57.29999923706055,51.43000030517578,172.39999389648438,195.75999450683594,82.02999877929688,43.27000045776367,43.099998474121094,147.83999633789062,118.19000244140625
2026-05-29,51.150001525878906,115.69000244140625,56.290000915527344,51.58000183105469,173.1300048828125,191.02000427246094,82.91000366210938,43.9900016784668,44.41999816894531,149.47000122070312,120.87000274658203
2026-05-28,51.36000061035156,116.66999816894531,56.95000076293945,51.27000045776367,173.8000030517578,186.85000610351562,84.43000030517578,44.40999984741211,44.630001068115234,150.8800048828125,122.05999755859375
2026-05-27,51.18000030517578,116.26000213623047,56.9900016784668,51.41999816894531,174.3000030517578,184.42999267578125,84.58000183105469,44.630001068115234,45.13999938964844,148.7899932861328,121.55000305175781
2026-05-26,50.9900016784668,115.55000305175781,57.849998474121094,51.849998474121094,174.3000030517578,185.13999938964844,83.62999725341797,44.709999084472656,45.33000183105469,148.50999450683594,119.44999694824219
2026-05-22,50.290000915527344,115.45999908447266,59.4900016784668,51.939998626708984,171.77000427246094,180.38999938964844,84.80000305175781,44.560001373291016,45.349998474121094,149.88999938964844,119.18000030517578
2026-05-21,50.02000045776367,116.0999984741211,59.130001068115234,51.72999954223633,170.52999877929688,178.60000610351562,84.66000366210938,44.5,45.0,148.14999389648438,118.69999694824219
2026-05-20,49.720001220703125,116.0999984741211,59.79999923706055,51.65999984741211,170.72999572753906,177.13999938964844,85.5199966430664,44.43000030517578,44.5099983215332,147.1300048828125,117.94000244140625
2026-05-19,49.040000915527344,115.8499984741211,61.290000915527344,51.099998474121094,168.74000549316406,173.24000549316406,86.08999633789062,43.939998626708984,44.34000015258789,147.32000732421875,115.02999877929688
2026-05-18,50.220001220703125,116.9800033569336,60.58000183105469,51.7400016784668,170.75,174.36000061035156,85.9000015258789,43.75,43.939998626708984,145.72000122070312,116.31999969482422
2026-05-15,50.29999923706055,116.08000183105469,59.439998626708984,51.099998474121094,171.39999389648438,176.25999450683594,84.63999938964844,43.22999954223633,43.869998931884766,145.10000610351562,116.52999877929688
2026-05-14,51.66999816894531,117.11000061035156,58.06999969482422,51.290000915527344,174.50999450683594,179.5,84.9800033569336,43.90999984741211,44.900001525878906,146.6300048828125,118.66999816894531
2026-05-13,52.060001373291016,116.76000213623047,57.630001068115234,50.9900016784668,173.6199951171875,176.85000610351562,84.72000122070312,44.209999084472656,44.66999816894531,146.7100067138672,118.72000122070312
2026-05-12,52.13999938964844,115.86000061035156,57.56999969482422,51.58000183105469,174.35000610351562,175.1999969482422,84.44000244140625,44.58000183105469,45.189998626708984,145.85000610351562,118.29000091552734
2026-05-11,52.2599983215332,115.58000183105469,57.16999816894531,51.18000030517578,175.0399932861328,177.8800048828125,83.37000274658203,44.56999969482422,45.13999938964844,143.0399932861328,119.37000274658203
2026-05-08,51.59000015258789,116.94000244140625,55.70000076293945,51.2400016784668,173.1999969482422,175.52000427246094,84.18000030517578,44.40999984741211,44.720001220703125,143.49000549316406,120.19999694824219
2026-05-07,51.400001525878906,117.37999725341797,55.95000076293945,51.54999923706055,174.0,169.69000244140625,83.9800033569336,44.400001525878906,45.119998931884766,144.72000122070312,119.87999725341797
