date,TLT,SHY,LQD,JNK,HYG
2026-07-01,82.05000305175781,82.0,105.91999816894531,,79.61000061035156
2026-04-01,85.75653839111328,81.62139129638672,108.21949005126953,95.87000274658203,79.21641540527344
2026-01-01,85.03242492675781,81.35111236572266,106.8719711303711,95.18946838378906,77.62371826171875
2025-10-01,84.88542175292969,81.1335220336914,107.2807846069336,94.10836791992188,77.89864349365234
2025-07-01,85.7822494506836,80.27372741699219,106.9208984375,92.9737777709961,76.95112609863281
2025-04-01,83.75260162353516,79.412353515625,103.9601058959961,91.32728576660156,75.33917236328125
2025-01-01,85.44784545898438,78.51396179199219,101.90534210205078,88.3366470336914,72.61927795410156
2024-10-01,81.4270248413086,77.30659484863281,99.4303207397461,87.97401428222656,71.73503875732422
2024-07-01,90.20272827148438,77.36846160888672,103.66236877441406,86.75550079345703,71.82145690917969
2024-04-01,83.57247924804688,75.20890808105469,97.2348403930664,84.87085723876953,67.9484634399414
2024-01-01,85.283203125,74.59687805175781,97.73464965820312,81.32640838623047,67.44853973388672
2023-10-01,88.55876159667969,74.39491271972656,98.58414459228516,80.20413970947266,66.44223022460938
2023-07-01,78.40898132324219,72.57526397705078,89.5422592163086,77.25251770019531,62.03340148925781
2023-04-01,90.24119567871094,72.11640167236328,93.94976043701172,75.77972412109375,62.24077606201172
2023-01-01,92.53216552734375,72.57200622558594,94.30342864990234,73.21240234375,61.78972244262695
2022-10-01,86.17352294921875,71.42112731933594,90.1097640991211,72.4923324584961,59.567264556884766
2022-07-01,87.82445526123047,70.93486785888672,86.46859741210938,72.387451171875,56.71226501464844
2022-04-01,97.89160919189453,72.08169555664062,92.13544464111328,70.51638793945312,57.703369140625
2022-01-01,111.99552154541016,72.4428939819336,100.5882339477539,74.63703918457031,63.74922561645508
2021-10-01,125.31515502929688,74.30419921875,109.78506469726562,77.99549102783203,66.91658782958984
2021-07-01,121.44802856445312,74.7556381225586,109.37224578857422,79.0239486694336,66.4024658203125
2021-04-01,121.01348876953125,74.73135375976562,109.870361328125,80.52175903320312,66.17646026611328
2021-01-01,113.06845092773438,74.77214050292969,105.72516632080078,78.89276885986328,64.87223815917969
2020-10-01,131.3563232421875,74.83978271484375,111.8448715209961,77.50999450683594,64.49408721923828
2020-07-01,135.39590454101562,74.82762908935547,108.16981506347656,76.1568832397461,60.95858383178711
2020-04-01,135.48834228515625,74.77577209472656,107.28863525390625,73.95069122314453,58.58113098144531
2020-01-01,135.80027770996094,74.61376953125,97.79218292236328,70.32738494873047,54.57325744628906
2019-10-01,111.17546844482422,72.63591003417969,100.78829956054688,72.68507385253906,61.736026763916016
2019-07-01,116.61543273925781,72.33133697509766,99.34336853027344,72.6539077758789,60.24302673339844
2019-04-01,107.62808990478516,71.91263580322266,96.11153411865234,71.9963607788086,59.47568130493164
2019-01-01,101.81749725341797,70.93953704833984,91.17967987060547,69.26091003417969,58.2195930480957
2018-10-01,97.4211654663086,70.26058959960938,85.87358093261719,68.86968231201172,54.11231231689453
2018-07-01,93.147705078125,69.35983276367188,86.37936401367188,66.05184936523438,56.60717010498047
2018-04-01,96.03238677978516,69.2607650756836,85.33711242675781,67.48715209960938,54.993370056152344
2018-01-01,95.53617858886719,69.15021514892578,86.66740417480469,65.85440826416016,54.64934158325195
2017-10-01,99.01721954345703,69.24736022949219,89.25381469726562,66.06343841552734,55.230247497558594
2017-07-01,96.57414245605469,69.47473907470703,88.11672973632812,66.50362396240234,55.25136947631836
2017-04-01,96.24534606933594,69.33527374267578,86.90213012695312,66.19990539550781,54.331764221191406
2017-01-01,92.26826477050781,69.20909881591797,84.34616088867188,65.47107696533203,53.271366119384766
2016-10-01,90.6895751953125,69.06587219238281,83.3719482421875,64.26758575439453,52.067726135253906
2016-07-01,103.81199645996094,69.37532043457031,86.70806884765625,61.4609375,51.625526428222656
2016-04-01,104.2883529663086,69.4804458618164,85.71891784667969,61.23005676269531,49.43995666503906
2016-01-01,97.46437072753906,69.12128448486328,82.29508209228516,58.10931396484375,47.01839828491211
2015-10-01,89.63933563232422,68.50240325927734,78.50118255615234,53.975032806396484,45.9093132019043
2015-07-01,91.06570434570312,68.87963104248047,79.02828979492188,56.16672897338867,46.538150787353516
2015-04-01,86.01874542236328,68.6802978515625,78.10092163085938,57.90299987792969,48.9554328918457
2015-01-01,95.10680389404297,68.60828399658203,81.46894073486328,60.787811279296875,49.29082107543945
2014-10-01,91.27275848388672,68.20924377441406,79.4992446899414,60.467674255371094,48.336551666259766
2014-07-01,83.49764251708984,68.16012573242188,77.83393096923828,59.31493377685547,48.74349594116211
2014-04-01,80.91441345214844,68.13594055175781,77.85858154296875,61.13466262817383,49.78397750854492
2014-01-01,77.17716979980469,67.99496459960938,75.68585205078125,60.51395797729492,48.68669891357422
2013-10-01,71.6978759765625,67.90568542480469,73.46760559082031,59.64556121826172,47.437965393066406
2013-07-01,74.03486633300781,67.91615295410156,72.1085205078125,57.67342758178711,45.86825942993164
2013-04-01,76.27711486816406,67.72079467773438,71.50837707519531,55.3021354675293,44.81986999511719
2013-01-01,80.78986358642578,67.83168029785156,74.75674438476562,55.72449493408203,45.82704544067383
2012-10-01,82.77408599853516,67.76024627685547,74.96820831298828,55.3036994934082,44.85712432861328
2012-07-01,84.32125091552734,67.77389526367188,74.75858306884766,53.9734001159668,43.650047302246094
2012-04-01,84.445068359375,67.60875701904297,71.49478149414062,52.82447814941406,42.45615768432617
2012-01-01,75.14400482177734,67.49988555908203,69.59134674072266,49.25729751586914,41.446048736572266
2011-10-01,80.82671356201172,67.59113311767578,68.00188446044922,50.87778091430664,40.3916015625
2011-07-01,79.66157531738281,67.5024185180664,66.19049835205078,46.91035461425781,36.49485778808594
2011-04-01,61.452579498291016,67.14680480957031,64.17567443847656,47.1234245300293,39.47869873046875
2011-01-01,59.44149398803711,66.55094146728516,62.31967544555664,48.74116134643555,39.02888870239258
2010-10-01,60.31789779663086,66.63133239746094,61.96597671508789,47.7155647277832,37.835880279541016
2010-07-01,66.6916732788086,66.73124694824219,63.62776184082031,44.94504165649414,36.61051559448242
2010-04-01,63.72277069091797,66.36458587646484,60.30730438232422,42.99734115600586,33.92341613769531
2010-01-01,55.461151123046875,65.59278869628906,58.059261322021484,40.72132110595703,34.53169631958008
2009-10-01,55.331085205078125,65.146240234375,56.684940338134766,40.76106262207031,33.8082389831543
2009-07-01,59.94022750854492,65.2204360961914,57.05664825439453,38.99026107788086,32.24166488647461
2009-04-01,56.89777374267578,64.73027038574219,52.89495849609375,36.319454193115234,28.99437141418457
2009-01-01,63.02161407470703,64.86223602294922,48.88697814941406,33.52460479736328,23.9580135345459
2008-10-01,70.7615966796875,64.91732025146484,52.26948928833008,25.98895263671875,26.306018829345703
2008-07-01,55.48458480834961,63.15052795410156,45.3145637512207,25.134828567504883,27.38508415222168
2008-04-01,53.41594314575195,62.10248947143555,50.491146087646484,36.70101547241211,30.747419357299805
2008-01-01,54.83600997924805,62.69063949584961,51.662227630615234,38.52780532836914,31.02952003479004
2007-10-01,52.826087951660156,60.8851203918457,51.032867431640625,36.8300666809082,31.907150268554688
2007-07-01,49.559505462646484,59.35044860839844,50.4404296875,,32.142662048339844
2007-04-01,47.0177001953125,57.88862991333008,49.31261444091797,,30.88644027709961
2007-01-01,48.18807601928711,57.4781494140625,49.890010833740234,,
2006-10-01,47.89128494262695,56.71509552001953,49.197776794433594,,
2006-07-01,47.703819274902344,56.17060852050781,48.44255828857422,,
2006-04-01,44.45759582519531,55.141090393066406,46.30247497558594,,
2006-01-01,45.26987075805664,54.79829025268555,46.524620056152344,,
2005-10-01,47.554439544677734,54.58932113647461,47.206478118896484,,
2005-07-01,46.91224670410156,54.232791900634766,47.245384216308594,,
2005-04-01,48.681304931640625,54.24287033081055,47.823604583740234,,
2005-01-01,44.48093032836914,53.6170654296875,46.2055778503418,,
2004-10-01,43.78908157348633,53.76652145385742,46.66530990600586,,
2004-07-01,42.94412612915039,53.79350280761719,46.048789978027344,,
2004-04-01,40.22296905517578,53.30156326293945,43.84859848022461,,
2004-01-01,42.56043243408203,53.886985778808594,45.80430603027344,,
2003-10-01,40.28240966796875,53.412071228027344,44.14334487915039,,
2003-07-01,40.85224151611328,53.0859375,43.45351028442383,,
2003-04-01,42.28738021850586,52.8753776550293,43.498504638671875,,
2003-01-01,40.08545684814453,52.512123107910156,40.973148345947266,,
2002-10-01,39.64740753173828,52.251922607421875,40.45749282836914,,
2002-07-01,39.75010681152344,51.781715393066406,38.889251708984375,,
