date,TLT,SHY,LQD,JNK,HYG
2026-07-01,82.8499984741211,81.98999786376953,106.22000122070312,,79.23999786376953
2026-04-01,86.10199737548828,81.87200164794922,108.68800354003906,95.38999938964844,79.60099792480469
2026-01-01,85.3749771118164,81.60089874267578,107.33464813232422,95.71666717529297,78.00057220458984
2025-10-01,85.22735595703125,81.38262176513672,107.74522399902344,94.62959289550781,78.2768325805664
2025-07-01,86.12782287597656,80.52020263671875,107.3837890625,93.48872375488281,77.32470703125
2025-04-01,84.08997344970703,79.65618896484375,104.41017150878906,91.8331069946289,75.70492553710938
2025-01-01,85.79206085205078,78.7550048828125,102.34651184082031,88.82589721679688,72.9718246459961
2024-10-01,81.75504302978516,77.54397583007812,99.86077117919922,88.46127319335938,72.08329010009766
2024-07-01,90.5661392211914,77.60603332519531,104.11116027832031,87.2359848022461,72.17012786865234
2024-04-01,83.90911865234375,75.4398422241211,97.65582275390625,85.34088897705078,68.27833557128906
2024-01-01,85.62677001953125,74.82591247558594,98.1577377319336,81.77680206298828,67.77599334716797
2023-10-01,88.91549682617188,74.62332916259766,99.0109634399414,80.64834594726562,66.76478576660156
2023-07-01,78.72484588623047,72.7980728149414,89.92987060546875,77.68038177490234,62.33454895019531
2023-04-01,90.60470581054688,72.33785247802734,94.35649108886719,76.19942474365234,62.54294967651367
2023-01-01,92.90493774414062,72.7947998046875,94.71170043945312,73.61788940429688,62.08970260620117
2022-10-01,86.52064514160156,71.64044189453125,90.49987030029297,72.89387512207031,59.85645294189453
2022-07-01,88.17823028564453,71.15267944335938,86.84294891357422,72.78839874267578,56.98760986328125
2022-04-01,98.28600311279297,72.30301666259766,92.5343246459961,70.90693664550781,57.9835090637207
2022-01-01,112.44667053222656,72.66532135009766,101.023681640625,75.0503921508789,64.0586929321289
2021-10-01,125.81993865966797,74.53233337402344,110.26036071777344,78.42743682861328,67.241455078125
2021-07-01,121.93724822998047,74.98511505126953,109.84577178955078,79.46160888671875,66.72483825683594
2021-04-01,121.5009536743164,74.96080017089844,110.34602355957031,80.96776580810547,66.49774932861328
2021-01-01,113.52389526367188,75.00173950195312,106.1828842163086,79.32969665527344,65.1871566772461
2020-10-01,131.88546752929688,75.06954956054688,112.3290786743164,77.93926239013672,64.80721282958984
2020-07-01,135.9412384033203,75.05735778808594,108.63813781738281,76.57867431640625,61.254547119140625
2020-04-01,136.03414916992188,75.00538635253906,107.75309753417969,74.36027526855469,58.86553955078125
2020-01-01,136.3473663330078,74.84283447265625,98.21556854248047,70.71688079833984,54.83818435668945
2019-10-01,111.62333679199219,72.85893249511719,101.22465515136719,73.087646484375,62.035762786865234
2019-07-01,117.08521270751953,72.55345153808594,99.7734603881836,73.05631256103516,60.5355110168457
2019-04-01,108.06169891357422,72.13341522216797,96.52761840820312,72.39510345458984,59.76445388793945
2019-01-01,102.2276382446289,71.15735626220703,91.57444763183594,69.64448547363281,58.502235412597656
2018-10-01,97.81361389160156,70.47633361816406,86.24537658691406,69.2510757446289,54.375022888183594
2018-07-01,93.5229263305664,69.57279968261719,86.75337219238281,66.41771697998047,56.881980895996094
2018-04-01,96.41923522949219,69.47344970703125,85.7065658569336,67.86090850830078,55.26033401489258
2018-01-01,95.9209976196289,69.36250305175781,87.0425796508789,66.21917724609375,54.91466522216797
2017-10-01,99.41606903076172,69.4599838256836,89.64021301269531,66.42933654785156,55.49839782714844
2017-07-01,96.96320343017578,69.68810272216797,88.49817657470703,66.87191772460938,55.519615173339844
2017-04-01,96.633056640625,69.54814147949219,87.27838134765625,66.5665512084961,54.595542907714844
2017-01-01,92.63996124267578,69.42163848876953,84.71136474609375,65.83367919921875,53.530006408691406
2016-10-01,91.05488586425781,69.27799224853516,83.73289489746094,64.62353515625,52.32054138183594
2016-07-01,104.23017883300781,69.58834838867188,87.08345794677734,61.801300048828125,51.876163482666016
2016-04-01,104.70845794677734,69.69378662109375,86.0899658203125,61.56917953491211,49.679988861083984
2016-01-01,97.85691833496094,69.33353424072266,82.65132904052734,58.43115234375,47.24665069580078
2015-10-01,90.00044250488281,68.71271514892578,78.84101104736328,54.27400207519531,46.13219451904297
2015-07-01,91.43257904052734,69.09110260009766,79.37042999267578,56.47777557373047,46.76409912109375
2015-04-01,86.36530303955078,68.8911361694336,78.43904113769531,58.223697662353516,49.19308853149414
2015-01-01,95.48993682861328,68.81890106201172,81.82167053222656,61.12450408935547,49.53010940551758
2014-10-01,91.64041137695312,68.41866302490234,79.84344482421875,60.80255126953125,48.57122802734375
2014-07-01,83.83393096923828,68.36937713623047,78.17086791992188,59.643436431884766,48.98014831542969
2014-04-01,81.24034118652344,68.34512329101562,78.19564819335938,61.47325134277344,50.02568054199219
2014-01-01,77.4880599975586,68.2037124633789,76.01354217529297,60.849143981933594,48.92306137084961
2013-10-01,71.98665618896484,68.11417388916016,73.78569793701172,59.97591018676758,47.66822814941406
2013-07-01,74.33311462402344,68.12466430664062,72.42070007324219,57.99285125732422,46.090885162353516
2013-04-01,76.58438110351562,67.92877960205078,71.81800079345703,55.608436584472656,45.037452697753906
2013-01-01,81.11531829833984,68.03995513916016,75.08035278320312,56.03306579589844,46.049530029296875
2012-10-01,83.10761260986328,67.96823120117188,75.29277038574219,55.610015869140625,45.07490921020508
2012-07-01,84.6609115600586,67.98204803466797,75.08229064941406,54.27230453491211,43.86198806762695
2012-04-01,84.7853012084961,67.81629943847656,71.8043212890625,53.1170654296875,42.66228485107422
2012-01-01,75.44668579101562,67.7071304321289,69.89263916015625,49.53009796142578,41.64724349975586
2011-10-01,81.15225219726562,67.7986831665039,68.29627990722656,51.1595573425293,40.58771896362305
2011-07-01,79.98250579833984,67.70966339111328,66.47710418701172,47.17017364501953,36.67205810546875
2011-04-01,61.70010757446289,67.35298919677734,64.45347595214844,47.384395599365234,39.670387268066406
2011-01-01,59.68096923828125,66.75531005859375,62.589439392089844,49.01112365722656,39.2183952331543
2010-10-01,60.56086730957031,66.83586120605469,62.23420715332031,47.97983169555664,38.01958084106445
2010-07-01,66.96037292480469,66.9361343383789,63.90323257446289,45.1939811706543,36.78827667236328
2010-04-01,63.97946548461914,66.56832885742188,60.56840896606445,43.23550033569336,34.08811950683594
2010-01-01,55.68457794189453,65.794189453125,58.31061935424805,40.94684600830078,34.69930648803711
2009-10-01,55.554019927978516,65.34625244140625,56.93031692504883,40.98682403564453,33.972389221191406
2009-07-01,60.18163299560547,65.42066955566406,57.30366897583008,39.20619583129883,32.398223876953125
2009-04-01,57.12696838378906,64.92900085449219,53.123931884765625,36.52056884765625,29.135129928588867
2009-01-01,63.27545928955078,65.06134796142578,49.09865951538086,33.71025848388672,24.074329376220703
2008-10-01,71.04660034179688,65.11658477783203,52.49581527709961,26.132883071899414,26.43372917175293
2008-07-01,55.70811080932617,63.34439468383789,45.51075744628906,25.27402687072754,27.518033981323242
2008-04-01,53.631141662597656,62.29320526123047,50.709712982177734,36.904273986816406,30.896690368652344
2008-01-01,55.056941986083984,62.883052825927734,51.88589859008789,38.741188049316406,31.18014144897461
2007-10-01,53.03890609741211,61.07202911376953,51.25382614135742,37.034027099609375,32.062042236328125
2007-07-01,49.75916290283203,59.53266525268555,50.65876770019531,,32.298709869384766
2007-04-01,47.20717239379883,58.06635284423828,49.526100158691406,,31.03639030456543
2007-01-01,48.382171630859375,57.65461349487305,50.10594940185547,,
2006-10-01,48.08420944213867,56.889225006103516,49.41078186035156,,
2006-07-01,47.89595413208008,56.34308624267578,48.65229415893555,,
2006-04-01,44.636695861816406,55.31035614013672,46.502960205078125,,
2006-01-01,45.452239990234375,54.96651840209961,46.726009368896484,,
2005-10-01,47.74598693847656,54.7569580078125,47.410823822021484,,
2005-07-01,47.1011962890625,54.399330139160156,47.44990921020508,,
2005-04-01,48.877376556396484,54.409385681152344,48.0306396484375,,
2005-01-01,44.66014862060547,53.781654357910156,46.40559387207031,,
2004-10-01,43.96549606323242,53.93164825439453,46.86732482910156,,
2004-07-01,43.11712646484375,53.95869064331055,46.24809646606445,,
2004-04-01,40.385005950927734,53.4652099609375,44.038421630859375,,
2004-01-01,42.731868743896484,54.052452087402344,46.00258255004883,,
2003-10-01,40.44461441040039,53.57607650756836,44.33442306518555,,
2003-07-01,41.016822814941406,53.2489128112793,43.64160919189453,,
2003-04-01,42.45774841308594,53.03776168823242,43.68682098388672,,
2003-01-01,40.24693298339844,52.673377990722656,41.15052795410156,,
2002-10-01,39.80710220336914,52.41236114501953,40.63263702392578,,
2002-07-01,39.91020965576172,51.94066619873047,39.05758285522461,,
