date,TLT,SHY,LQD,JNK,HYG
2026-07-01,82.05000305175781,82.0,105.91999816894531,,79.61000061035156
2026-04-01,85.75653839111328,81.62139129638672,108.21949005126953,95.87000274658203,79.2164077758789
2026-01-01,85.03243255615234,81.35111236572266,106.87195587158203,95.1894760131836,77.62371826171875
2025-10-01,84.88541412353516,81.1335220336914,107.2807846069336,94.10836791992188,77.89864349365234
2025-07-01,85.78226470947266,80.27372741699219,106.9208984375,92.97380065917969,76.95112609863281
2025-04-01,83.7525863647461,79.41236114501953,103.9601058959961,91.3272933959961,75.33917999267578
2025-01-01,85.44784545898438,78.51397705078125,101.90534210205078,88.33666229248047,72.61927032470703
2024-10-01,81.42703247070312,77.30659484863281,99.43032836914062,87.9740219116211,71.73503875732422
2024-07-01,90.20274353027344,77.36846923828125,103.66239929199219,86.7554931640625,71.82146453857422
2024-04-01,83.5724868774414,75.20891571044922,97.23485565185547,84.87086486816406,67.94844818115234
2024-01-01,85.283203125,74.59686279296875,97.7346420288086,81.32640838623047,67.44853973388672
2023-10-01,88.55873107910156,74.3949203491211,98.58412170410156,80.20413970947266,66.44219970703125
2023-07-01,78.40898895263672,72.57524871826172,89.54225158691406,77.25251007080078,62.033390045166016
2023-04-01,90.2411880493164,72.11640930175781,93.94976043701172,75.77974700927734,62.24078369140625
2023-01-01,92.53216552734375,72.57199096679688,94.30343627929688,73.21240997314453,61.78971862792969
2022-10-01,86.1734619140625,71.42113494873047,90.10978698730469,72.49236297607422,59.567256927490234
2022-07-01,87.82447814941406,70.93487548828125,86.46857452392578,72.3874740600586,56.71226501464844
2022-04-01,97.89167022705078,72.0816650390625,92.13542938232422,70.5163803100586,57.70338439941406
2022-01-01,111.99552154541016,72.44291687011719,100.58819580078125,74.63703918457031,63.74922561645508
2021-10-01,125.31509399414062,74.30421447753906,109.78507232666016,77.9954833984375,66.91656494140625
2021-07-01,121.44798278808594,74.75562286376953,109.37223052978516,79.02391815185547,66.40245819091797
2021-04-01,121.0134506225586,74.73133850097656,109.8703384399414,80.52177429199219,66.1764907836914
2021-01-01,113.06834411621094,74.77213287353516,105.72515869140625,78.89276123046875,64.87220001220703
2020-10-01,131.35630798339844,74.83973693847656,111.84483337402344,77.50997161865234,64.49409484863281
2020-07-01,135.3957977294922,74.82760620117188,108.16983795166016,76.15689849853516,60.95857238769531
2020-04-01,135.48838806152344,74.77579498291016,107.28860473632812,73.95072937011719,58.58112335205078
2020-01-01,135.80030822753906,74.6137466430664,97.79217529296875,70.32734680175781,54.57324981689453
2019-10-01,111.17549133300781,72.63591766357422,100.78832244873047,72.68509674072266,61.736000061035156
2019-07-01,116.61537170410156,72.33136749267578,99.3433837890625,72.65391540527344,60.243038177490234
2019-04-01,107.62811279296875,71.91261291503906,96.11151885986328,71.99635314941406,59.475685119628906
2019-01-01,101.81751251220703,70.93953704833984,91.17965698242188,69.26091766357422,58.219573974609375
2018-10-01,97.42113494873047,70.26058959960938,85.87356567382812,68.86968231201172,54.1123046875
2018-07-01,93.14775848388672,69.35983276367188,86.37937927246094,66.05184173583984,56.607154846191406
2018-04-01,96.03239440917969,69.26077270507812,85.33716583251953,67.48714447021484,54.99336624145508
2018-01-01,95.53620910644531,69.15019226074219,86.66737365722656,65.85443878173828,54.649349212646484
2017-10-01,99.0172119140625,69.24738311767578,89.2537841796875,66.0634536743164,55.23027420043945
2017-07-01,96.57416534423828,69.47474670410156,88.11670684814453,66.50357818603516,55.25137710571289
2017-04-01,96.24533081054688,69.33525085449219,86.90214538574219,66.19990539550781,54.331756591796875
2017-01-01,92.26825714111328,69.2091293334961,84.34617614746094,65.47110748291016,53.27137756347656
2016-10-01,90.68950653076172,69.06587219238281,83.37193298339844,64.26759338378906,52.0677375793457
2016-07-01,103.81201171875,69.3753433227539,86.70807647705078,61.46092987060547,51.62553405761719
2016-04-01,104.28833770751953,69.48043823242188,85.71891784667969,61.23005676269531,49.43994140625
2016-01-01,97.46434783935547,69.12129211425781,82.29499053955078,58.10930252075195,47.018367767333984
2015-10-01,89.63932800292969,68.50239562988281,78.50119018554688,53.975059509277344,45.90932846069336
2015-07-01,91.06573486328125,68.87963104248047,79.02830505371094,56.16667938232422,46.53814697265625
2015-04-01,86.01876068115234,68.68025970458984,78.10092163085938,57.90303421020508,48.95542907714844
2015-01-01,95.1068115234375,68.6082763671875,81.46894836425781,60.78781509399414,49.2907829284668
2014-10-01,91.27278137207031,68.209228515625,79.49928283691406,60.46766662597656,48.33653259277344
2014-07-01,83.49763488769531,68.16010284423828,77.83385467529297,59.31491470336914,48.743534088134766
2014-04-01,80.91439056396484,68.13591003417969,77.85857391357422,61.13468551635742,49.78400802612305
2014-01-01,77.17720031738281,67.99490356445312,75.68585205078125,60.51398849487305,48.68669128417969
2013-10-01,71.69784545898438,67.9056396484375,73.4676284790039,59.64556121826172,47.43794631958008
2013-07-01,74.0348892211914,67.91619110107422,72.10855865478516,57.67345428466797,45.86824035644531
2013-04-01,76.27709197998047,67.72083282470703,71.5083999633789,55.302127838134766,44.81987380981445
2013-01-01,80.78984832763672,67.83169555664062,74.75670623779297,55.72447967529297,45.8270263671875
2012-10-01,82.77413177490234,67.76023864746094,74.9682388305664,55.30373001098633,44.85712432861328
2012-07-01,84.32120513916016,67.77388763427734,74.7586441040039,53.973388671875,43.65009689331055
2012-04-01,84.44515991210938,67.60871124267578,71.4947738647461,52.82447052001953,42.45615768432617
2012-01-01,75.14399719238281,67.49986267089844,69.59134674072266,49.257286071777344,41.446041107177734
2011-10-01,80.82665252685547,67.59111022949219,68.00187683105469,50.87779998779297,40.3915901184082
2011-07-01,79.66156768798828,67.50240325927734,66.19052124023438,46.91038131713867,36.49486541748047
2011-04-01,61.45254898071289,67.14683532714844,64.17561340332031,47.1234130859375,39.47869110107422
2011-01-01,59.441524505615234,66.55095672607422,62.31963348388672,48.74116516113281,39.02886962890625
2010-10-01,60.31790542602539,66.63135528564453,61.965938568115234,47.715572357177734,37.83589553833008
2010-07-01,66.6917495727539,66.73124694824219,63.627777099609375,44.945045471191406,36.610538482666016
2010-04-01,63.72274398803711,66.36457824707031,60.307342529296875,42.997344970703125,33.92344284057617
2010-01-01,55.46111297607422,65.5928726196289,58.05925750732422,40.721317291259766,34.53168487548828
2009-10-01,55.331092834472656,65.14618682861328,56.684932708740234,40.7610969543457,33.808250427246094
2009-07-01,59.94019317626953,65.22044372558594,57.05670166015625,38.990257263183594,32.2416877746582
2009-04-01,56.89777374267578,64.73030853271484,52.89494323730469,36.31945037841797,28.994373321533203
2009-01-01,63.021568298339844,64.86219787597656,48.88698196411133,33.524566650390625,23.958005905151367
2008-10-01,70.76152038574219,64.91734313964844,52.26955032348633,25.988948822021484,26.30601692199707
2008-07-01,55.484561920166016,63.15049362182617,45.314571380615234,25.13481330871582,27.385095596313477
2008-04-01,53.41598129272461,62.10246276855469,50.491092681884766,36.701011657714844,30.747425079345703
2008-01-01,54.83601760864258,62.69059753417969,51.662269592285156,38.52778625488281,31.029510498046875
2007-10-01,52.82611083984375,60.88515853881836,51.03289794921875,36.83005905151367,31.907146453857422
2007-07-01,49.559505462646484,59.3503532409668,50.44038009643555,,32.142662048339844
2007-04-01,47.01772689819336,57.88861083984375,49.31260681152344,,30.88644790649414
2007-01-01,48.18804168701172,57.47807693481445,49.88996124267578,,
2006-10-01,47.89131546020508,56.71509552001953,49.1977653503418,,
2006-07-01,47.703765869140625,56.170616149902344,48.44253921508789,,
2006-04-01,44.45763397216797,55.14107131958008,46.30251693725586,,
2006-01-01,45.269935607910156,54.79827117919922,46.524658203125,,
2005-10-01,47.554447174072266,54.58933639526367,47.20647430419922,,
2005-07-01,46.9122314453125,54.232818603515625,47.245365142822266,,
2005-04-01,48.681304931640625,54.242855072021484,47.82355499267578,,
2005-01-01,44.480953216552734,53.61704635620117,46.205570220947266,,
2004-10-01,43.78907012939453,53.76651382446289,46.66524887084961,,
2004-07-01,42.944091796875,53.793479919433594,46.04875946044922,,
2004-04-01,40.222965240478516,53.301570892333984,43.84858703613281,,
2004-01-01,42.560420989990234,53.88698196411133,45.80430603027344,,
2003-10-01,40.28239059448242,53.41209030151367,44.14334487915039,,
2003-07-01,40.852272033691406,53.08594512939453,43.453453063964844,,
2003-04-01,42.287391662597656,52.87538146972656,43.4985237121582,,
2003-01-01,40.08544158935547,52.51213073730469,40.973140716552734,,
2002-10-01,39.647430419921875,52.2519416809082,40.45748519897461,,
2002-07-01,39.75010681152344,51.78171920776367,38.88921356201172,,
