date,TLT,SHY,LQD,JNK,HYG
2026-07-01,85.51000213623047,81.94000244140625,108.63999938964844,,79.70999908447266
2026-04-01,86.10199737548828,81.87200164794922,108.68800354003906,95.98999786376953,79.60099792480469
2026-01-01,85.71077728271484,81.84253692626953,107.74152374267578,96.2367935180664,78.39984130859375
2025-10-01,85.56259155273438,81.6236343383789,108.15367126464844,95.143798828125,78.67750549316406
2025-07-01,86.4665756225586,80.75865936279297,107.79086303710938,93.99674224853516,77.72052001953125
2025-04-01,84.42072296142578,79.89207458496094,104.80596923828125,92.3321304321289,76.09244537353516
2025-01-01,86.12950897216797,78.98823547363281,102.7344970703125,89.30858612060547,73.34537506103516
2024-10-01,82.07661437988281,77.77360534667969,100.23933410644531,88.94197082519531,72.45226287841797
2024-07-01,90.92234802246094,77.83585357666016,104.5058364868164,87.71002960205078,72.5395736694336
2024-04-01,84.23918151855469,75.66322326660156,98.02599334716797,85.80464935302734,68.6278305053711
2024-01-01,85.96356201171875,75.04749298095703,98.52983856201172,82.22117614746094,68.1229248046875
2023-10-01,89.26522064208984,74.84431457519531,99.38629150390625,81.08661651611328,67.1065444946289
2023-07-01,79.03450012207031,73.0136489868164,90.27082824707031,78.10247802734375,62.653629302978516
2023-04-01,90.96106719970703,72.55205535888672,94.71417236328125,76.61349487304688,62.86309051513672
2023-01-01,93.27033233642578,73.01038360595703,95.07073211669922,74.01790618896484,62.407535552978516
2022-10-01,86.86094665527344,71.85258483886719,90.84294128417969,73.28996276855469,60.162845611572266
2022-07-01,88.52509307861328,71.36337280273438,87.1721420288086,73.1839370727539,57.27930450439453
2022-04-01,98.67256164550781,72.51715087890625,92.88510131835938,71.29225158691406,58.280338287353516
2022-01-01,112.88898468017578,72.88054656982422,101.40663146972656,75.45823669433594,64.38660430908203
2021-10-01,126.31481170654297,74.7530746459961,110.6783676147461,78.8536148071289,67.58563995361328
2021-07-01,122.41680145263672,75.20716857910156,110.26216888427734,79.8934326171875,67.06639099121094
2021-04-01,121.9788818359375,75.18278503417969,110.76432800292969,81.40774536132812,66.83821105957031
2021-01-01,113.97042083740234,75.22381591796875,106.5854263305664,79.76075744628906,65.5208511352539
2020-10-01,132.40423583984375,75.29185485839844,112.75482940673828,78.36279296875,65.13894653320312
2020-07-01,136.47598266601562,75.27960205078125,109.04999542236328,76.9947738647461,61.56808090209961
2020-04-01,136.56919860839844,75.22748565673828,108.16150665283203,74.76433563232422,59.166831970214844
2020-01-01,136.88363647460938,75.06449127197266,98.58792877197266,71.10115051269531,55.118900299072266
2019-10-01,112.06238555908203,73.07466125488281,101.60838317871094,73.48481750488281,62.353309631347656
2019-07-01,117.54571533203125,72.76831817626953,100.15170288085938,73.45329284667969,60.845394134521484
2019-04-01,108.4866943359375,72.34703826904297,96.8935317993164,72.78846740722656,60.07036590576172
2019-01-01,102.62976837158203,71.36809539794922,91.92156219482422,70.02294921875,58.801700592041016
2018-10-01,98.19831848144531,70.68502044677734,86.57231140136719,69.6274185180664,54.65333938598633
2018-07-01,93.89081573486328,69.77883911132812,87.08223724365234,66.77857208251953,57.173152923583984
2018-04-01,96.79849243164062,69.67914581298828,86.0314712524414,68.22970581054688,55.543212890625
2018-01-01,96.29832458496094,69.56793975830078,87.37255859375,66.57901763916016,55.195796966552734
2017-10-01,99.80711364746094,69.6656494140625,89.97998809814453,66.79029846191406,55.78247833251953
2017-07-01,97.34457397460938,69.89444732666016,88.83366394042969,67.23527526855469,55.80375289916992
2017-04-01,97.01312255859375,69.75407409667969,87.60919952392578,66.92826080322266,54.8749885559082
2017-01-01,93.00439453125,69.62715148925781,85.03246307373047,66.19140625,53.80399703979492
2016-10-01,91.41300201416016,69.483154296875,84.0502700805664,64.97468566894531,52.588348388671875
2016-07-01,104.64015197753906,69.7944564819336,87.41352081298828,62.137176513671875,52.14169692993164
2016-04-01,105.12030029296875,69.900146484375,86.41634368896484,61.90373611450195,49.93429183959961
