date,TLT,SHY,LQD,JNK,HYG
2026-07-01,83.87999725341797,81.90499877929688,106.58999633789062,,79.2750015258789
2026-04-01,86.10199737548828,81.87200164794922,108.68800354003906,95.48999786376953,79.60099792480469
2026-01-01,85.37496948242188,81.60089874267578,107.33463287353516,95.71666717529297,78.00057220458984
2025-10-01,85.22737121582031,81.38262939453125,107.74522399902344,94.62959289550781,78.2768325805664
2025-07-01,86.1278076171875,80.52021026611328,107.38379669189453,93.48871612548828,77.32470703125
2025-04-01,84.08997344970703,79.65618896484375,104.41016387939453,91.83311462402344,75.7049331665039
2025-01-01,85.79206085205078,78.75502014160156,102.34654235839844,88.82589721679688,72.97184753417969
2024-10-01,81.75505065917969,77.5439682006836,99.86077880859375,88.46127319335938,72.08330535888672
2024-07-01,90.56612396240234,77.60602569580078,104.11116790771484,87.23599243164062,72.17015838623047
2024-04-01,83.9091567993164,75.43982696533203,97.65579986572266,85.34089660644531,68.27835845947266
2024-01-01,85.62677764892578,74.82591247558594,98.15774536132812,81.7768325805664,67.7759780883789
2023-10-01,88.9155044555664,74.62332916259766,99.01092529296875,80.64835357666016,66.76478576660156
2023-07-01,78.72483825683594,72.7980728149414,89.92988586425781,77.68036651611328,62.33455276489258
2023-04-01,90.6047134399414,72.33782958984375,94.35652160644531,76.1994400024414,62.54296875
2023-01-01,92.9049301147461,72.79483032226562,94.71168518066406,73.6178970336914,62.08971405029297
2022-10-01,86.52062225341797,71.64044189453125,90.49987030029297,72.89385223388672,59.8564338684082
2022-07-01,88.17826080322266,71.15267181396484,86.84296417236328,72.78837585449219,56.987613677978516
2022-04-01,98.28598022460938,72.30301666259766,92.53430938720703,70.90697479248047,57.9835205078125
2022-01-01,112.44670104980469,72.66531372070312,101.02368927001953,75.05043029785156,64.05872344970703
2021-10-01,125.81990814208984,74.53236389160156,110.26036834716797,78.42742156982422,67.2414779663086
2021-07-01,121.9372329711914,74.98512268066406,109.84577941894531,79.46157836914062,66.72483825683594
2021-04-01,121.5009765625,74.96080780029297,110.34605407714844,80.9677505493164,66.49774932861328
2021-01-01,113.52388763427734,75.00171661376953,106.18289947509766,79.32970428466797,65.18714904785156
2020-10-01,131.88552856445312,75.06957244873047,112.32901000976562,77.93927001953125,64.80721282958984
2020-07-01,135.9412384033203,75.05731964111328,108.63816833496094,76.57866668701172,61.254554748535156
2020-04-01,136.03408813476562,75.00535583496094,107.7530288696289,74.36030578613281,58.86552047729492
2020-01-01,136.3472900390625,74.84283447265625,98.21556091308594,70.71687316894531,54.83818054199219
2019-10-01,111.62335968017578,72.85891723632812,101.22463989257812,73.087646484375,62.03574752807617
2019-07-01,117.08518981933594,72.5534439086914,99.77344512939453,73.05631256103516,60.53547668457031
2019-04-01,108.06168365478516,72.1333999633789,96.52758026123047,72.39508819580078,59.76442337036133
2019-01-01,102.22764587402344,71.15740203857422,91.57440948486328,69.64448547363281,58.50224685668945
2018-10-01,97.81360626220703,70.47628784179688,86.24539947509766,69.25108337402344,54.37501907348633
2018-07-01,93.52297973632812,69.57279205322266,86.75337982177734,66.41768646240234,56.881988525390625
2018-04-01,96.41927337646484,69.4734115600586,85.70658874511719,67.86091613769531,55.26035690307617
2018-01-01,95.92107391357422,69.36251068115234,87.04257202148438,66.21919250488281,54.91466522216797
