date,TLT,SHY,LQD,JNK,HYG
2026-07-01,82.25,82.0,106.25,,79.4800033569336
2026-04-01,86.10199737548828,81.87200164794922,108.68800354003906,95.68000030517578,79.60099792480469
2026-01-01,85.3749771118164,81.60089111328125,107.33463287353516,95.71666717529297,78.00057220458984
2025-10-01,85.22736358642578,81.38262176513672,107.74522399902344,94.62959289550781,78.2768325805664
2025-07-01,86.12782287597656,80.52021789550781,107.3837890625,93.48872375488281,77.32471466064453
2025-04-01,84.08997344970703,79.65618133544922,104.41017150878906,91.83311462402344,75.70492553710938
2025-01-01,85.79208374023438,78.75501251220703,102.3465347290039,88.82589721679688,72.97183227539062
2024-10-01,81.75505065917969,77.54396057128906,99.86077880859375,88.46126556396484,72.08330535888672
2024-07-01,90.56613159179688,77.60604095458984,104.11116027832031,87.23597717285156,72.17013549804688
2024-04-01,83.90913391113281,75.43981170654297,97.65580749511719,85.34088897705078,68.27835083007812
2024-01-01,85.62675476074219,74.8259048461914,98.15774536132812,81.77682495117188,67.7759780883789
2023-10-01,88.91549682617188,74.62332916259766,99.01095581054688,80.64836120605469,66.76477813720703
2023-07-01,78.72483825683594,72.7980728149414,89.92990112304688,77.68037414550781,62.33457565307617
2023-04-01,90.60470581054688,72.33784484863281,94.35649871826172,76.19942474365234,62.54294967651367
2023-01-01,92.9049301147461,72.79480743408203,94.71170806884766,73.61788940429688,62.08970260620117
2022-10-01,86.5206527709961,71.64043426513672,90.49987030029297,72.89386749267578,59.8564338684082
2022-07-01,88.17825317382812,71.15265655517578,86.84294128417969,72.78838348388672,56.98759841918945
2022-04-01,98.28598022460938,72.30303955078125,92.5343017578125,70.90695190429688,57.98353576660156
2022-01-01,112.44671630859375,72.66532135009766,101.02367401123047,75.05040740966797,64.0587158203125
2021-10-01,125.8199234008789,74.53234100341797,110.26036834716797,78.42745208740234,67.241455078125
2021-07-01,121.93722534179688,74.9851303100586,109.84571838378906,79.46161651611328,66.72486114501953
2021-04-01,121.5009994506836,74.96080017089844,110.34600830078125,80.96773529052734,66.49775695800781
2021-01-01,113.52386474609375,75.0016860961914,106.182861328125,79.32970428466797,65.1871566772461
2020-10-01,131.88543701171875,75.06954193115234,112.32904815673828,77.93924713134766,64.80721282958984
2020-07-01,135.9412384033203,75.05738830566406,108.63813781738281,76.57868194580078,61.25456619262695
2020-04-01,136.03414916992188,75.0053482055664,107.75308990478516,74.36028289794922,58.86552047729492
2020-01-01,136.3473663330078,74.84282684326172,98.21556091308594,70.71687316894531,54.838165283203125
2019-10-01,111.62332916259766,72.85889434814453,101.22466278076172,73.08761596679688,62.03573989868164
2019-07-01,117.08511352539062,72.55348205566406,99.77346801757812,73.05630493164062,60.53548812866211
2019-04-01,108.06168365478516,72.1334228515625,96.52760314941406,72.39508056640625,59.76443099975586
2019-01-01,102.22770690917969,71.15734100341797,91.57440948486328,69.64451599121094,58.50224685668945
2018-10-01,97.81358337402344,70.47632598876953,86.24536895751953,69.25109100341797,54.37503433227539
2018-07-01,93.52294158935547,69.57283782958984,86.75335693359375,66.4177017211914,56.8819580078125
2018-04-01,96.41922760009766,69.47342681884766,85.70659637451172,67.86093139648438,55.260398864746094
2018-01-01,95.92105865478516,69.36251068115234,87.04258728027344,66.21916961669922,54.914676666259766
2017-10-01,99.41608428955078,69.45997619628906,89.64021301269531,66.42935180664062,55.498416900634766
2017-07-01,96.96322631835938,69.68807220458984,88.4981689453125,66.87191009521484,55.51958084106445
2017-04-01,96.63306427001953,69.54812622070312,87.27835083007812,66.56658172607422,54.59554672241211
2017-01-01,92.63999938964844,69.42161560058594,84.71133422851562,65.83368682861328,53.53001403808594
2016-10-01,91.05487060546875,69.27796936035156,83.73291015625,64.62352752685547,52.32052993774414
2016-07-01,104.23017883300781,69.58833312988281,87.08345794677734,61.80135726928711,51.87614822387695
2016-04-01,104.70841979980469,69.69379425048828,86.09000396728516,61.569156646728516,49.67998504638672
2016-01-01,97.85697937011719,69.33352661132812,82.65132904052734,58.43114471435547,47.246673583984375
2015-10-01,90.00044250488281,68.71267700195312,78.84104919433594,54.273983001708984,46.13218307495117
2015-07-01,91.43255615234375,69.09113311767578,79.37042999267578,56.477760314941406,46.76410675048828
