date,TLT,SHY,LQD,JNK,HYG
2026-04-01,87.36000061035156,82.19000244140625,109.5,96.22000122070312,79.83000183105469
2026-01-01,85.08085632324219,81.37283325195312,106.94640350341797,94.68421936035156,77.59610748291016
2025-10-01,84.30821228027344,80.6180191040039,106.52378845214844,93.62162017822266,77.1473388671875
2025-07-01,85.4717025756836,79.9841537475586,106.55513000488281,92.47449493408203,76.56509399414062
2025-04-01,83.47919464111328,79.10807037353516,103.57557678222656,90.80807495117188,74.94561767578125
2025-01-01,85.53357696533203,78.4808578491211,101.94696807861328,87.8431625366211,72.63841247558594
2024-10-01,80.92100524902344,76.7364730834961,98.7991714477539,87.50308990478516,71.01487731933594
2024-07-01,90.01838684082031,77.049072265625,103.36007690429688,86.2923583984375,71.40479278564453
2024-04-01,83.36341857910156,74.92412567138672,96.87489318847656,84.38263702392578,67.5733413696289
2024-01-01,85.3990249633789,74.60307312011719,97.796630859375,80.86377716064453,67.36896514892578
2023-10-01,88.09405517578125,73.97450256347656,97.88883209228516,79.74578094482422,65.74108123779297
2023-07-01,78.35059356689453,72.44970703125,89.32940673828125,76.80392456054688,61.70294189453125
2023-04-01,90.24118041992188,72.0467300415039,93.76990509033203,75.34590911865234,61.98122024536133
2023-01-01,92.78013610839844,72.72500610351562,94.41861724853516,72.85659790039062,61.70199966430664
2022-10-01,86.00730895996094,71.32437133789062,89.68307495117188,72.05630493164062,59.04814529418945
2022-07-01,87.98281860351562,71.12933349609375,86.46240997314453,72.0291748046875,56.49547576904297
2022-04-01,98.15608978271484,72.38693237304688,92.23333740234375,70.3162612915039,57.567386627197266
2022-01-01,112.55599212646484,72.83529663085938,100.9791259765625,74.56729125976562,63.88862609863281
2021-10-01,125.66943359375,74.67063903808594,109.80926513671875,78.00959777832031,66.66639709472656
2021-07-01,121.92434692382812,75.16999053955078,109.6376953125,79.07009887695312,66.3886489868164
2021-04-01,121.43000030517578,75.14126586914062,110.08747863769531,80.56756591796875,66.13538360595703
2021-01-01,113.67442321777344,75.17445373535156,106.1300277709961,78.91448974609375,65.01811981201172
2020-10-01,131.82164001464844,75.16242980957031,111.78771209716797,77.45409393310547,64.03230285644531
2020-07-01,135.97850036621094,75.13655853271484,108.30061340332031,76.0308609008789,60.79039001464844
2020-04-01,135.98817443847656,75.0084457397461,107.33078002929688,73.73021697998047,58.344905853271484
2020-01-01,136.42250061035156,74.83207702636719,98.04782104492188,70.07113647460938,54.61970901489258
2019-10-01,111.27542877197266,72.60138702392578,100.5011215209961,72.53213500976562,61.35332489013672
2019-07-01,116.8478775024414,72.37722778320312,99.28913879394531,72.48177337646484,60.03461837768555
2019-04-01,107.77444458007812,71.92416381835938,95.99476623535156,71.78524017333984,59.25601577758789
2019-01-01,102.15806579589844,71.10380554199219,91.33543395996094,69.03645324707031,58.24416732788086
2018-10-01,97.26223754882812,70.22017669677734,85.45997619628906,68.63172912597656,53.6153450012207
2018-07-01,93.23728942871094,69.4413833618164,86.27806091308594,65.82965850830078,56.403968811035156
2018-04-01,96.13314056396484,69.40595245361328,85.25020599365234,67.2964096069336,54.808509826660156
2018-01-01,95.88191223144531,69.42094421386719,86.86945343017578,65.70906066894531,54.720550537109375
2017-10-01,98.95945739746094,69.39409637451172,89.05095672607422,65.91358184814453,54.83437728881836
2017-07-01,96.71085357666016,69.71729278564453,88.10838317871094,66.36050415039062,55.078208923339844
2017-04-01,96.37910461425781,69.59869384765625,86.88358306884766,65.96831512451172,54.15187454223633
2017-01-01,92.60327911376953,69.53695678710938,84.5506591796875,65.27835083007812,53.31006622314453
2016-10-01,90.63195037841797,69.30644989013672,83.13284301757812,64.03622436523438,51.69258499145508
2016-07-01,104.04344940185547,69.6669921875,86.70233154296875,61.19867706298828,51.41879653930664
2016-04-01,104.45240783691406,69.77223205566406,85.67815399169922,60.93964385986328,49.21461868286133
2016-01-01,97.84683227539062,69.45978546142578,82.45603942871094,57.51320266723633,46.984493255615234
2015-10-01,89.57146453857422,68.77833557128906,78.22232818603516,53.69096755981445,45.45228958129883
2015-07-01,91.1712417602539,69.19725799560547,78.96636962890625,55.93614959716797,46.35456466674805
2015-04-01,86.1402816772461,69.00271606445312,78.06818389892578,57.70550537109375,48.765716552734375
2015-01-01,95.463134765625,68.96693420410156,81.66741180419922,60.58614730834961,49.346431732177734
2014-10-01,91.1271743774414,68.5194320678711,79.23524475097656,60.27693176269531,47.94957733154297
2014-07-01,83.51573944091797,68.50324249267578,77.78617095947266,59.1392936706543,48.5418586730957
2014-04-01,80.9251480102539,68.49109649658203,77.79397583007812,60.950557708740234,49.57160568237305
2014-01-01,77.38809967041016,68.36885070800781,75.82821655273438,60.30819320678711,48.66777038574219
2013-10-01,71.42417907714844,68.24993133544922,73.1042251586914,59.43035125732422,46.96186828613281
2013-07-01,74.05533599853516,68.27980041503906,71.98795318603516,57.43882751464844,45.59474563598633
2013-04-01,76.35408782958984,68.08428955078125,71.41680145263672,55.08008575439453,44.561527252197266
2013-01-01,81.06037902832031,68.20625305175781,74.87667846679688,55.48064041137695,45.7689208984375
2012-10-01,82.89405059814453,68.11505889892578,74.86358642578125,55.030487060546875,44.56659698486328
2012-07-01,84.43229675292969,68.11830139160156,74.61803436279297,53.970184326171875,43.334224700927734
2012-04-01,84.49920654296875,67.94422149658203,71.32717895507812,52.45742416381836,42.103206634521484
2012-01-01,75.3724594116211,67.85090637207031,69.66288757324219,48.90233612060547,41.364013671875
2011-10-01,80.57696533203125,67.85032653808594,67.57200622558594,50.198787689208984,39.777645111083984
2011-07-01,79.49945831298828,67.76514434814453,65.9603500366211,46.52912139892578,36.152976989746094
2011-04-01,61.18223190307617,67.3890151977539,63.92979431152344,46.763057708740234,39.121673583984375
2011-01-01,59.49937057495117,66.84654998779297,62.314720153808594,48.363983154296875,38.90229797363281
2010-10-01,59.9525032043457,66.82038879394531,61.49102020263672,46.53995895385742,37.20606231689453
2010-07-01,66.58879089355469,66.96025085449219,63.375885009765625,44.457515716552734,36.178287506103516
2010-04-01,63.53997802734375,66.5790786743164,60.00377655029297,42.404239654541016,33.49134826660156
2010-01-01,55.51727294921875,65.86011505126953,58.0190544128418,40.17267608642578,34.33579635620117
2009-10-01,55.0345344543457,64.79075622558594,56.14130783081055,40.09529495239258,33.11002731323242
2009-07-01,59.817718505859375,65.35123443603516,56.71302795410156,38.226322174072266,31.708446502685547
2009-04-01,56.8163948059082,64.7784194946289,52.49592590332031,35.4853630065918,28.43450164794922
2009-01-01,63.15937042236328,65.0436782836914,48.777889251708984,32.48744201660156,23.6878662109375
2008-10-01,70.33430480957031,64.36488342285156,51.70310592651367,25.342443466186523,25.626115798950195
2008-07-01,55.30989074707031,62.9792366027832,45.061431884765625,24.689882278442383,27.07737922668457
2008-04-01,53.214420318603516,62.05519104003906,50.1874885559082,36.23028564453125,30.45952606201172
2008-01-01,54.86552429199219,62.777305603027344,51.61061477661133,38.09444808959961,30.91547393798828
2007-10-01,52.37478256225586,60.389041900634766,50.52360916137695,36.72647476196289,31.4250545501709
2007-07-01,49.35638427734375,59.03432846069336,50.13260269165039,,31.85098648071289
2007-04-01,46.850120544433594,57.60661315917969,49.02119064331055,,30.92140769958496
2007-01-01,48.179996490478516,57.411354064941406,49.858680725097656,,
2006-10-01,47.545928955078125,56.26063919067383,48.754695892333984,,
2006-07-01,47.50600814819336,55.90278244018555,48.181793212890625,,
2006-04-01,44.281002044677734,54.91960144042969,46.075321197509766,,
2006-01-01,45.29939651489258,54.76553726196289,46.52157974243164,,
2005-10-01,47.12133026123047,54.273284912109375,46.85954666137695,,
2005-07-01,46.77495193481445,54.157833099365234,47.05145263671875,,
2005-04-01,48.52328872680664,54.184814453125,47.63528823852539,,
2005-01-01,44.516571044921875,53.71641159057617,46.21393585205078,,
2004-10-01,43.42346954345703,53.713096618652344,46.315147399902344,,
2004-07-01,42.76316833496094,53.83721923828125,45.85918045043945,,
2004-04-01,40.063934326171875,53.38633728027344,43.674400329589844,,
2004-01-01,42.541812896728516,54.05758285522461,45.80602264404297,,
2003-10-01,39.87565231323242,53.235870361328125,43.12417221069336,,
