date,TLT,SHY,LQD,JNK,HYG
2026-07-01,84.47000122070312,81.87999725341797,107.45999908447266,,79.70999908447266
2026-04-01,86.10199737548828,81.87200164794922,108.68800354003906,95.93000030517578,79.60099792480469
2026-01-01,85.37496948242188,81.60089111328125,107.33464050292969,95.71666717529297,78.00057220458984
2025-10-01,85.22736358642578,81.38263702392578,107.74522399902344,94.62958526611328,78.27684020996094
2025-07-01,86.1278076171875,80.52021789550781,107.38379669189453,93.48872375488281,77.32469940185547
2025-04-01,84.08997344970703,79.65617370605469,104.41017150878906,91.83309936523438,75.70491027832031
2025-01-01,85.79207611083984,78.7550277709961,102.34651947021484,88.8259048461914,72.97183227539062
2024-10-01,81.75503540039062,77.54398345947266,99.86077880859375,88.46125793457031,72.08329010009766
2024-07-01,90.56612396240234,77.60603332519531,104.11116027832031,87.2359848022461,72.17015075683594
2024-04-01,83.90914916992188,75.43981170654297,97.65579223632812,85.34089660644531,68.27833557128906
2024-01-01,85.62674713134766,74.82588958740234,98.15775299072266,81.77681732177734,67.7760009765625
2023-10-01,88.91549682617188,74.62332153320312,99.0109634399414,80.6483383178711,66.7647476196289
2023-07-01,78.72482299804688,72.79806518554688,89.92990112304688,77.68036651611328,62.33456802368164
2023-04-01,90.60470581054688,72.33782196044922,94.35649108886719,76.19944763183594,62.5429573059082
2023-01-01,92.90495300292969,72.7947998046875,94.71170043945312,73.6178970336914,62.08970642089844
2022-10-01,86.52066040039062,71.64044952392578,90.49987030029297,72.89386749267578,59.8564567565918
2022-07-01,88.17825317382812,71.15267181396484,86.84294891357422,72.78838348388672,56.98757553100586
2022-04-01,98.28598022460938,72.30301666259766,92.53433227539062,70.90697479248047,57.9835090637207
2022-01-01,112.44671630859375,72.66532135009766,101.02369689941406,75.05040740966797,64.0587158203125
2021-10-01,125.81986999511719,74.53236389160156,110.2603759765625,78.42744445800781,67.24148559570312
2021-07-01,121.93721771240234,74.98512268066406,109.84573364257812,79.46163177490234,66.72482299804688
2021-04-01,121.5009765625,74.96080780029297,110.34600067138672,80.96775817871094,66.49773406982422
2021-01-01,113.52386474609375,75.00170135498047,106.18289947509766,79.3297119140625,65.18714141845703
2020-10-01,131.88552856445312,75.06957244873047,112.32904815673828,77.93926239013672,64.80721282958984
2020-07-01,135.94129943847656,75.05738830566406,108.63818359375,76.57865142822266,61.254547119140625
2020-04-01,136.03416442871094,75.00535583496094,107.75308990478516,74.36028289794922,58.86553955078125
2020-01-01,136.34732055664062,74.84286499023438,98.2155532836914,70.71685791015625,54.83818817138672
2019-10-01,111.62336730957031,72.85891723632812,101.22466278076172,73.08763885498047,62.035743713378906
2019-07-01,117.0851821899414,72.55345916748047,99.7734375,73.05632781982422,60.53548812866211
2019-04-01,108.06167602539062,72.1334228515625,96.52760314941406,72.39508819580078,59.764427185058594
2019-01-01,102.22769165039062,71.15733337402344,91.57442474365234,69.64447784423828,58.50224685668945
2018-10-01,97.81361389160156,70.47630310058594,86.24537658691406,69.25109100341797,54.37502670288086
2018-07-01,93.5229263305664,69.57279205322266,86.75336456298828,66.41768646240234,56.881954193115234
2018-04-01,96.41922760009766,69.47345733642578,85.70658111572266,67.86092376708984,55.2603759765625
2018-01-01,95.92105865478516,69.3625259399414,87.04259490966797,66.21916198730469,54.91468048095703
2017-10-01,99.41606140136719,69.45997619628906,89.64016723632812,66.42935943603516,55.4984130859375
2017-07-01,96.96318817138672,69.68809509277344,88.49820709228516,66.87188720703125,55.51959228515625
2017-04-01,96.63306427001953,69.54814910888672,87.27835083007812,66.56656646728516,54.59553146362305
2017-01-01,92.63998413085938,69.42161560058594,84.71138000488281,65.83366394042969,53.529991149902344
2016-10-01,91.05486297607422,69.2779541015625,83.73289489746094,64.6235580444336,52.320533752441406
2016-07-01,104.23017120361328,69.5883560180664,87.0834732055664,61.80131912231445,51.87615203857422
2016-04-01,104.70843505859375,69.69375610351562,86.09001922607422,61.56915283203125,49.67997741699219
2016-01-01,97.85700225830078,69.33354187011719,82.6513442993164,58.43115234375,47.24668502807617
2015-10-01,90.00044250488281,68.71271514892578,78.84101867675781,54.27397918701172,46.132198333740234
2015-07-01,91.43258666992188,69.09110260009766,79.37043762207031,56.477787017822266,46.76408004760742
2015-04-01,86.36524963378906,68.89118194580078,78.43904113769531,58.22370529174805,49.193111419677734
2015-01-01,95.48991394042969,68.81893157958984,81.8216552734375,61.124473571777344,49.53010559082031
2014-10-01,91.64043426513672,68.41866302490234,79.84342956542969,60.80255889892578,48.57122039794922
2014-07-01,83.83396911621094,68.3693618774414,78.17085266113281,59.643436431884766,48.98014450073242
2014-04-01,81.24036407470703,68.34514617919922,78.19564056396484,61.473262786865234,50.02567672729492
2014-01-01,77.48809814453125,68.2037353515625,76.01355743408203,60.849159240722656,48.923065185546875
2013-10-01,71.98664855957031,68.11421203613281,73.7856674194336,59.97587203979492,47.66826629638672
2013-07-01,74.33307647705078,68.12466430664062,72.42070007324219,57.99284362792969,46.09089660644531
2013-04-01,76.5843276977539,67.9287338256836,71.81797790527344,55.60840606689453,45.03748321533203
2013-01-01,81.11528015136719,68.03998565673828,75.08036041259766,56.03312301635742,46.04954528808594
2012-10-01,83.10755920410156,67.96824645996094,75.29277801513672,55.609989166259766,45.07488250732422
2012-07-01,84.66091918945312,67.98197937011719,75.08228302001953,54.2723503112793,43.86201095581055
2012-04-01,84.78528594970703,67.8164291381836,71.80431365966797,53.11708068847656,42.66230010986328
2012-01-01,75.44668579101562,67.70709228515625,69.89266204833984,49.53007888793945,41.647247314453125
2011-10-01,81.1522445678711,67.79862213134766,68.2962646484375,51.15960693359375,40.587677001953125
2011-07-01,79.98250579833984,67.70967102050781,66.47708892822266,47.17018508911133,36.672061920166016
2011-04-01,61.70008087158203,67.35301971435547,64.4534912109375,47.38441848754883,39.670352935791016
2011-01-01,59.680965423583984,66.75535583496094,62.58941650390625,49.011112213134766,39.21839141845703
2010-10-01,60.56092071533203,66.83587646484375,62.23420333862305,47.979854583740234,38.01955795288086
2010-07-01,66.9603271484375,66.93608093261719,63.90324401855469,45.193965911865234,36.78823471069336
2010-04-01,63.979488372802734,66.5683822631836,60.568416595458984,43.2354850769043,34.08810806274414
2010-01-01,55.68455505371094,65.79425811767578,58.31062316894531,40.946861267089844,34.699317932128906
2009-10-01,55.55396270751953,65.34626007080078,56.9303092956543,40.98682403564453,33.972389221191406
2009-07-01,60.181640625,65.42062377929688,57.30366897583008,39.20616149902344,32.39820861816406
2009-04-01,57.12696075439453,64.92897033691406,53.12395477294922,36.520591735839844,29.135112762451172
2009-01-01,63.27548599243164,65.06132507324219,49.09862518310547,33.710269927978516,24.074338912963867
2008-10-01,71.04659271240234,65.11665344238281,52.49582290649414,26.132888793945312,26.433740615844727
2008-07-01,55.7081184387207,63.344451904296875,45.510719299316406,25.274038314819336,27.518035888671875
2008-04-01,53.63113021850586,62.29319763183594,50.7097282409668,36.904273986816406,30.896699905395508
2008-01-01,55.05694580078125,62.883094787597656,51.88591003417969,38.74119186401367,31.18013572692871
2007-10-01,53.03893280029297,61.07209014892578,51.25383758544922,37.03401184082031,32.062049865722656
2007-07-01,49.75916290283203,59.532554626464844,50.65877151489258,,32.298709869384766
2007-04-01,47.20713806152344,58.06636047363281,49.526092529296875,,31.036388397216797
2007-01-01,48.38218688964844,57.654598236083984,50.10597229003906,,
2006-10-01,48.08422088623047,56.889278411865234,49.4107780456543,,
2006-07-01,47.89595413208008,56.34310531616211,48.65229415893555,,
2006-04-01,44.636695861816406,55.31038284301758,46.50297927856445,,
2006-01-01,45.45224380493164,54.96653366088867,46.72602844238281,,
2005-10-01,47.74599075317383,54.75693893432617,47.41083908081055,,
2005-07-01,47.101219177246094,54.39931869506836,47.44991683959961,,
2005-04-01,48.87738800048828,54.4094123840332,48.0306282043457,,
2005-01-01,44.66014099121094,53.7816276550293,46.40558624267578,,
2004-10-01,43.96547317504883,53.93163299560547,46.86732864379883,,
2004-07-01,43.117122650146484,53.95867156982422,46.248111724853516,,
2004-04-01,40.38498306274414,53.46519470214844,44.03840637207031,,
2004-01-01,42.73190689086914,54.05241394042969,46.00255584716797,,
2003-10-01,40.44466018676758,53.57609176635742,44.33443832397461,,
2003-07-01,41.01681137084961,53.2489013671875,43.641639709472656,,
2003-04-01,42.45773696899414,53.03774642944336,43.686790466308594,,
2003-01-01,40.24691390991211,52.673377990722656,41.15055847167969,,
2002-10-01,39.807125091552734,52.412357330322266,40.63262176513672,,
2002-07-01,39.910240173339844,51.94074630737305,39.0576057434082,,
