date,TLT,SHY,LQD,JNK,HYG
2026-07-01,82.25,82.0,106.25,,79.4800033569336
2026-04-01,86.10199737548828,81.87200164794922,108.68800354003906,95.68000030517578,79.60099792480469
2026-01-01,85.3749771118164,81.60089874267578,107.33464813232422,95.71666717529297,78.00057220458984
2025-10-01,85.22736358642578,81.38262176513672,107.7452392578125,94.62959289550781,78.27684020996094
2025-07-01,86.1278076171875,80.52021026611328,107.38379669189453,93.48871612548828,77.32470703125
2025-04-01,84.08998107910156,79.65618896484375,104.4101791381836,91.83309173583984,75.70492553710938
2025-01-01,85.79207611083984,78.75501251220703,102.34651947021484,88.8259048461914,72.97183227539062
2024-10-01,81.75505065917969,77.5439682006836,99.86077117919922,88.46127319335938,72.08329772949219
2024-07-01,90.56613159179688,77.60604095458984,104.11116790771484,87.23599243164062,72.170166015625
2024-04-01,83.9091567993164,75.4398193359375,97.65580749511719,85.34089660644531,68.27833557128906
2024-01-01,85.62674713134766,74.82591247558594,98.1577377319336,81.77680206298828,67.77599334716797
2023-10-01,88.91548919677734,74.62330627441406,99.01092529296875,80.6483383178711,66.76477813720703
2023-07-01,78.724853515625,72.79806518554688,89.92987823486328,77.68034362792969,62.334556579589844
2023-04-01,90.6047134399414,72.33786010742188,94.35652160644531,76.19941711425781,62.542938232421875
2023-01-01,92.90492248535156,72.7948226928711,94.71167755126953,73.6178970336914,62.089717864990234
2022-10-01,86.52066802978516,71.64044189453125,90.49989318847656,72.89386749267578,59.85646057128906
2022-07-01,88.17823791503906,71.15267181396484,86.84292602539062,72.78838348388672,56.98760223388672
2022-04-01,98.28598022460938,72.30304718017578,92.53431701660156,70.9069595336914,57.983516693115234
2022-01-01,112.44670867919922,72.66532897949219,101.0236587524414,75.0504150390625,64.0587158203125
2021-10-01,125.81990051269531,74.5323486328125,110.26036834716797,78.4274673461914,67.24146270751953
2021-07-01,121.93717193603516,74.98515319824219,109.84576416015625,79.46159362792969,66.72486114501953
2021-04-01,121.50096893310547,74.9607925415039,110.34605407714844,80.96774291992188,66.49774932861328
2021-01-01,113.52387237548828,75.0017318725586,106.18290710449219,79.3297119140625,65.1871566772461
2020-10-01,131.88551330566406,75.06952667236328,112.32903289794922,77.93927764892578,64.80720520019531
2020-07-01,135.94125366210938,75.05738067626953,108.63809967041016,76.57867431640625,61.25456237792969
2020-04-01,136.03416442871094,75.00538635253906,107.75305938720703,74.36026000976562,58.86553192138672
2020-01-01,136.34735107421875,74.84283447265625,98.21556091308594,70.71690368652344,54.83818435668945
2019-10-01,111.62334442138672,72.85893249511719,101.22465515136719,73.0876235961914,62.035762786865234
2019-07-01,117.08521270751953,72.5534439086914,99.77344512939453,73.05631256103516,60.53550720214844
2019-04-01,108.0616683959961,72.1334228515625,96.52760314941406,72.39508056640625,59.76443862915039
2019-01-01,102.22769927978516,71.15736389160156,91.57441711425781,69.64450073242188,58.50225067138672
2018-10-01,97.81363677978516,70.476318359375,86.24537658691406,69.25109100341797,54.375
2018-07-01,93.5229721069336,69.5728530883789,86.75334930419922,66.41768646240234,56.8819580078125
2018-04-01,96.41925811767578,69.47344970703125,85.7065658569336,67.8609390258789,55.26036834716797
2018-01-01,95.92106628417969,69.36255645751953,87.04261779785156,66.21919250488281,54.914634704589844
2017-10-01,99.41608428955078,69.45999908447266,89.64019775390625,66.42935180664062,55.49840545654297
2017-07-01,96.96319580078125,69.68807220458984,88.49822235107422,66.87193298339844,55.51960754394531
2017-04-01,96.6330337524414,69.54811096191406,87.27835845947266,66.56658935546875,54.59553909301758
2017-01-01,92.6399917602539,69.42162322998047,84.71134948730469,65.8336410522461,53.52999496459961
2016-10-01,91.05487060546875,69.2779312133789,83.73287963867188,64.62355041503906,52.32054138183594
2016-07-01,104.23014831542969,69.58830261230469,87.08344268798828,61.80136489868164,51.87614059448242
2016-04-01,104.70845031738281,69.6937484741211,86.09002685546875,61.56916427612305,49.67997741699219
2016-01-01,97.85700988769531,69.33352661132812,82.65133666992188,58.4311408996582,47.24666976928711
2015-10-01,90.00043487548828,68.7127456665039,78.84101867675781,54.27397537231445,46.13222122192383
2015-07-01,91.43252563476562,69.09114074707031,79.37042236328125,56.47776794433594,46.76411056518555
