date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-06-15,52.02000045776367,109.19999694824219,54.66999816894531,54.04999923706055,179.60000610351562,185.8000030517578,83.69000244140625,43.970001220703125,44.459999084472656,150.7100067138672,115.48999786376953
2026-06-08,52.18000030517578,111.6500015258789,57.54999923706055,53.34000015258789,176.17999267578125,184.8000030517578,85.81999969482422,45.36000061035156,44.529998779296875,153.80999755859375,116.5999984741211
2026-06-01,50.630001068115234,111.66999816894531,57.66999816894531,52.29999923706055,174.17999267578125,180.3000030517578,83.44000244140625,44.70000076293945,44.349998474121094,153.00999450683594,114.86000061035156
2026-05-25,51.150001525878906,115.69000244140625,56.290000915527344,51.58000183105469,173.1300048828125,191.02000427246094,82.91000366210938,43.9900016784668,44.41999816894531,149.47000122070312,120.87000274658203
2026-05-18,50.290000915527344,115.45999908447266,59.4900016784668,51.939998626708984,171.77000427246094,180.38999938964844,84.80000305175781,44.560001373291016,45.349998474121094,149.88999938964844,119.18000030517578
2026-05-11,50.29999923706055,116.08000183105469,59.439998626708984,51.099998474121094,171.39999389648438,176.25999450683594,84.63999938964844,43.22999954223633,43.869998931884766,145.10000610351562,116.52999877929688
2026-05-04,51.59000015258789,116.94000244140625,55.70000076293945,51.2400016784668,173.1999969482422,175.52000427246094,84.18000030517578,44.40999984741211,44.720001220703125,143.49000549316406,120.19999694824219
2026-04-27,51.349998474121094,116.72000122070312,58.849998474121094,51.91999816894531,172.9600067138672,161.8699951171875,84.16999816894531,44.31999969482422,46.54999923706055,145.16000366210938,118.62999725341797
2026-04-20,51.91999816894531,115.54000091552734,56.869998931884766,51.41999816894531,172.47000122070312,160.22000122070312,83.2300033569336,43.83000183105469,46.18000030517578,144.17999267578125,118.69000244140625
2026-04-13,51.880001068115234,119.0999984741211,55.02000045776367,52.43000030517578,173.50999450683594,154.35000610351562,82.45999908447266,44.47999954223633,46.15999984741211,148.8000030517578,120.41000366210938
2026-04-06,51.959999084472656,113.94999694824219,56.939998626708984,50.77000045776367,171.52000427246094,142.6199951171875,82.37000274658203,42.81999969482422,46.959999084472656,147.30999755859375,112.88999938964844
2026-03-30,50.40999984741211,111.69999694824219,59.25,49.529998779296875,163.77000427246094,135.99000549316406,81.88999938964844,41.61000061035156,46.34000015258789,146.80999755859375,108.1500015258789
2026-03-23,48.69345474243164,106.69950866699219,62.15390396118164,47.56549835205078,158.75392150878906,129.7586669921875,81.32225799560547,39.74287033081055,45.273475646972656,142.67347717285156,105.46813201904297
2026-03-16,46.77199935913086,111.87300109863281,58.92500305175781,48.829002380371094,161.2169952392578,135.1219940185547,80.83499908447266,40.319000244140625,44.340003967285156,144.73500061035156,107.52400207519531
