date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-08-31,52.439998626708984,112.02999877929688,64.05999755859375,58.099998474121094,175.27000427246094,187.27999877929688,84.58000183105469,43.93000030517578,43.08000183105469,171.4499969482422,114.91000366210938
2026-08-24,53.18000030517578,112.98999786376953,62.68000030517578,58.099998474121094,177.13999938964844,185.69000244140625,85.44999694824219,44.47999954223633,42.72999954223633,171.16000366210938,117.20999908447266
2026-08-17,53.540000915527344,111.4000015258789,63.63999938964844,57.47999954223633,180.25,183.30999755859375,85.98999786376953,45.08000183105469,42.77000045776367,174.6199951171875,118.0199966430664
2026-08-10,52.540000915527344,112.94999694824219,61.90999984741211,58.15999984741211,186.50999450683594,190.00999450683594,86.08999633789062,45.27000045776367,44.310001373291016,167.3699951171875,118.19999694824219
2026-08-03,52.86000061035156,111.25,57.5,57.599998474121094,185.17999267578125,187.97000122070312,85.12000274658203,44.97999954223633,43.61000061035156,165.67999267578125,119.86000061035156
2026-07-27,50.43000030517578,108.23999786376953,59.54999923706055,56.939998626708984,179.83999633789062,175.35000610351562,85.05000305175781,45.06999969482422,44.349998474121094,162.5500030517578,116.08999633789062
2026-07-20,51.2599983215332,106.30000305175781,59.619998931884766,56.310001373291016,182.66000366210938,175.8800048828125,84.12999725341797,45.95000076293945,46.290000915527344,162.57000732421875,109.41000366210938
2026-07-13,50.529998779296875,110.6500015258789,57.68000030517578,56.2599983215332,179.41000366210938,175.58999633789062,85.19000244140625,45.41999816894531,45.16999816894531,161.08999633789062,115.44000244140625
2026-07-06,50.88999938964844,111.63999938964844,55.08000183105469,55.709999084472656,181.9199981689453,185.77999877929688,84.12000274658203,44.45000076293945,45.40999984741211,160.83999633789062,117.23999786376953
2026-06-29,52.0099983215332,109.5999984741211,53.220001220703125,55.619998931884766,183.91000366210938,180.58999633789062,84.98999786376953,44.68000030517578,45.7599983215332,163.74000549316406,117.12000274658203
2026-06-22,51.599998474121094,106.18000030517578,53.84000015258789,53.56999969482422,181.1999969482422,181.11000061035156,84.70999908447266,45.2400016784668,46.20000076293945,160.33999633789062,114.37000274658203
2026-06-15,51.617000579833984,109.16600036621094,53.38500213623047,53.382999420166016,180.46600341796875,191.21200561523438,82.72599792480469,43.479000091552734,44.47599792480469,148.74398803710938,116.92700958251953
2026-06-08,51.98562240600586,111.36029815673828,57.137935638427734,53.153804779052734,175.7476043701172,184.5799102783203,85.22863006591797,44.96596908569336,44.24745559692383,153.13462829589844,116.36811828613281
2026-06-01,50.4413948059082,111.38024139404297,57.25707244873047,52.117431640625,173.75250244140625,180.08526611328125,82.86503601074219,44.311702728271484,44.068599700927734,152.33815002441406,114.63157653808594
2026-05-25,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,43.607872009277344,44.138153076171875,148.81369018554688,120.62963104248047
2026-05-18,50.1026611328125,115.16040802001953,59.06404495239258,51.758689880371094,171.3484344482422,180.17515563964844,84.21566772460938,44.17292022705078,45.062252044677734,149.23184204101562,118.94298553466797
2026-05-11,50.11262130737305,115.77880096435547,59.014400482177734,50.92162322998047,170.9793243408203,176.05007934570312,84.0567626953125,42.85447311401367,43.591644287109375,144.462890625,116.29825592041016
2026-05-04,51.39781951904297,116.6365737915039,55.30118179321289,51.061134338378906,172.77491760253906,175.31097412109375,83.59993743896484,44.02422332763672,44.43625259399414,142.85995483398438,119.96095275878906
2026-04-27,51.15871047973633,116.4171371459961,58.42862319946289,51.7387580871582,172.53550720214844,161.67721557617188,83.59000396728516,43.93500518798828,46.254642486572266,144.5226287841797,118.39407348632812
2026-04-20,51.726585388183594,115.24020385742188,56.46280288696289,51.24050521850586,172.0467071533203,160.02919006347656,82.65648651123047,43.44926452636719,45.88698959350586,143.5469207763672,118.45396423339844
2026-04-13,51.68674087524414,118.79096221923828,54.62604904174805,52.246978759765625,173.0841522216797,154.1661834716797,81.89178466796875,44.09361267089844,45.86711502075195,148.14663696289062,120.17053985595703
2026-04-06,51.76643753051758,113.6543197631836,56.53230285644531,50.5927734375,171.0990447998047,142.45013427734375,81.80240631103516,42.448036193847656,46.66204071044922,146.66317749023438,112.66549682617188
2026-03-30,50.22221374511719,111.41016387939453,58.82576370239258,49.35710144042969,163.36807250976562,135.8280487060547,81.32571411132812,41.2485466003418,46.04597473144531,146.16537475585938,107.93492126464844
2026-03-23,48.72780227661133,106.76226043701172,62.112064361572266,47.64310836791992,158.8092803955078,129.76527404785156,81.21646881103516,39.66244125366211,45.30073165893555,142.63095092773438,105.46983337402344
2026-03-16,46.5977668762207,111.58271789550781,58.503089904785156,48.65855407714844,160.82131958007812,134.96107482910156,80.27798461914062,39.9687614440918,44.05866622924805,144.0994873046875,107.31016540527344
2026-03-09,48.7897834777832,113.78990173339844,56.91499328613281,48.470184326171875,163.78567504882812,136.4674072265625,83.68502807617188,41.603355407714844,46.33807373046875,148.52171325683594,110.417724609375
2026-03-02,49.4543342590332,116.78255462646484,55.80036926269531,50.1357536315918,169.04791259765625,136.95620727539062,84.71208190917969,42.233558654785156,46.12098693847656,151.40708923339844,113.98343658447266
2026-02-23,52.97544860839844,117.36914825439453,55.159210205078125,50.988372802734375,176.21011352539062,138.42262268066406,88.8894271850586,43.16901779174805,47.09787368774414,158.8435821533203,116.39378356933594
2026-02-16,52.529109954833984,116.12635803222656,54.13336181640625,52.03927230834961,176.29965209960938,140.53749084472656,86.79581451416016,42.893306732177734,45.71641540527344,155.49220275878906,116.9814224243164
2026-02-09,52.87626647949219,113.91915893554688,53.61056900024414,51.20648193359375,173.25570678710938,139.22068786621094,88.3956527709961,42.83422088623047,45.8841667175293,156.3350067138672,115.71649932861328
2026-02-02,51.09090805053711,115.09236145019531,52.52553939819336,53.794071197509766,172.27088928222656,140.786865234375,86.84519958496094,41.34733581542969,42.77587890625,156.37466430664062,117.51927185058594
2026-01-26,48.86913299560547,119.38744354248047,50.355464935302734,52.981109619140625,164.57154846191406,143.5301971435547,82.47035217285156,40.79590606689453,42.67720413208008,153.42982482910156,120.68659210205078
2026-01-19,49.56344223022461,116.28543853759766,48.52077102661133,52.614288330078125,163.35794067382812,144.73724365234375,81.87782287597656,40.61865997314453,41.99634552001953,156.1466064453125,122.6387710571289
2026-01-12,48.283935546875,114.5057601928711,47.04117965698242,53.9725227355957,166.02386474609375,145.2659454345703,81.08777618408203,41.56396484375,42.81535339355469,154.4213409423828,121.81208801269531
2026-01-05,47.867347717285156,117.2299575805664,46.03505325317383,55.25144958496094,161.0799560546875,145.79466247558594,78.26338195800781,39.8801383972168,41.94700241088867,155.97804260253906,123.91366577148438
2025-12-29,45.7447624206543,116.22577667236328,45.02893829345703,54.45832061767578,157.15069580078125,143.94915771484375,76.7228012084961,39.76197814941406,42.60813522338867,154.1932830810547,117.87783813476562
2025-12-22,45.73484420776367,117.28961181640625,43.59865951538086,55.142391204833984,156.38475036621094,146.17373657226562,77.2560806274414,39.89983367919922,42.21342849731445,154.72872924804688,121.5630874633789
2025-12-15,44.76975631713867,115.47412872314453,43.16168975830078,54.17972946166992,154.5126190185547,144.0299835205078,77.18003845214844,39.28341293334961,41.75261688232422,152.9766845703125,121.12382507324219
2025-12-08,44.55267333984375,115.50386810302734,44.51140594482422,54.28840255737305,155.385009765625,143.12356567382812,77.80703735351562,39.69251251220703,41.94850158691406,152.1078338623047,119.98068237304688
2025-12-01,43.50669479370117,116.07865905761719,44.912410736083984,53.033695220947266,153.24368286132812,146.02207946777344,76.86653900146484,39.92628860473633,42.4088249206543,151.31797790527344,119.01647186279297
2025-11-24,44.10862350463867,114.35427856445312,44.23265838623047,52.68791198730469,152.3613739013672,142.5458526611328,77.758056640625,40.58863830566406,44.382354736328125,155.65232849121094,117.5254135131836
2025-11-17,42.603797912597656,110.8956069946289,43.72896194458008,51.04789352416992,148.3364715576172,136.0615234375,76.31790924072266,39.838626861572266,43.167877197265625,152.65084838867188,112.07806396484375
2025-11-10,42.81101989746094,110.33071899414062,45.00043487548828,51.818504333496094,150.69590759277344,143.50704956054688,75.69091033935547,39.887325286865234,43.46659851074219,149.90609741210938,114.75700378417969
2025-11-03,42.342308044433594,111.10372161865234,43.78764724731445,52.144527435302734,152.00450134277344,143.5120086669922,75.1520767211914,40.19902038574219,43.922027587890625,144.2882080078125,117.2271957397461
2025-10-27,42.2682991027832,113.77948760986328,43.098114013671875,51.739463806152344,153.7195281982422,149.74732971191406,74.7308120727539,39.838626861572266,43.633094787597656,142.42213439941406,119.25006866455078
2025-10-20,43.916202545166016,114.51284790039062,43.06877136230469,52.470558166503906,153.57083129882812,146.21133422851562,77.48373413085938,41.543212890625,44.75453567504883,144.17958068847656,118.12183380126953
2025-10-13,43.358680725097656,113.9083251953125,42.04669952392578,51.551753997802734,150.41831970214844,141.9432373046875,78.11074829101562,40.949039459228516,44.84267807006836,141.45455932617188,116.51148223876953
2025-10-06,42.850494384765625,111.78753662109375,41.67504119873047,51.53199768066406,148.6041259765625,138.6462860107422,76.51384735107422,39.624332427978516,44.171775817871094,140.30926513671875,113.6933822631836
2025-09-29,44.3355827331543,115.34530639648438,43.479557037353516,53.07321548461914,153.07516479492188,141.79879760742188,76.44527435302734,40.987998962402344,43.54005432128906,142.98492431640625,118.22123718261719
2025-09-22,43.83232498168945,117.10932159423828,44.98576736450195,53.21153259277344,151.26097106933594,138.87039184570312,76.37669372558594,40.793190002441406,42.51166534423828,133.78302001953125,119.14073181152344
2025-09-15,44.602500915527344,117.92691802978516,42.922550201416016,53.42097473144531,151.1717529296875,138.73194885253906,77.23783874511719,40.45519256591797,41.32265090942383,134.93324279785156,119.76448059082031
2025-09-08,45.0198974609375,115.89250183105469,42.96134567260742,52.97785186767578,149.65133666992188,134.73292541503906,78.1524658203125,40.93852996826172,41.590187072753906,135.7391815185547,118.39512634277344
2025-09-01,45.15739822387695,113.26554107666016,42.360076904296875,52.259010314941406,149.0095977783203,130.7438507080078,78.68762969970703,40.77419662475586,40.602725982666016,135.53277587890625,116.64868927001953
2025-08-25,45.31452941894531,110.00653076171875,43.82929992675781,53.16495132446289,150.07586669921875,130.53993225097656,78.60005950927734,40.89986801147461,41.01619338989258,135.0708465576172,114.97669219970703
2025-08-18,45.26542663574219,109.9275131225586,42.7382926940918,52.751365661621094,151.1914825439453,130.52500915527344,80.24444580078125,40.928863525390625,41.852867126464844,135.79815673828125,115.65143585205078
2025-08-11,44.20965576171875,110.09541320800781,41.48727798461914,51.658329010009766,148.52586364746094,132.15646362304688,79.80660247802734,39.95252990722656,41.648563385009766,133.87179565429688,113.63709259033203
2025-08-04,43.38468551635742,106.29322814941406,41.18179702758789,51.057647705078125,148.910888671875,132.26588439941406,80.25418090820312,39.87519454956055,41.92096710205078,127.92564392089844,111.02735137939453
2025-07-28,42.58427047729492,104.80198669433594,41.5018196105957,50.61452865600586,147.8347625732422,127.86396789550781,77.99678802490234,39.91386032104492,41.736122131347656,128.87899780273438,107.21200561523438
2025-07-21,45.358726501464844,106.28335571289062,42.234004974365234,52.623348236083984,153.01795959472656,130.3111114501953,79.30062866210938,41.363868713378906,41.11347961425781,134.1371307373047,111.56816101074219
2025-07-14,44.302955627441406,104.8711166381836,41.68122863769531,51.73710632324219,149.5328826904297,129.76402282714844,78.70708465576172,40.445533752441406,40.73892593383789,129.5767822265625,110.22857666015625
2025-07-07,44.94132995605469,104.69335174560547,43.21833801269531,51.3629150390625,148.2888946533203,127.25716400146484,78.62924194335938,40.18452453613281,40.106563568115234,132.86927795410156,109.8614273071289
2025-06-30,44.867671966552734,106.69813537597656,42.20006561279297,52.377174377441406,147.51882934570312,127.80926513671875,79.9622802734375,40.406864166259766,39.809837341308594,133.17398071289062,109.75228118896484
2025-06-23,43.15879821777344,106.34261322021484,41.361209869384766,51.146278381347656,144.9222869873047,124.73042297363281,78.37626647949219,39.7495231628418,39.56175994873047,131.63092041015625,108.4523696899414
2025-06-16,42.22187042236328,101.31681060791016,42.797454833984375,49.42104721069336,140.1320343017578,119.44415283203125,78.29647064208984,40.073360443115234,39.02327346801758,129.70457458496094,104.30607604980469
2025-06-09,42.690895080566406,101.06065368652344,42.37419128417969,49.02850341796875,140.40762329101562,118.76385498046875,78.23849487304688,40.130836486816406,39.33244323730469,133.15750122070312,104.83088684082031
2025-06-02,42.886322021484375,102.1739273071289,40.118404388427734,50.32389831542969,142.65176391601562,118.36164855957031,78.94396209716797,40.12125778198242,39.221336364746094,131.4457244873047,105.04377746582031
2025-05-26,42.18278121948242,99.89814758300781,39.21416473388672,50.00986099243164,140.57493591308594,114.66221618652344,80.04563903808594,39.97755813598633,39.5739860534668,129.74371337890625,105.85077667236328
2025-05-19,41.8701057434082,98.70606231689453,39.4354133605957,49.1168327331543,138.61622619628906,112.62630462646484,78.85698699951172,38.93333053588867,39.15853500366211,127.49390411376953,104.29122924804688
2025-05-12,42.529666900634766,100.27250671386719,41.11402893066406,50.628116607666016,141.5198516845703,116.63855743408203,79.31118774414062,40.24579620361328,39.6995849609375,130.18386840820312,107.76678466796875
2025-05-05,41.313133239746094,95.74064636230469,39.64704513549805,48.93037414550781,133.97044372558594,108.05292510986328,78.190185546875,39.86260223388672,38.76240921020508,129.78282165527344,100.21167755126953
2025-04-28,41.49390411376953,95.97708129882812,39.430606842041016,48.83223342895508,132.46446228027344,107.56132507324219,78.81832885742188,40.16916275024414,38.525699615478516,135.5050811767578,99.72647857666016
2025-04-21,40.365318298339844,92.96240997314453,39.6278076171875,47.12467956542969,126.9820327758789,103.5192642211914,78.1225357055664,38.82794952392578,37.78175354003906,135.03555297851562,97.83027648925781
2025-04-14,39.451698303222656,88.8738784790039,39.19973373413086,45.78022003173828,123.33035278320312,95.76786041259766,79.11790466308594,38.751312255859375,37.5692024230957,132.53146362304688,91.7901382446289
2025-04-07,39.32955551147461,89.91818237304688,37.94438171386719,45.79984664916992,123.69454193115234,98.49401092529297,77.64900207519531,37.285560607910156,36.868736267089844,133.88133239746094,93.92894744873047
2025-03-31,38.049522399902344,85.93801879882812,37.881858825683594,43.37590026855469,116.08604431152344,90.55886840820312,75.8225326538086,37.323883056640625,36.00401306152344,132.3260498046875,90.49795532226562
