date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-07-20,51.2599983215332,106.30000305175781,59.619998931884766,56.310001373291016,182.66000366210938,175.8800048828125,84.12999725341797,45.95000076293945,46.290000915527344,162.57000732421875,109.41000366210938
2026-07-13,50.529998779296875,110.6500015258789,57.68000030517578,56.2599983215332,179.41000366210938,175.58999633789062,85.19000244140625,45.41999816894531,45.16999816894531,161.08999633789062,115.44000244140625
2026-07-06,50.88999938964844,111.63999938964844,55.08000183105469,55.709999084472656,181.9199981689453,185.77999877929688,84.12000274658203,44.45000076293945,45.40999984741211,160.83999633789062,117.23999786376953
2026-06-29,52.0099983215332,109.5999984741211,53.220001220703125,55.619998931884766,183.91000366210938,180.58999633789062,84.98999786376953,44.68000030517578,45.7599983215332,163.74000549316406,117.12000274658203
2026-06-22,51.599998474121094,106.18000030517578,53.84000015258789,53.56999969482422,181.1999969482422,181.11000061035156,84.70999908447266,45.2400016784668,46.20000076293945,160.33999633789062,114.37000274658203
2026-06-15,51.617000579833984,109.16600036621094,53.38500213623047,53.382999420166016,180.46600341796875,191.21200561523438,82.72599792480469,43.479000091552734,44.47599792480469,148.74398803710938,116.92700958251953
2026-06-08,51.98562240600586,111.36029815673828,57.137935638427734,53.153804779052734,175.7476043701172,184.5799102783203,85.22863006591797,44.96596908569336,44.24745559692383,153.13462829589844,116.36811828613281
2026-06-01,50.4413948059082,111.38024139404297,57.25707244873047,52.117431640625,173.75250244140625,180.08526611328125,82.86503601074219,44.311702728271484,44.068599700927734,152.33815002441406,114.63157653808594
2026-05-25,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,43.607872009277344,44.138153076171875,148.81369018554688,120.62963104248047
2026-05-18,50.1026611328125,115.16040802001953,59.06404495239258,51.758689880371094,171.3484344482422,180.17515563964844,84.21566772460938,44.17292022705078,45.062252044677734,149.23184204101562,118.94298553466797
2026-05-11,50.11262130737305,115.77880096435547,59.014400482177734,50.92162322998047,170.9793243408203,176.05007934570312,84.0567626953125,42.85447311401367,43.591644287109375,144.462890625,116.29825592041016
2026-05-04,51.39781951904297,116.6365737915039,55.30118179321289,51.061134338378906,172.77491760253906,175.31097412109375,83.59993743896484,44.02422332763672,44.43625259399414,142.85995483398438,119.96095275878906
2026-04-27,51.15871047973633,116.4171371459961,58.42862319946289,51.7387580871582,172.53550720214844,161.67721557617188,83.59000396728516,43.93500518798828,46.254642486572266,144.5226287841797,118.39407348632812
2026-04-20,51.726585388183594,115.24020385742188,56.46280288696289,51.24050521850586,172.0467071533203,160.02919006347656,82.65648651123047,43.44926452636719,45.88698959350586,143.5469207763672,118.45396423339844
2026-04-13,51.68674087524414,118.79096221923828,54.62604904174805,52.246978759765625,173.0841522216797,154.1661834716797,81.89178466796875,44.09361267089844,45.86711502075195,148.14663696289062,120.17053985595703
2026-04-06,51.76643753051758,113.6543197631836,56.53230285644531,50.5927734375,171.0990447998047,142.45013427734375,81.80240631103516,42.448036193847656,46.66204071044922,146.66317749023438,112.66549682617188
2026-03-30,50.22221374511719,111.41016387939453,58.82576370239258,49.35710144042969,163.36807250976562,135.8280487060547,81.32571411132812,41.2485466003418,46.04597473144531,146.16537475585938,107.93492126464844
2026-03-23,48.72780227661133,106.76226043701172,62.112064361572266,47.64310836791992,158.8092803955078,129.76527404785156,81.21646881103516,39.66244125366211,45.30073165893555,142.63095092773438,105.46983337402344
2026-03-16,46.5977668762207,111.58271789550781,58.503089904785156,48.65855407714844,160.82131958007812,134.96107482910156,80.27798461914062,39.9687614440918,44.05866622924805,144.0994873046875,107.31016540527344
2026-03-09,48.7897834777832,113.78990936279297,56.91499328613281,48.470184326171875,163.78567504882812,136.4674072265625,83.6850357055664,41.60335159301758,46.338069915771484,148.52171325683594,110.417724609375
2026-03-02,49.4543342590332,116.78255462646484,55.80036926269531,50.13575744628906,169.04791259765625,136.95620727539062,84.71208953857422,42.233558654785156,46.12098693847656,151.40708923339844,113.98343658447266
2026-02-23,52.97544860839844,117.36915588378906,55.159210205078125,50.988372802734375,176.21011352539062,138.42262268066406,88.8894271850586,43.16902160644531,47.09787368774414,158.8435821533203,116.39378356933594
2026-02-16,52.529109954833984,116.12635803222656,54.13336181640625,52.03927230834961,176.29965209960938,140.53749084472656,86.79582214355469,42.89330291748047,45.71641540527344,155.49220275878906,116.9814224243164
2026-02-09,52.87626647949219,113.91915893554688,53.61056900024414,51.206485748291016,173.25570678710938,139.22068786621094,88.3956527709961,42.834224700927734,45.8841667175293,156.3350067138672,115.71649932861328
2026-02-02,51.09090805053711,115.09235382080078,52.52553939819336,53.794071197509766,172.27090454101562,140.786865234375,86.84519958496094,41.34733581542969,42.775882720947266,156.37466430664062,117.51927185058594
2026-01-26,48.86913299560547,119.38744354248047,50.355464935302734,52.981109619140625,164.571533203125,143.5301971435547,82.47035217285156,40.79590606689453,42.677207946777344,153.42982482910156,120.68659210205078
2026-01-19,49.56344223022461,116.28543090820312,48.52077102661133,52.614288330078125,163.35794067382812,144.73724365234375,81.87782287597656,40.61865997314453,41.99634552001953,156.1466064453125,122.6387710571289
2026-01-12,48.283935546875,114.50575256347656,47.04117965698242,53.9725227355957,166.02386474609375,145.2659454345703,81.08777618408203,41.563968658447266,42.81535339355469,154.4213409423828,121.81208801269531
2026-01-05,47.867347717285156,117.2299575805664,46.03505325317383,55.25144958496094,161.0799560546875,145.79466247558594,78.26338195800781,39.88014221191406,41.94700241088867,155.97804260253906,123.91366577148438
2025-12-29,45.7447624206543,116.22578430175781,45.02893829345703,54.458316802978516,157.15069580078125,143.94915771484375,76.7228012084961,39.76197814941406,42.608131408691406,154.1932830810547,117.87783813476562
2025-12-22,45.73484420776367,117.28961181640625,43.59865951538086,55.142391204833984,156.38475036621094,146.17373657226562,77.25608825683594,39.89983367919922,42.21342849731445,154.72872924804688,121.5630874633789
