date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-06-29,52.0099983215332,109.5999984741211,53.220001220703125,55.619998931884766,183.91000366210938,180.58999633789062,84.98999786376953,44.68000030517578,45.7599983215332,163.74000549316406,117.12000274658203
2026-06-22,51.599998474121094,106.18000030517578,53.84000015258789,53.56999969482422,181.1999969482422,181.11000061035156,84.70999908447266,45.2400016784668,46.20000076293945,160.33999633789062,114.37000274658203
2026-06-15,51.617000579833984,109.16600036621094,53.38500213623047,53.382999420166016,180.46600341796875,191.21200561523438,82.72599792480469,43.479000091552734,44.47599792480469,148.74398803710938,116.92700958251953
2026-06-08,51.98562240600586,111.36029815673828,57.137935638427734,53.153804779052734,175.7476043701172,184.5799102783203,85.22863006591797,44.96596908569336,44.24745559692383,153.13462829589844,116.36811828613281
2026-06-01,50.4413948059082,111.38024139404297,57.25707244873047,52.117431640625,173.75250244140625,180.08526611328125,82.86503601074219,44.311702728271484,44.068599700927734,152.33815002441406,114.63157653808594
2026-05-25,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,43.607872009277344,44.138153076171875,148.81369018554688,120.62963104248047
2026-05-18,50.1026611328125,115.16040802001953,59.06404495239258,51.758689880371094,171.3484344482422,180.17515563964844,84.21566772460938,44.17292022705078,45.062252044677734,149.23184204101562,118.94298553466797
2026-05-11,50.11262130737305,115.77880096435547,59.014400482177734,50.92162322998047,170.9793243408203,176.05007934570312,84.0567626953125,42.85447311401367,43.591644287109375,144.462890625,116.29825592041016
2026-05-04,51.39781951904297,116.6365737915039,55.30118179321289,51.061134338378906,172.77491760253906,175.31097412109375,83.59993743896484,44.02422332763672,44.43625259399414,142.85995483398438,119.96095275878906
2026-04-27,51.15871047973633,116.4171371459961,58.42862319946289,51.7387580871582,172.53550720214844,161.67721557617188,83.59000396728516,43.93500518798828,46.254642486572266,144.5226287841797,118.39407348632812
2026-04-20,51.726585388183594,115.24020385742188,56.46280288696289,51.24050521850586,172.0467071533203,160.02919006347656,82.65648651123047,43.44926452636719,45.88698959350586,143.5469207763672,118.45396423339844
2026-04-13,51.68674087524414,118.79096221923828,54.62604904174805,52.246978759765625,173.0841522216797,154.1661834716797,81.89178466796875,44.09361267089844,45.86711502075195,148.14663696289062,120.17053985595703
2026-04-06,51.76643753051758,113.6543197631836,56.53230285644531,50.5927734375,171.0990447998047,142.45013427734375,81.80240631103516,42.448036193847656,46.66204071044922,146.66317749023438,112.66549682617188
2026-03-30,50.22221374511719,111.41016387939453,58.82576370239258,49.35710144042969,163.36807250976562,135.8280487060547,81.32571411132812,41.2485466003418,46.04597473144531,146.16537475585938,107.93492126464844
2026-03-23,48.72780227661133,106.76226043701172,62.112064361572266,47.64310836791992,158.8092803955078,129.76527404785156,81.21646881103516,39.66244125366211,45.30073165893555,142.63095092773438,105.46983337402344
2026-03-16,46.5977668762207,111.58271789550781,58.50309371948242,48.65855407714844,160.82131958007812,134.96107482910156,80.27798461914062,39.9687614440918,44.05866622924805,144.0994873046875,107.31016540527344
2026-03-09,48.7897834777832,113.78990936279297,56.91499328613281,48.470184326171875,163.78567504882812,136.4674072265625,83.68502807617188,41.603355407714844,46.338069915771484,148.52171325683594,110.417724609375
2026-03-02,49.4543342590332,116.78255462646484,55.80036544799805,50.1357536315918,169.04791259765625,136.95619201660156,84.71208190917969,42.233558654785156,46.12098693847656,151.40708923339844,113.98343658447266
2026-02-23,52.97544860839844,117.36915588378906,55.15920639038086,50.988372802734375,176.21011352539062,138.42263793945312,88.8894271850586,43.16901779174805,47.09787368774414,158.8435821533203,116.39378356933594
2026-02-16,52.529109954833984,116.12635803222656,54.13336181640625,52.03927230834961,176.29965209960938,140.5374755859375,86.79581451416016,42.893306732177734,45.71641540527344,155.49220275878906,116.9814224243164
2026-02-09,52.87626647949219,113.91915893554688,53.61056900024414,51.20648193359375,173.25570678710938,139.22068786621094,88.3956527709961,42.83422088623047,45.8841667175293,156.3350067138672,115.71649932861328
2026-02-02,51.09090805053711,115.09235382080078,52.525535583496094,53.794071197509766,172.27090454101562,140.78688049316406,86.84519958496094,41.34733581542969,42.775882720947266,156.37466430664062,117.51927185058594
2026-01-26,48.86913299560547,119.38744354248047,50.355464935302734,52.981109619140625,164.571533203125,143.5301971435547,82.47035217285156,40.79590606689453,42.677207946777344,153.42982482910156,120.68659210205078
2026-01-19,49.56344223022461,116.28543090820312,48.52077102661133,52.614288330078125,163.35794067382812,144.73724365234375,81.87782287597656,40.61865997314453,41.99634552001953,156.1466064453125,122.6387710571289
2026-01-12,48.283931732177734,114.50575256347656,47.04117965698242,53.9725227355957,166.02386474609375,145.2659454345703,81.08777618408203,41.56396484375,42.81535339355469,154.4213409423828,121.81208801269531
2026-01-05,47.86735153198242,117.2299575805664,46.035057067871094,55.25144958496094,161.0799560546875,145.79466247558594,78.26338195800781,39.8801383972168,41.94700241088867,155.97804260253906,123.91366577148438
2025-12-29,45.74475860595703,116.22578430175781,45.028934478759766,54.45832061767578,157.15069580078125,143.94915771484375,76.7228012084961,39.76197814941406,42.608131408691406,154.1932830810547,117.87783813476562
2025-12-22,45.73484420776367,117.28961181640625,43.598663330078125,55.142391204833984,156.38475036621094,146.17373657226562,77.2560806274414,39.89983367919922,42.21342849731445,154.72872924804688,121.5630874633789
2025-12-15,44.7697639465332,115.47413635253906,43.16168975830078,54.17972946166992,154.5126190185547,144.0299835205078,77.18003845214844,39.283416748046875,41.75261688232422,152.9766845703125,121.12383270263672
2025-12-08,44.55267333984375,115.50387573242188,44.51140594482422,54.28840637207031,155.385009765625,143.12356567382812,77.8070297241211,39.6925163269043,41.94850158691406,152.1078338623047,119.98068237304688
2025-12-01,43.50669860839844,116.07866668701172,44.912410736083984,53.033695220947266,153.24368286132812,146.02210998535156,76.86653900146484,39.92628860473633,42.4088249206543,151.31797790527344,119.01647186279297
2025-11-24,44.10862350463867,114.35428619384766,44.232662200927734,52.68791198730469,152.36138916015625,142.5458526611328,77.758056640625,40.58863830566406,44.38235092163086,155.65234375,117.52540588378906
2025-11-17,42.60380172729492,110.8956069946289,43.72895812988281,51.04789733886719,148.33648681640625,136.06150817871094,76.31790924072266,39.838623046875,43.167877197265625,152.65086364746094,112.07806396484375
2025-11-10,42.81101989746094,110.33072662353516,45.00043869018555,51.81850814819336,150.69590759277344,143.5070343017578,75.69091033935547,39.887325286865234,43.46659469604492,149.9060821533203,114.75700378417969
2025-11-03,42.34230422973633,111.10372161865234,43.78764724731445,52.14453125,152.00450134277344,143.51202392578125,75.15206909179688,40.19902420043945,43.922027587890625,144.28819274902344,117.2271957397461
2025-10-27,42.2682991027832,113.77948760986328,43.098114013671875,51.73946762084961,153.71954345703125,149.74734497070312,74.73080444335938,39.838623046875,43.63309860229492,142.42213439941406,119.25006103515625
2025-10-20,43.91620635986328,114.51284790039062,43.06877517700195,52.470558166503906,153.57083129882812,146.21133422851562,77.48373413085938,41.543209075927734,44.75453567504883,144.17958068847656,118.12184143066406
2025-10-13,43.35867691040039,113.9083251953125,42.04670715332031,51.551753997802734,150.41831970214844,141.9432373046875,78.11074829101562,40.949039459228516,44.842681884765625,141.45455932617188,116.51148223876953
2025-10-06,42.850494384765625,111.78752899169922,41.6750373840332,51.53199768066406,148.60414123535156,138.64630126953125,76.51384735107422,39.624332427978516,44.17177963256836,140.30926513671875,113.6933822631836
2025-09-29,44.33557891845703,115.34530639648438,43.47956085205078,53.07321548461914,153.0751495361328,141.79881286621094,76.44526672363281,40.987998962402344,43.54005813598633,142.98492431640625,118.22123718261719
2025-09-22,43.83232498168945,117.10932159423828,44.98576354980469,53.21152877807617,151.26095581054688,138.87039184570312,76.37669372558594,40.793190002441406,42.51166534423828,133.78302001953125,119.1407241821289
2025-09-15,44.60250473022461,117.92693328857422,42.92255401611328,53.42097473144531,151.17173767089844,138.73194885253906,77.23783874511719,40.455196380615234,41.32265090942383,134.93325805664062,119.76447296142578
2025-09-08,45.019901275634766,115.89250183105469,42.96134948730469,52.97785186767578,149.65135192871094,134.73291015625,78.15247344970703,40.938533782958984,41.59019088745117,135.7391815185547,118.3951187133789
2025-09-01,45.15739059448242,113.26554107666016,42.360084533691406,52.259010314941406,149.00961303710938,130.74383544921875,78.6876220703125,40.77419662475586,40.60272979736328,135.5327606201172,116.648681640625
2025-08-25,45.31452941894531,110.00652313232422,43.82930374145508,53.16495132446289,150.07586669921875,130.53994750976562,78.60005950927734,40.899864196777344,41.01619338989258,135.0708465576172,114.9766845703125
2025-08-18,45.26542663574219,109.92752075195312,42.7382926940918,52.751365661621094,151.19149780273438,130.52500915527344,80.24445343017578,40.928863525390625,41.85286331176758,135.79815673828125,115.65144348144531
2025-08-11,44.20965576171875,110.09541320800781,41.487274169921875,51.6583251953125,148.52584838867188,132.1564483642578,79.80659484863281,39.95252990722656,41.6485595703125,133.87179565429688,113.6370849609375
2025-08-04,43.38468551635742,106.29322052001953,41.181793212890625,51.05765151977539,148.910888671875,132.26588439941406,80.25418090820312,39.87519073486328,41.92096710205078,127.92564392089844,111.0273666381836
2025-07-28,42.58427047729492,104.80198669433594,41.50182342529297,50.614532470703125,147.83474731445312,127.86398315429688,77.99678802490234,39.91386032104492,41.736122131347656,128.87899780273438,107.2120132446289
2025-07-21,45.358726501464844,106.28335571289062,42.2340087890625,52.623348236083984,153.01795959472656,130.31112670898438,79.30062866210938,41.363868713378906,41.11347961425781,134.13714599609375,111.56816101074219
