date,TLT,SHY,LQD,JNK,HYG
2026-06-01,87.36000061035156,82.19000244140625,109.5,96.22000122070312,79.83000183105469
2026-05-01,85.10972595214844,81.81524658203125,108.5216293334961,95.7231674194336,79.4844970703125
2026-04-01,84.63262176513672,81.74890899658203,107.57352447509766,95.2571792602539,79.16980743408203
2026-03-01,85.40628814697266,81.61869812011719,107.34248352050781,93.65686798095703,77.97966003417969
2026-02-01,89.13420104980469,81.97399139404297,109.58596801757812,94.60916137695312,78.72747802734375
2026-01-01,85.51268005371094,81.7867431640625,108.49677276611328,95.1636734008789,79.11759948730469
2025-12-01,84.90731048583984,81.12467193603516,107.3010025024414,93.58312225341797,77.90637969970703
2025-11-01,87.5621566772461,81.12142181396484,108.53353881835938,93.49221801757812,77.85714721679688
2025-10-01,87.3357925415039,80.77375793457031,107.5291976928711,92.7313461303711,77.30999755859375
2025-09-01,86.11849212646484,80.5031967163086,107.38432312011719,92.79646301269531,77.3152084350586
2025-08-01,83.13147735595703,80.25914764404297,105.34513092041016,91.82819366455078,76.61393737792969
2025-07-01,83.12855529785156,79.55992889404297,104.29918670654297,90.73779296875,75.80125427246094
2025-06-01,84.08750915527344,79.62483215332031,104.39213562011719,90.58456420898438,75.69646453857422
2025-05-01,81.90904235839844,79.17555236816406,102.22911071777344,88.81915283203125,74.30179595947266
2025-04-01,84.63326263427734,79.3563003540039,102.03532409667969,87.21825408935547,73.04061889648438
2025-03-01,85.8387451171875,78.7420883178711,102.31737518310547,87.28446960449219,72.96792602539062
2025-02-01,86.84906005859375,78.37651062011719,102.80990600585938,88.45866394042969,73.7801513671875
2025-01-01,82.46102142333984,78.06346893310547,100.79330444335938,88.13075256347656,73.40264129638672
2024-12-01,81.45653533935547,77.25469207763672,99.51140594482422,86.01647186279297,71.71945190429688
2024-11-01,87.3551025390625,77.30853271484375,102.60321044921875,87.23562622070312,72.6226577758789
2024-10-01,85.66524505615234,77.09215545654297,100.78736114501953,85.81997680664062,71.45730590820312
2024-09-01,90.60574340820312,77.5609130859375,104.09660339355469,86.67347717285156,72.15744018554688
2024-08-01,88.82263946533203,76.97930145263672,102.09913635253906,85.34363555908203,70.92351531982422
2024-07-01,86.99942016601562,76.29850769042969,100.23126983642578,84.00127410888672,69.83977508544922
2024-06-01,83.93225860595703,75.41580963134766,97.62771606445312,82.16020965576172,68.27645111083984
2024-05-01,82.42720794677734,75.00660705566406,97.03303527832031,81.75553894042969,67.90967559814453
2024-04-01,80.12989807128906,74.4653091430664,94.9486083984375,80.52547454833984,66.8287582397461
2024-03-01,85.6738052368164,74.82308197021484,98.14315032958984,81.59226989746094,67.70448303222656
2024-02-01,85.00192260742188,74.56658172607422,96.66531372070312,80.64041900634766,67.02228546142578
2024-01-01,87.24022674560547,75.07740783691406,98.91896057128906,80.8534927368164,67.15227508544922
2023-12-01,88.67648315429688,74.37705993652344,98.63520050048828,79.8384780883789,66.44145202636719
2023-11-01,81.83087158203125,73.81333923339844,94.39234161376953,77.670654296875,64.6516342163086
2023-10-01,74.4629898071289,73.06378173828125,87.72489166259766,74.09835815429688,61.64661407470703
2023-09-01,78.77928161621094,72.82455444335938,89.92546081542969,74.91446685791016,62.33151626586914
2023-08-01,85.60496520996094,72.87642669677734,93.25450897216797,76.19203186035156,63.348731994628906
2023-07-01,88.38623809814453,72.58391571044922,94.4342041015625,76.02076721191406,63.19278335571289
2023-06-01,90.69828033447266,72.37313842773438,94.38107299804688,74.99553680419922,62.53358840942383
2023-05-01,90.5138931274414,72.7392578125,93.60941314697266,73.6256103515625,61.466835021972656
2023-04-01,93.3269271850586,73.02420806884766,95.32203674316406,74.59624481201172,62.22062683105469
2023-03-01,93.01884460449219,72.8603744506836,94.71077728271484,74.44464874267578,62.00090789794922
2023-02-01,88.71551513671875,71.68934631347656,91.24002838134766,72.92353057861328,60.868953704833984
2023-01-01,93.47791290283203,72.40633392333984,95.50396728515625,74.71092987060547,62.33903121948242
2022-12-01,86.42488098144531,71.54389190673828,90.25423431396484,70.96035766601562,59.56706237792969
2022-11-01,88.95765686035156,71.63933563232422,91.9693832397461,72.81696319580078,60.97591781616211
2022-10-01,83.0269546508789,71.17498779296875,86.21244812011719,70.25438690185547,58.887752532958984
2022-09-01,88.31725311279297,71.27281188964844,86.90570068359375,68.16505432128906,56.970619201660156
2022-08-01,96.27142333984375,72.14412689208984,92.46774291992188,70.97577667236328,59.24516296386719
2022-07-01,100.84748840332031,72.74095153808594,96.72480773925781,74.0721206665039,61.87673568725586
2022-06-01,98.47378540039062,72.45668029785156,92.63719177246094,69.41331481933594,58.02735900878906
2022-05-01,99.75275421142578,72.90802764892578,96.13275146484375,75.14614868164062,62.42709732055664
2022-04-01,102.06968688964844,72.48308563232422,94.38768005371094,74.08778381347656,61.41512680053711
2022-03-01,112.71273803710938,72.85499572753906,101.17076110839844,77.50100708007812,64.11953735351562
2022-02-01,119.19446563720703,73.89266204833984,104.20206451416016,78.5706558227539,64.96002960205078
2022-01-01,121.34196472167969,74.23345184326172,106.67353057861328,79.52735900878906,65.75971984863281
2021-12-01,125.98926544189453,74.68974304199219,110.2364730834961,81.2032699584961,67.10111999511719
2021-11-01,128.7158966064453,74.89842224121094,110.46846008300781,79.62308502197266,65.83416748046875
2021-10-01,125.24536895751953,74.9412612915039,110.60472106933594,80.66997528076172,66.60506439208984
2021-09-01,122.23213958740234,75.19180297851562,110.0411605834961,80.94265747070312,66.82489013671875
2021-08-01,125.89848327636719,75.26859283447266,111.71893310546875,81.1419448852539,67.06641387939453
2021-07-01,126.31746673583984,75.29216766357422,112.09371185302734,80.68433380126953,66.65424346923828
2021-06-01,121.77440643310547,75.16828155517578,110.51779174804688,80.53829193115234,66.5830307006836
2021-05-01,116.61766052246094,75.29736328125,108.12739562988281,79.49093627929688,65.71096801757812
2021-04-01,116.62663269042969,75.24588012695312,107.45734405517578,79.42711639404297,65.6846694946289
2021-03-01,113.80619812011719,75.20054626464844,106.33938598632812,78.8348159790039,65.25675964355469
2021-02-01,120.11136627197266,75.2354736328125,107.94170379638672,78.0790023803711,64.46626281738281
2021-01-01,127.56378936767578,75.30519104003906,110.65914916992188,78.25225830078125,64.86151885986328
2020-12-01,132.0999298095703,75.23113250732422,112.26981353759766,78.01268005371094,64.58232879638672
2020-11-01,133.87408447265625,75.2232894897461,112.31608581542969,76.67442321777344,63.584041595458984
2020-10-01,131.68798828125,75.20592498779297,108.22686767578125,74.04673767089844,61.52381896972656
2020-09-01,136.28939819335938,75.23290252685547,108.78276824951172,73.72583770751953,61.29168701171875
2020-08-01,135.24571228027344,75.23297119140625,109.26795959472656,74.44461822509766,61.86912155151367
2020-07-01,142.42506408691406,75.24076080322266,111.22699737548828,74.32331848144531,61.869964599609375
2020-06-01,136.3612518310547,75.16265106201172,107.86802673339844,70.52995300292969,58.908077239990234
2020-05-01,135.9021759033203,75.1436767578125,105.6168212890625,70.73745727539062,59.212562561035156
2020-04-01,138.31918334960938,75.17302703857422,103.0774154663086,68.3531494140625,57.494239807128906
2020-03-01,136.64910888671875,74.95101165771484,98.300537109375,65.0901107788086,54.84910202026367
2020-02-01,128.4341278076172,74.02049255371094,104.93047332763672,73.17715454101562,60.976806640625
2020-01-01,120.65241241455078,73.49382781982422,104.06513214111328,74.59320831298828,62.03274917602539
2019-12-01,111.66465759277344,72.83715057373047,101.03966522216797,74.27479553222656,61.857879638671875
2019-11-01,115.53474426269531,72.83741760253906,100.77459716796875,73.1344985961914,60.900184631347656
2019-10-01,116.00633239746094,72.87588500976562,100.30474090576172,72.70616912841797,60.564918518066406
2019-09-01,117.31011199951172,72.63951873779297,99.85282897949219,72.74938201904297,60.55725860595703
2019-08-01,120.5138168334961,72.73294067382812,100.60438537597656,72.46236419677734,60.294677734375
2019-07-01,108.5261459350586,72.16394805908203,96.83570098876953,71.98458099365234,59.869300842285156
2019-06-01,108.23863220214844,72.19850158691406,96.56938934326172,71.87104797363281,59.76846694946289
2019-05-01,107.21493530273438,71.87763214111328,93.54371643066406,69.7001953125,57.960350036621094
2019-04-01,100.3411636352539,71.35570526123047,92.019775390625,71.11112976074219,59.092872619628906
2019-03-01,102.388916015625,71.23297882080078,91.61273193359375,70.18107604980469,58.51164627075195
2019-02-01,96.97098541259766,70.79108428955078,89.01100158691406,69.30976867675781,57.75921630859375
2019-01-01,98.54654693603516,70.85868835449219,89.46361541748047,68.64949035644531,57.328128814697266
2018-12-01,97.71574401855469,70.45992279052734,86.00528717041016,64.59345245361328,54.1240234375
2018-11-01,92.52144622802734,70.0248794555664,84.68913269042969,66.46467590332031,55.517948150634766
2018-10-01,90.91471862792969,69.76666259765625,85.01303100585938,66.96095275878906,55.76396942138672
2018-09-01,93.65731811523438,69.66537475585938,86.79586029052734,68.33168029785156,56.900169372558594
2018-08-01,96.42073059082031,69.75907897949219,86.92267608642578,67.93122863769531,56.60524368286133
2018-07-01,95.1693115234375,69.52496337890625,86.9011459350586,67.5007553100586,56.19514846801758
2018-06-01,96.5510482788086,69.5701904296875,85.74043273925781,66.3243637084961,55.26685333251953
2018-05-01,95.9428939819336,69.55918884277344,86.18220520019531,66.28346252441406,55.226810455322266
2018-04-01,94.06391143798828,69.32270050048828,85.73383331298828,66.46943664550781,55.20790481567383
2018-03-01,96.08155059814453,69.4924545288086,87.1023178100586,66.13329315185547,54.95094680786133
2018-02-01,93.40421295166016,69.3212890625,86.63264465332031,66.50618743896484,55.065616607666016
2018-01-01,96.53472137451172,69.46253967285156,88.8526382446289,67.40618896484375,55.78123474121094
2017-12-01,99.36971282958984,69.51847076416016,89.52608489990234,66.84198760986328,55.28951644897461
2017-11-01,97.79969024658203,69.61151885986328,88.63513946533203,66.93546295166016,55.38888168334961
2017-10-01,97.08729553222656,69.76651763916016,88.74327087402344,67.19518280029297,55.5947380065918
2017-09-01,97.12137603759766,69.83121490478516,88.57551574707031,67.04314422607422,55.54405212402344
2017-08-01,99.41968536376953,69.96266174316406,88.61984252929688,66.64366149902344,55.21443176269531
2017-07-01,96.1527328491211,69.8246078491211,88.02113342285156,66.59192657470703,55.171268463134766
