date,TLT,SHY,LQD,JNK,HYG
2026-06-01,86.19999694824219,81.97000122070312,108.91000366210938,96.25,79.87000274658203
2026-05-01,85.10972595214844,81.81524658203125,108.5216293334961,95.7231674194336,79.4844970703125
2026-04-01,84.63262176513672,81.74890899658203,107.57352447509766,95.25718688964844,79.16980743408203
2026-03-01,85.40628814697266,81.61869812011719,107.34249114990234,93.6568603515625,77.97966003417969
2026-02-01,89.13420104980469,81.97398376464844,109.58596801757812,94.6091537475586,78.72747802734375
2026-01-01,85.51268005371094,81.7867431640625,108.49678802490234,95.16366577148438,79.11759948730469
2025-12-01,84.90730285644531,81.12466430664062,107.30099487304688,93.5831069946289,77.90637969970703
2025-11-01,87.5621566772461,81.12142944335938,108.53353118896484,93.49222564697266,77.85714721679688
2025-10-01,87.33580780029297,80.77376556396484,107.52918243408203,92.7313461303711,77.31000518798828
2025-09-01,86.11849975585938,80.50320434570312,107.38433837890625,92.79646301269531,77.3152084350586
2025-08-01,83.13148498535156,80.2591552734375,105.3451156616211,91.82820892333984,76.61392974853516
2025-07-01,83.12855529785156,79.5599365234375,104.29918670654297,90.7377700805664,75.80123138427734
2025-06-01,84.08751678466797,79.62482452392578,104.39212799072266,90.5845718383789,75.69645690917969
2025-05-01,81.90904998779297,79.17555236816406,102.22908020019531,88.81916809082031,74.30177307128906
2025-04-01,84.63327026367188,79.35629272460938,102.03531646728516,87.21826171875,73.04061126708984
2025-03-01,85.8387451171875,78.74211120605469,102.3173599243164,87.28446197509766,72.96792602539062
2025-02-01,86.84905242919922,78.37651824951172,102.8099136352539,88.45865631103516,73.78014373779297
2025-01-01,82.46102142333984,78.06346130371094,100.79330444335938,88.13074493408203,73.40265655517578
2024-12-01,81.45652770996094,77.25469207763672,99.51140594482422,86.01646423339844,71.71940612792969
2024-11-01,87.3551025390625,77.30854797363281,102.60321044921875,87.23565673828125,72.62264251708984
2024-10-01,85.66524505615234,77.0921630859375,100.78736877441406,85.81997680664062,71.45731353759766
2024-09-01,90.60572052001953,77.56090545654297,104.09658813476562,86.6734619140625,72.1574478149414
2024-08-01,88.82263946533203,76.97930145263672,102.09915161132812,85.34365844726562,70.92350769042969
2024-07-01,86.99942016601562,76.29850769042969,100.23126220703125,84.00127410888672,69.83976745605469
2024-06-01,83.93226623535156,75.41580963134766,97.62772369384766,82.16020202636719,68.27647399902344
2024-05-01,82.42720794677734,75.0066146850586,97.03302001953125,81.75553131103516,67.90967559814453
2024-04-01,80.12992095947266,74.46531677246094,94.9485855102539,80.52547454833984,66.8287353515625
2024-03-01,85.67381286621094,74.82308197021484,98.14317321777344,81.59227752685547,67.70449829101562
2024-02-01,85.00189971923828,74.56658172607422,96.6653060913086,80.64044189453125,67.02227783203125
2024-01-01,87.240234375,75.07744598388672,98.9189682006836,80.8534927368164,67.15229034423828
2023-12-01,88.6764907836914,74.3770523071289,98.63522338867188,79.83850860595703,66.44145965576172
2023-11-01,81.83087921142578,73.81336212158203,94.39234161376953,77.67066192626953,64.651611328125
2023-10-01,74.46300506591797,73.06377410888672,87.72489166259766,74.09832000732422,61.64661407470703
2023-09-01,78.77931213378906,72.82454681396484,89.92547607421875,74.91449737548828,62.33153533935547
2023-08-01,85.60496520996094,72.87645721435547,93.25456237792969,76.19206237792969,63.348724365234375
2023-07-01,88.38626098632812,72.58392333984375,94.43421173095703,76.02076721191406,63.192771911621094
2023-06-01,90.69829559326172,72.37315368652344,94.38105773925781,74.99549102783203,62.53361129760742
2023-05-01,90.5138931274414,72.7392578125,93.60939025878906,73.62559509277344,61.466861724853516
2023-04-01,93.32694244384766,73.0241928100586,95.322021484375,74.59623718261719,62.22067642211914
2023-03-01,93.01882934570312,72.86041259765625,94.71074676513672,74.44464111328125,62.00093460083008
2023-02-01,88.71549224853516,71.68936157226562,91.24000549316406,72.92355346679688,60.868961334228516
2023-01-01,93.47794342041016,72.4063491821289,95.50395202636719,74.71092224121094,62.339019775390625
2022-12-01,86.42485046386719,71.54390716552734,90.25420379638672,70.96035766601562,59.567047119140625
