date,TLT,SHY,LQD,JNK,HYG
2026-08-01,81.9749984741211,81.99500274658203,105.92500305175781,95.86499786376953,79.61499786376953
2026-07-01,81.91999816894531,81.7490005493164,105.79199981689453,95.15299987792969,79.09600067138672
2026-06-01,85.75653839111328,81.62139129638672,108.21949005126953,95.31112670898438,79.2164077758789
2026-05-01,84.7681884765625,81.5687026977539,108.09745788574219,95.18946838378906,79.14806365966797
2026-04-01,84.3184585571289,81.50626373291016,107.17324829101562,94.7301025390625,78.80411529541016
2026-03-01,85.03243255615234,81.35111236572266,106.87196350097656,93.13055419921875,77.62371063232422
2026-02-01,88.78822326660156,81.7323989868164,109.1341323852539,94.10836791992188,78.37107849121094
2026-01-01,84.85619354248047,81.300048828125,107.65074157714844,94.11805725097656,78.3720474243164
2025-12-01,84.88542175292969,81.1335220336914,107.2807846069336,93.5311279296875,77.89864349365234
2025-11-01,87.20382690429688,80.89508056640625,108.07781219482422,92.97379302978516,77.51680755615234
2025-10-01,86.96699523925781,80.54163360595703,107.0807113647461,92.21875762939453,76.94254302978516
2025-09-01,85.7822494506836,80.27373504638672,106.92089080810547,92.2774658203125,76.95111846923828
2025-08-01,82.80863189697266,80.04345703125,104.95071411132812,91.3272933959961,76.27533721923828
2025-07-01,82.79810333251953,79.33929443359375,103.86680603027344,90.24178314208984,75.44146728515625
2025-06-01,83.75259399414062,79.41234588623047,103.96009063720703,90.09275817871094,75.33915710449219
2025-05-01,81.57928466796875,78.95040130615234,101.83934783935547,88.33666229248047,73.97904968261719
2025-04-01,84.28536987304688,79.15196228027344,101.62957763671875,86.74417877197266,72.7043685913086
2025-03-01,85.44786071777344,78.51394653320312,101.90533447265625,86.79729461669922,72.61927032470703
2025-02-01,86.48978424072266,78.16944122314453,102.3788070678711,87.9740219116211,73.41644287109375
2025-01-01,81.82796478271484,77.59893035888672,100.00732421875,87.16240692138672,72.71094512939453
2024-12-01,81.42703247070312,77.30658721923828,99.43030548095703,86.00032806396484,71.73503112792969
2024-11-01,86.97705078125,77.11347198486328,102.16402435302734,86.75550079345703,72.29915618896484
2024-10-01,85.28230285644531,76.88584899902344,100.3665542602539,85.3377914428711,71.12940216064453
2024-09-01,90.20275115966797,77.36848449707031,103.66239929199219,86.1902847290039,71.82144927978516
2024-08-01,88.4345703125,76.77483367919922,101.666748046875,84.87083435058594,70.62294006347656
2024-07-01,86.60610961914062,76.09608459472656,99.79998779296875,83.55158996582031,69.5467758178711
2024-06-01,83.572509765625,75.20890045166016,97.23484802246094,81.71734619140625,67.94845581054688
2024-05-01,82.08097839355469,74.8017578125,96.65845489501953,81.32640075683594,67.62429809570312
2024-04-01,79.77779388427734,74.26741790771484,94.56503295898438,80.06878662109375,66.53712463378906
2024-03-01,85.2832260131836,74.59687042236328,97.7346420288086,81.14947509765625,67.44855499267578
2024-02-01,84.62071990966797,74.34146118164062,96.25139617919922,80.20413970947266,66.72138977050781
2024-01-01,86.57046508789062,74.63066864013672,98.14762878417969,79.9651107788086,66.51945495605469
2023-12-01,88.55876159667969,74.3948974609375,98.58413696289062,79.84712219238281,66.44219207763672
2023-11-01,81.48146057128906,73.58300018310547,94.0013198852539,77.25251770019531,64.38664245605469
2023-10-01,74.12535858154297,72.81696319580078,87.38258361816406,73.70079803466797,61.38629913330078
2023-09-01,78.40897369384766,72.57524108886719,89.54224395751953,74.50390625,62.03340530395508
2023-08-01,85.1819076538086,72.632568359375,92.84502410888672,75.77973937988281,63.05072784423828
2023-07-01,87.94520568847656,72.33576965332031,94.00032043457031,75.59121704101562,62.93513870239258
2023-06-01,90.24116516113281,72.11638641357422,93.94977569580078,74.60181427001953,62.24077224731445
2023-05-01,90.04570770263672,72.47486877441406,93.19480895996094,73.21239471435547,61.152183532714844
2023-04-01,92.84526062011719,72.7490234375,94.87303161621094,74.13924407958984,61.914608001708984
2023-03-01,92.53216552734375,72.5719985961914,94.30342102050781,74.03983306884766,61.789730072021484
2023-02-01,88.26089477539062,71.39543914794922,90.80865478515625,72.49235534667969,60.58745574951172
2023-01-01,92.76029205322266,71.9754867553711,94.75923919677734,73.89002990722656,61.751556396484375
2022-12-01,86.17353820800781,71.42113494873047,90.1097412109375,71.02535247802734,59.567256927490234
2022-11-01,88.49203491210938,71.33718872070312,91.52948760986328,72.38749694824219,60.63255310058594
2022-10-01,82.58624267578125,70.84564971923828,85.8241958618164,69.86019134521484,58.62105941772461
2022-09-01,87.82447052001953,70.93486022949219,86.4686050415039,67.78495025634766,56.71227264404297
2022-08-01,95.70597076416016,71.79088592529297,91.96813201904297,70.5163803100586,58.91593933105469
2022-07-01,100.27142333984375,72.37715148925781,96.23030853271484,73.62588500976562,61.56886672973633
2022-06-01,97.89163208007812,72.08170318603516,92.13543701171875,68.94844055175781,57.70335006713867
2022-05-01,99.15543365478516,72.5126724243164,95.59880065917969,74.63704681396484,62.07994079589844
2022-04-01,101.44122314453125,72.08292388916016,93.84953308105469,73.5593490600586,61.08430480957031
2022-03-01,111.99553680419922,72.44290924072266,100.58821868896484,76.94453430175781,63.749202728271484
2022-02-01,118.44407653808594,73.47281646728516,103.5857162475586,77.99549102783203,64.58043670654297
2022-01-01,120.41039276123047,73.7917251586914,105.84172821044922,78.65354919433594,65.14006042480469
2021-12-01,125.31511688232422,74.30421447753906,109.78507995605469,80.88863372802734,66.91658782958984
2021-11-01,127.89054870605469,74.4622573852539,109.82258605957031,79.0239486694336,65.42225646972656
2021-10-01,124.44166564941406,74.50482177734375,109.95298767089844,80.06768035888672,66.19609832763672
2021-09-01,121.4479751586914,74.755615234375,109.37225341796875,80.32713317871094,66.40245819091797
2021-08-01,125.08418273925781,74.83110809326172,111.046142578125,80.52181243896484,66.64913940429688
2021-07-01,125.51116943359375,74.85539245605469,111.4294662475586,80.08256530761719,66.24588012695312
2021-06-01,121.01348114013672,74.73133087158203,109.8703842163086,79.93592834472656,66.17646789550781
2021-05-01,115.8921127319336,74.85971069335938,107.49324798583984,78.89275360107422,65.31132507324219
2021-04-01,115.88958740234375,74.81461334228516,106.82806396484375,78.8341064453125,65.28587341308594
2021-03-01,113.06839752197266,74.77213287353516,105.72517395019531,78.25946044921875,64.87222290039062
2021-02-01,119.32740783691406,74.81372833251953,107.31124114990234,77.51000213623047,64.09313201904297
2021-01-01,126.5844497680664,74.85710906982422,109.79632568359375,77.3924789428711,64.25032043457031
2020-12-01,131.35638427734375,74.83975219726562,111.8448715209961,77.77793884277344,64.4941177368164
2020-11-01,132.9889373779297,74.80945587158203,111.67662811279297,76.1568832397461,63.25558090209961
2020-10-01,130.8123779296875,74.7929916381836,107.61779022216797,73.55411529541016,61.20449447631836
2020-09-01,135.3958282470703,74.82759094238281,108.16983032226562,73.21208190917969,60.9586067199707
2020-08-01,134.3567352294922,74.8284683227539,108.64761352539062,73.95069885253906,61.53184127807617
2020-07-01,141.4974365234375,74.84576416015625,110.61465454101562,73.87030029296875,61.54560470581055
2020-06-01,135.48831176757812,74.7757797241211,107.28861999511719,70.08419036865234,58.58111572265625
2020-05-01,135.03379821777344,74.75849151611328,105.05347442626953,70.32737731933594,58.92491149902344
2020-04-01,137.45562744140625,74.81718444824219,102.53101348876953,67.92979431152344,57.23838806152344
2020-03-01,135.80029296875,74.61373901367188,97.79218292236328,64.673583984375,54.57322692871094
2020-02-01,127.65975189208984,73.69692993164062,104.38050842285156,72.68507385253906,60.65578842163086
2020-01-01,119.72618865966797,73.0564956665039,103.25366973876953,73.77363586425781,61.44819641113281
2019-12-01,111.17549133300781,72.63590240478516,100.78829956054688,74.11192321777344,61.73603439331055
2019-11-01,114.84771728515625,72.52352142333984,100.2596206665039,72.65393829345703,60.57817840576172
2019-10-01,115.31729888916016,72.55773162841797,99.78561401367188,72.23074340820312,60.2360954284668
2019-09-01,116.6153793334961,72.33139038085938,99.3433837890625,72.27281951904297,60.24302673339844
2019-08-01,119.82665252685547,72.42861938476562,100.10003662109375,71.99632263183594,59.979732513427734
2019-07-01,107.9041976928711,71.86672973632812,96.35564422607422,71.521240234375,59.56888961791992
2019-06-01,107.62808990478516,71.91262817382812,96.11148834228516,71.42311096191406,59.475669860839844
2019-05-01,106.61507415771484,71.58265686035156,93.08914947509766,69.26092529296875,57.656917572021484
2019-04-01,99.79024505615234,71.06967163085938,91.57762145996094,70.66178894042969,58.793739318847656
2019-03-01,101.81753540039062,70.93953704833984,91.17971801757812,69.7480697631836,58.21961212158203
2019-02-01,96.44398498535156,70.49765014648438,88.5850601196289,68.8696517944336,57.47759246826172
2019-01-01,97.78997039794922,70.43704986572266,88.76599884033203,67.89520263671875,56.78789138793945
2018-12-01,97.42115783691406,70.26057434082031,85.87356567382812,64.51483917236328,54.11232376098633
2018-11-01,92.033935546875,69.73072052001953,84.30597686767578,66.05184936523438,55.26670455932617
2018-10-01,90.41795349121094,69.46601867675781,84.6092758178711,66.54826354980469,55.4881477355957
2018-09-01,93.14771270751953,69.35987091064453,86.37943267822266,67.90153503417969,56.60713577270508
2018-08-01,95.8944320678711,69.45916748046875,86.50116729736328,67.48715209960938,56.311805725097656
2018-07-01,94.65252685546875,69.21916961669922,86.48390197753906,67.0728759765625,55.916011810302734
2018-06-01,96.03243255615234,69.26078033447266,85.3371353149414,65.90460205078125,54.99337387084961
2018-05-01,95.41622161865234,69.2308349609375,85.75502014160156,65.85443878173828,54.93904495239258
2018-04-01,93.54130554199219,68.9878158569336,85.31022644042969,66.01528930664062,54.91141891479492
2018-03-01,95.53620147705078,69.15019989013672,86.66736602783203,65.70238494873047,54.649349212646484
2018-02-01,92.88016510009766,68.97975158691406,86.18749237060547,66.06346130371094,54.776329040527344
2018-01-01,95.79367065429688,69.04914855957031,88.15980529785156,66.66551208496094,55.255592346191406
2017-12-01,99.0172119140625,69.24736785888672,89.25382995605469,66.70185089111328,55.23028564453125
2017-11-01,97.2543716430664,69.26141357421875,88.17761993408203,66.50357818603516,55.0948600769043
2017-10-01,96.53692626953125,69.411376953125,88.2864990234375,66.7376708984375,55.298240661621094
2017-09-01,96.57421112060547,69.47474670410156,88.11671447753906,66.59962463378906,55.251373291015625
2017-08-01,98.87086486816406,69.6047134399414,88.16032409667969,66.19990539550781,54.92144012451172
2017-07-01,95.61173248291016,69.46422576904297,87.56731414794922,66.1590576171875,54.885494232177734
2017-06-01,96.24536895751953,69.33524322509766,86.90209197998047,65.50804138183594,54.33176040649414
2017-05-01,95.4891586303711,69.3894271850586,86.48673248291016,65.47111511230469,54.25984573364258
2017-04-01,93.71985626220703,69.33858489990234,85.34890747070312,64.73565673828125,53.705928802490234
2017-03-01,92.2682876586914,69.20913696289062,84.34619140625,64.06981658935547,53.27137756347656
2017-02-01,92.87674713134766,69.16488647460938,84.59587097167969,64.26758575439453,53.34783935546875
2017-01-01,91.42797088623047,69.13948059082031,83.49292755126953,63.430145263671875,52.54299545288086
2016-12-01,90.6895523071289,69.06593322753906,83.37195587158203,62.63962936401367,52.06775665283203
2016-11-01,91.11099243164062,69.0160140991211,82.67813873291016,61.4609489440918,51.127593994140625
2016-10-01,99.26438903808594,69.3419418334961,85.38265228271484,61.38264846801758,51.11802673339844
2016-09-01,103.81200408935547,69.37533569335938,86.70806121826172,61.846500396728516,51.62550354003906
2016-08-01,105.40185546875,69.28562927246094,86.98260498046875,61.23005676269531,51.07472610473633
2016-07-01,106.48103332519531,69.44788360595703,86.8260498046875,60.110687255859375,50.08916091918945
2016-06-01,104.28832244873047,69.48048400878906,85.71893310546875,59.18218231201172,49.43995666503906
2016-05-01,97.52574920654297,69.06432342529297,83.1461181640625,58.109310150146484,48.56904220581055
2016-04-01,96.74652099609375,69.14649200439453,83.57438659667969,57.62796401977539,48.486576080322266
2016-03-01,97.46437072753906,69.12133026123047,82.29505157470703,55.61341094970703,47.01838684082031
2016-02-01,97.5553970336914,69.02620697021484,79.42420196533203,53.975067138671875,45.85055160522461
2016-01-01,94.63499450683594,68.948974609375,78.59757232666016,53.337310791015625,45.17435073852539
2015-12-01,89.63934326171875,68.50242614746094,78.50115966796875,54.46156692504883,45.9093132019043
2015-11-01,89.90647888183594,68.60464477539062,79.35906219482422,56.16671371459961,46.84256362915039
2015-10-01,90.69346618652344,68.78234100341797,79.48161315917969,57.648719787597656,48.041690826416016
2015-09-01,91.06571960449219,68.87959289550781,79.02832794189453,56.072696685791016,46.53817367553711
2015-08-01,89.3091049194336,68.67705535888672,78.09909057617188,57.903011322021484,47.972496032714844
2015-07-01,89.92916107177734,68.7110595703125,78.750732421875,59.11865234375,48.71453857421875
2015-06-01,86.01880645751953,68.68029022216797,78.1009292602539,59.540592193603516,48.95543670654297
2015-05-01,89.67015075683594,68.65838623046875,79.59989166259766,60.78779602050781,49.89703369140625
2015-04-01,91.84925842285156,68.63011932373047,80.50174713134766,60.52876281738281,49.720298767089844
2015-03-01,95.10680389404297,68.60831451416016,81.46896362304688,59.90103530883789,49.29082107543945
2015-02-01,94.07923126220703,68.43769836425781,81.31029510498047,60.4676513671875,49.7624397277832
2015-01-01,100.23184204101562,68.63737487792969,82.48197174072266,58.912681579589844,48.67641067504883
2014-12-01,91.27273559570312,68.20922088623047,79.4992904663086,58.4134407043457,48.336544036865234
2014-11-01,88.39855194091797,68.40943908691406,79.51298522949219,59.3149528503418,48.727874755859375
2014-10-01,85.85102844238281,68.33761596679688,78.79456329345703,60.20063400268555,49.260440826416016
2014-09-01,83.49762725830078,68.16011047363281,77.83389282226562,59.64575958251953,48.743499755859375
2014-08-01,85.29936981201172,68.21007537841797,79.16514587402344,61.13469696044922,49.7294807434082
2014-07-01,81.4517593383789,68.08352661132812,77.60981750488281,59.637664794921875,48.57334518432617
2014-06-01,80.91443634033203,68.13587188720703,77.85857391357422,61.08929443359375,49.78398895263672
2014-05-01,81.11827850341797,68.18986511230469,77.85334014892578,60.51396560668945,49.481204986572266
2014-04-01,78.794189453125,68.06826782226562,76.69202423095703,59.96466827392578,48.891361236572266
2014-03-01,77.17718505859375,67.99498748779297,75.68585968017578,59.63400650024414,48.68672561645508
2014-02-01,76.61619567871094,68.0690689086914,75.70780944824219,59.64556884765625,48.72641372680664
2014-01-01,76.21681213378906,68.04246520996094,74.85088348388672,58.29839324951172,47.626953125
2013-12-01,71.69784545898438,67.90567779541016,73.4676513671875,57.96971893310547,47.43796157836914
2013-11-01,73.06392669677734,68.02635192871094,73.31011199951172,57.67345428466797,47.245811462402344
2013-10-01,75.09386444091797,67.96275329589844,73.41238403320312,57.22475814819336,47.02326202392578
2013-09-01,74.03485107421875,67.91618347167969,72.10852813720703,55.82762908935547,45.868228912353516
2013-08-01,73.55545043945312,67.76496887207031,71.57752990722656,55.30213165283203,45.51260757446289
2013-07-01,74.55479431152344,67.83091735839844,72.29930877685547,55.87788391113281,46.09904861450195
2013-06-01,76.27711486816406,67.7208023071289,71.5084228515625,54.498958587646484,44.81987380981445
2013-05-01,78.8567123413086,67.78752899169922,73.92391967773438,55.724456787109375,45.58974075317383
2013-04-01,84.57479858398438,67.87828063964844,76.38155364990234,57.03998565673828,46.797637939453125
2013-03-01,80.78987121582031,67.8316879272461,74.75669860839844,55.88143539428711,45.82703399658203
2013-02-01,81.130126953125,67.80925750732422,74.79161834716797,55.303714752197266,45.43070983886719
2013-01-01,80.13749694824219,67.76827239990234,73.99540710449219,54.90888214111328,45.01091003417969
2012-12-01,82.77412414550781,67.76023864746094,74.96825408935547,54.76091384887695,44.85712814331055
2012-11-01,84.88580322265625,67.74337768554688,75.21678924560547,53.973392486572266,44.23720932006836
2012-10-01,83.91309356689453,67.72734069824219,75.76496124267578,53.680660247802734,44.01852798461914
2012-09-01,84.32121276855469,67.77388000488281,74.75862121582031,53.212242126464844,43.65007781982422
2012-08-01,86.51240539550781,67.76264953613281,73.94514465332031,52.82448196411133,43.424034118652344
2012-07-01,87.66865539550781,67.75782012939453,73.98494720458984,52.17964553833008,42.89023971557617
2012-06-01,84.44514465332031,67.60870361328125,71.49475860595703,51.321319580078125,42.45619201660156
2012-05-01,85.88650512695312,67.6744384765625,70.87701416015625,49.257301330566406,40.56707000732422
2012-04-01,78.77666473388672,67.63603973388672,70.34446716308594,51.03317642211914,41.917137145996094
2012-03-01,75.14402770996094,67.4998550415039,69.59135437011719,50.25992965698242,41.446014404296875
2012-02-01,78.46784210205078,67.55189514160156,70.59461975097656,50.87782287597656,41.844879150390625
2012-01-01,80.56004333496094,67.6471176147461,69.46044158935547,49.81680679321289,40.983253479003906
2011-12-01,80.82664489746094,67.59113311767578,68.00186157226562,48.52943801879883,40.3915901184082
2011-11-01,78.13500213623047,67.55591583251953,65.70978546142578,46.910369873046875,38.63299560546875
2011-10-01,76.61116790771484,67.52550506591797,67.8515853881836,47.9630241394043,39.59390640258789
2011-09-01,79.6615982055664,67.50244140625,66.19052124023438,44.253475189208984,36.4948616027832
2011-08-01,70.36859893798828,67.571044921875,65.95890045166016,47.1234130859375,38.53791046142578
2011-07-01,64.1654052734375,67.33895111083984,65.73519134521484,48.59458541870117,39.618831634521484
2011-06-01,61.45254898071289,67.14680480957031,64.17561340332031,48.250526428222656,39.47869110107422
2011-05-01,62.91410827636719,67.14999389648438,64.69132995605469,48.74116516113281,39.705284118652344
2011-04-01,60.83195114135742,66.90648651123047,63.8803596496582,48.45980453491211,39.652408599853516
2011-03-01,59.441551208496094,66.55096435546875,62.31964874267578,47.69790267944336,39.02891540527344
2011-02-01,59.42407989501953,66.63758850097656,62.6583137512207,47.71558380126953,39.012367248535156
2011-01-01,58.45939636230469,66.71858978271484,61.988834381103516,47.08140182495117,38.46027374267578
2010-12-01,60.31794357299805,66.63133239746094,61.96592330932617,46.17441177368164,37.835872650146484
2010-11-01,62.63481903076172,66.74064636230469,62.43552780151367,44.94502639770508,36.807891845703125
2010-10-01,63.71110916137695,66.8776626586914,63.46061325073242,45.81864929199219,37.283138275146484
2010-09-01,66.69170379638672,66.73120880126953,63.62776184082031,44.523014068603516,36.610530853271484
2010-08-01,68.416015625,66.652099609375,63.338626861572266,42.99734878540039,35.31858825683594
2010-07-01,63.119728088378906,66.49327850341797,61.580204010009766,43.180660247802734,35.67158889770508
2010-06-01,63.72277069091797,66.36458587646484,60.3072624206543,41.090599060058594,33.923423767089844
2010-05-01,60.23080062866211,66.08760833740234,58.392913818359375,40.721336364746094,33.55063247680664
2010-04-01,57.303489685058594,65.7896728515625,59.16695022583008,42.95825958251953,35.196231842041016
