date,TLT,SHY,LQD,JNK,HYG
2026-08-01,82.05000305175781,82.0,105.91999816894531,95.87000274658203,79.61000061035156
2026-07-01,81.91999816894531,81.7490005493164,105.79199981689453,95.15299987792969,79.09600067138672
2026-06-01,85.75653839111328,81.62139129638672,108.21949005126953,95.31112670898438,79.2164077758789
2026-05-01,84.76819610595703,81.5687026977539,108.09745788574219,95.18946838378906,79.14806365966797
2026-04-01,84.31845092773438,81.50625610351562,107.17324829101562,94.73009490966797,78.80410766601562
2026-03-01,85.03243255615234,81.35111999511719,106.87196350097656,93.13056182861328,77.62371826171875
2026-02-01,88.78821563720703,81.7323989868164,109.13412475585938,94.10836791992188,78.3710708618164
2026-01-01,84.85618591308594,81.30006408691406,107.65074157714844,94.1180419921875,78.37205505371094
2025-12-01,84.88542938232422,81.1335220336914,107.2807846069336,93.5311279296875,77.89864349365234
2025-11-01,87.20381927490234,80.89508056640625,108.07781982421875,92.97379302978516,77.51680755615234
2025-10-01,86.96697998046875,80.5416488647461,107.0807113647461,92.21875762939453,76.94253540039062
2025-09-01,85.7822494506836,80.27375030517578,106.9208984375,92.2774658203125,76.95111846923828
2025-08-01,82.80862426757812,80.04346466064453,104.95072937011719,91.3272933959961,76.27535247802734
2025-07-01,82.79810333251953,79.33928680419922,103.86681365966797,90.24176788330078,75.44146728515625
2025-06-01,83.75259399414062,79.41236877441406,103.96009826660156,90.09275817871094,75.33915710449219
2025-05-01,81.57929229736328,78.95040893554688,101.83935546875,88.33666229248047,73.9790267944336
2025-04-01,84.28536224365234,79.15196990966797,101.62959289550781,86.74417877197266,72.70436096191406
2025-03-01,85.44786834716797,78.51396179199219,101.90534210205078,86.79730224609375,72.6192626953125
2025-02-01,86.48978424072266,78.16944885253906,102.37881469726562,87.97402954101562,73.41643524169922
2025-01-01,81.82795715332031,77.59893035888672,100.00731658935547,87.16239166259766,72.71095275878906
2024-12-01,81.42704010009766,77.30661010742188,99.43032836914062,86.00035858154297,71.73502349853516
2024-11-01,86.97703552246094,77.11348724365234,102.16401672363281,86.75548553466797,72.29914855957031
