date,TLT,SHY,LQD,JNK,HYG
2026-06-01,85.72000122070312,82.11000061035156,108.98999786376953,96.44999694824219,80.04000091552734
2026-05-01,85.10972595214844,81.81524658203125,108.5216293334961,95.7231674194336,79.4844970703125
2026-04-01,84.63262176513672,81.74890899658203,107.57352447509766,95.2571792602539,79.16980743408203
2026-03-01,85.40628051757812,81.61869812011719,107.34249114990234,93.6568603515625,77.97966766357422
2026-02-01,89.13419342041016,81.97399139404297,109.58596801757812,94.60916137695312,78.72747802734375
2026-01-01,85.51268768310547,81.78673553466797,108.49678039550781,95.16368103027344,79.11760711669922
2025-12-01,84.90730285644531,81.12467193603516,107.30099487304688,93.58311462402344,77.9063949584961
2025-11-01,87.56214141845703,81.12142181396484,108.53353881835938,93.49221801757812,77.85714721679688
2025-10-01,87.33580017089844,80.77375793457031,107.5291976928711,92.7313461303711,77.31000518798828
2025-09-01,86.11849212646484,80.50321197509766,107.38433074951172,92.79646301269531,77.3152084350586
2025-08-01,83.13147735595703,80.25916290283203,105.34510803222656,91.82821655273438,76.61392974853516
2025-07-01,83.12854766845703,79.55992889404297,104.29917907714844,90.73779296875,75.80125427246094
2025-06-01,84.08750915527344,79.62482452392578,104.39212799072266,90.58457946777344,75.69646453857422
2025-05-01,81.9090347290039,79.17555236816406,102.22908782958984,88.81916046142578,74.30178833007812
2025-04-01,84.63324737548828,79.35629272460938,102.03531646728516,87.21825408935547,73.04061126708984
2025-03-01,85.83873748779297,78.7420883178711,102.31736755371094,87.28445434570312,72.96792602539062
2025-02-01,86.84904479980469,78.37651824951172,102.80992126464844,88.4586410522461,73.78016662597656
2025-01-01,82.46102142333984,78.0634536743164,100.79327392578125,88.13076782226562,73.40264892578125
2024-12-01,81.4565200805664,77.25469970703125,99.51140594482422,86.01646423339844,71.71942138671875
2024-11-01,87.35511016845703,77.30851745605469,102.60321044921875,87.23562622070312,72.62265014648438
2024-10-01,85.6652603149414,77.09215545654297,100.7873764038086,85.81999206542969,71.4572982788086
2024-09-01,90.60575866699219,77.56092834472656,104.09660339355469,86.67344665527344,72.1574478149414
2024-08-01,88.82263946533203,76.97930908203125,102.09916687011719,85.34367370605469,70.92351531982422
2024-07-01,86.9994125366211,76.29851531982422,100.23126983642578,84.00126647949219,69.83975219726562
2024-06-01,83.9322509765625,75.41583251953125,97.62771606445312,82.16016387939453,68.27648162841797
2024-05-01,82.42719268798828,75.006591796875,97.03303527832031,81.7555160522461,67.90968322753906
2024-04-01,80.1298828125,74.46532440185547,94.94860076904297,80.52549743652344,66.82876586914062
2024-03-01,85.6738052368164,74.82308197021484,98.14315032958984,81.59226989746094,67.70451354980469
2024-02-01,85.00189208984375,74.56658172607422,96.66527557373047,80.64042663574219,67.02227020263672
2024-01-01,87.24022674560547,75.07744598388672,98.9189682006836,80.85352325439453,67.15229034423828
2023-12-01,88.67649841308594,74.37704467773438,98.63522338867188,79.83850860595703,66.44147491455078
2023-11-01,81.83086395263672,73.81336975097656,94.392333984375,77.67064666748047,64.651611328125
2023-10-01,74.46298217773438,73.06380462646484,87.72488403320312,74.09834289550781,61.64662170410156
2023-09-01,78.77928924560547,72.8245620727539,89.92546844482422,74.91449737548828,62.3315315246582
2023-08-01,85.60497283935547,72.8764419555664,93.25453186035156,76.1920394897461,63.34870529174805
2023-07-01,88.38626098632812,72.58392333984375,94.43421173095703,76.02075958251953,63.19277572631836
2023-06-01,90.69829559326172,72.3731689453125,94.3810806274414,74.99551391601562,62.53358840942383
2023-05-01,90.51390075683594,72.7392578125,93.60936737060547,73.6255874633789,61.466854095458984
2023-04-01,93.32693481445312,73.02418518066406,95.32203674316406,74.59626007080078,62.22064971923828
2023-03-01,93.01884460449219,72.86039733886719,94.71076202392578,74.44464111328125,62.00091552734375
2023-02-01,88.71551513671875,71.68937683105469,91.2400131225586,72.92353820800781,60.868934631347656
2023-01-01,93.4779281616211,72.40635681152344,95.50398254394531,74.7109146118164,62.33902359008789
2022-12-01,86.42487335205078,71.54389190673828,90.25420379638672,70.96034240722656,59.5670280456543
2022-11-01,88.9576644897461,71.6393051147461,91.96940612792969,72.81698608398438,60.97594451904297
2022-10-01,83.02696990966797,71.17498016357422,86.21246337890625,70.25439453125,58.88777542114258
2022-09-01,88.31723022460938,71.2728042602539,86.90570831298828,68.1650619506836,56.97063446044922
2022-08-01,96.27144622802734,72.14413452148438,92.46772766113281,70.97579193115234,59.24515914916992
2022-07-01,100.84748077392578,72.74092102050781,96.72482299804688,74.07210540771484,61.87675476074219
2022-06-01,98.47379302978516,72.45663452148438,92.63721466064453,69.4133071899414,58.02735900878906
2022-05-01,99.75276184082031,72.90804290771484,96.13275146484375,75.14614868164062,62.427093505859375
2022-04-01,102.06969451904297,72.48308563232422,94.38768005371094,74.0877456665039,61.41512680053711
2022-03-01,112.71271514892578,72.85501861572266,101.17079162597656,77.50099182128906,64.11949920654297
2022-02-01,119.19447326660156,73.89260864257812,104.20206451416016,78.57066345214844,64.96002960205078
2022-01-01,121.34196472167969,74.23343658447266,106.67350769042969,79.52735900878906,65.75971984863281
2021-12-01,125.98928833007812,74.68973541259766,110.23652648925781,81.20326232910156,67.10114288330078
2021-11-01,128.71595764160156,74.8984603881836,110.46844482421875,79.62306213378906,65.83416748046875
2021-10-01,125.24532318115234,74.94123840332031,110.6047134399414,80.66995239257812,66.60509490966797
2021-09-01,122.23213195800781,75.19178771972656,110.0411605834961,80.9426498413086,66.82489776611328
2021-08-01,125.89845275878906,75.26861572265625,111.71892547607422,81.14196014404297,67.06639099121094
2021-07-01,126.31741333007812,75.29214477539062,112.09368896484375,80.68435668945312,66.65422058105469
2021-06-01,121.7743911743164,75.16825866699219,110.51776885986328,80.53828430175781,66.58301544189453
2021-05-01,116.61768341064453,75.29740142822266,108.12738800048828,79.49093627929688,65.7109146118164
2021-04-01,116.62667083740234,75.24591827392578,107.45734405517578,79.42713165283203,65.68463897705078
2021-03-01,113.80620574951172,75.20056915283203,106.33937072753906,78.83483123779297,65.25674438476562
2021-02-01,120.11137390136719,75.23546600341797,107.94165802001953,78.07899475097656,64.46627044677734
2021-01-01,127.5638198852539,75.30519104003906,110.65916442871094,78.25225067138672,64.86148834228516
2020-12-01,132.09991455078125,75.23115539550781,112.26981353759766,78.01268768310547,64.58236694335938
2020-11-01,133.87413024902344,75.22332763671875,112.31607055664062,76.67440032958984,63.58405303955078
2020-10-01,131.68798828125,75.2059326171875,108.22683715820312,74.04673767089844,61.523826599121094
2020-09-01,136.28939819335938,75.23292541503906,108.78277587890625,73.72582244873047,61.29169845581055
2020-08-01,135.2457275390625,75.23294830322266,109.26799774169922,74.444580078125,61.86912155151367
2020-07-01,142.4251708984375,75.24080657958984,111.22698211669922,74.32330322265625,61.869991302490234
2020-06-01,136.36129760742188,75.16266632080078,107.86798858642578,70.53001403808594,58.90806198120117
2020-05-01,135.90213012695312,75.14368438720703,105.6168441772461,70.73747253417969,59.21257019042969
2020-04-01,138.3192138671875,75.17300415039062,103.07742309570312,68.35316467285156,57.494258880615234
2020-03-01,136.64898681640625,74.95097351074219,98.30050659179688,65.090087890625,54.84905242919922
2020-02-01,128.43411254882812,74.02050018310547,104.93043518066406,73.1771469116211,60.976829528808594
2020-01-01,120.65247344970703,73.49382019042969,104.06517028808594,74.59319305419922,62.032752990722656
2019-12-01,111.66468048095703,72.83712005615234,101.03965759277344,74.2747802734375,61.85791015625
2019-11-01,115.53466033935547,72.83734893798828,100.77458953857422,73.13447570800781,60.900150299072266
2019-10-01,116.00643157958984,72.87589263916016,100.3047866821289,72.70611572265625,60.56495666503906
2019-09-01,117.31015014648438,72.6395492553711,99.85281372070312,72.74938201904297,60.55724334716797
2019-08-01,120.51386260986328,72.73296356201172,100.6043930053711,72.46234893798828,60.29469299316406
2019-07-01,108.52609252929688,72.1639404296875,96.83570098876953,71.98463439941406,59.86930465698242
2019-06-01,108.2386474609375,72.19854736328125,96.56941986083984,71.87102508544922,59.768497467041016
2019-05-01,107.2148666381836,71.8775863647461,93.54371643066406,69.70021057128906,57.960391998291016
2019-04-01,100.3411636352539,71.35572814941406,92.0197982788086,71.11109161376953,59.092918395996094
2019-03-01,102.38893127441406,71.2330093383789,91.61272430419922,70.18112182617188,58.51161575317383
2019-02-01,96.97101593017578,70.79109191894531,89.01103973388672,69.30975341796875,57.759220123291016
2019-01-01,98.5465316772461,70.85869598388672,89.46363830566406,68.64946746826172,57.328121185302734
2018-12-01,97.71581268310547,70.4599380493164,86.00531005859375,64.59344482421875,54.12403106689453
2018-11-01,92.52139282226562,70.02489471435547,84.68915557861328,66.4646987915039,55.5179443359375
2018-10-01,90.91471099853516,69.76667022705078,85.01307678222656,66.96089172363281,55.7639045715332
2018-09-01,93.6573715209961,69.6653823852539,86.79582977294922,68.33170318603516,56.90016174316406
2018-08-01,96.42076110839844,69.7591323852539,86.92266082763672,67.9312515258789,56.605220794677734
2018-07-01,95.1693115234375,69.52493286132812,86.9011459350586,67.50074768066406,56.195152282714844
2018-06-01,96.55101013183594,69.57017517089844,85.74044036865234,66.32434844970703,55.26681900024414
2018-05-01,95.94286346435547,69.55916595458984,86.18218231201172,66.28353118896484,55.226810455322266
2018-04-01,94.06388092041016,69.32271575927734,85.7338638305664,66.46941375732422,55.20787811279297
2018-03-01,96.08155059814453,69.49243927001953,87.10231018066406,66.1333236694336,54.95091247558594
2018-02-01,93.40424346923828,69.32128143310547,86.6326675415039,66.50621032714844,55.06560516357422
2018-01-01,96.53475952148438,69.4625015258789,88.85265350341797,67.40618133544922,55.781246185302734
2017-12-01,99.36969757080078,69.51847076416016,89.52608489990234,66.84197998046875,55.289512634277344
2017-11-01,97.7996597290039,69.61151123046875,88.6351318359375,66.93546295166016,55.388916015625
2017-10-01,97.0873031616211,69.76655578613281,88.74330139160156,67.19519805908203,55.59475326538086
2017-09-01,97.1213150024414,69.8312759399414,88.5755386352539,67.04315948486328,55.5440559387207
2017-08-01,99.4197006225586,69.962646484375,88.6198501586914,66.64363861083984,55.21441650390625
2017-07-01,96.15277099609375,69.82464599609375,88.02117919921875,66.59194946289062,55.17129135131836
2017-06-01,96.78486633300781,69.69757843017578,87.35491180419922,65.86205291748047,54.61536407470703
2017-05-01,96.0273666381836,69.75367736816406,86.93059539794922,65.89545440673828,54.542911529541016
2017-04-01,94.24542999267578,69.70581817626953,85.78772735595703,65.14997863769531,53.98643112182617
2017-03-01,92.80339813232422,69.57889556884766,84.7789535522461,64.47529602050781,53.54426956176758
2017-02-01,93.39341735839844,69.53695678710938,85.0311279296875,64.67353057861328,53.619781494140625
2017-01-01,92.13529205322266,69.5534439086914,84.14907836914062,64.13484191894531,53.04283905029297
2016-12-01,90.96829986572266,69.38806915283203,83.57038879394531,62.71150207519531,52.156314849853516
2016-11-01,91.64096069335938,69.3874282836914,83.1089096069336,61.82496643066406,51.38233947753906
2016-10-01,99.85265350341797,69.716796875,85.82876586914062,61.75020980834961,51.37605667114258
2016-09-01,104.42516326904297,69.74955749511719,87.16378021240234,62.21525192260742,51.89362716674805
2016-08-01,106.02375030517578,69.65864562988281,87.43782043457031,61.587520599365234,51.329376220703125
2016-07-01,107.10780334472656,69.8226547241211,87.27238464355469,60.46003341674805,50.32862854003906
2016-06-01,104.87957763671875,69.8543930053711,86.1509017944336,59.52205276489258,49.67028045654297
2016-05-01,98.08274841308594,69.43769073486328,83.57318115234375,58.15266418457031,48.80772018432617
