date,TLT,SHY,LQD,JNK,HYG
2026-07-01,85.51000213623047,81.94000244140625,108.63999938964844,95.98999786376953,79.70999908447266
2026-06-01,86.10199737548828,81.87200164794922,108.68800354003906,95.83900451660156,79.60099792480469
2026-05-01,85.4444351196289,82.06144714355469,108.97698974609375,96.2367935180664,79.9394302368164
2026-04-01,84.99110412597656,81.9986343383789,108.04525756835938,95.77236938476562,79.59203338623047
2026-03-01,85.71078491210938,81.84254455566406,107.74152374267578,94.15522766113281,78.39984130859375
2026-02-01,89.49652862548828,82.22613525390625,110.0220947265625,95.143798828125,79.15467834472656
2026-01-01,85.53313446044922,81.79117584228516,108.5266342163086,95.15357971191406,79.1556625366211
2025-12-01,85.56259155273438,81.6236343383789,108.15367126464844,94.5602035522461,78.67752075195312
2025-11-01,87.89949035644531,81.3837661743164,108.95719146728516,93.99674224853516,78.2918701171875
2025-10-01,87.66077423095703,81.02818298339844,107.95197296142578,93.23340606689453,77.71186828613281
2025-09-01,86.4665756225586,80.7586669921875,107.79086303710938,93.2927474975586,77.72052001953125
2025-08-01,83.46923065185547,80.52696990966797,105.80464935302734,92.3321304321289,77.03797912597656
2025-07-01,83.45862579345703,79.81855010986328,104.71192932128906,91.23464965820312,76.19576263427734
2025-06-01,84.42070770263672,79.89207458496094,104.80597686767578,91.08399200439453,76.0924301147461
2025-05-01,82.23008728027344,79.42732238769531,102.66795349121094,89.30858612060547,74.7187271118164
2025-04-01,84.9577407836914,79.63011932373047,102.45649719238281,87.69859313964844,73.43130493164062
2025-03-01,86.1295166015625,78.98823547363281,102.73448944091797,87.75228881835938,73.34536743164062
2025-02-01,87.17976379394531,78.64166259765625,103.21183013916016,88.94195556640625,74.15049743652344
2025-01-01,82.48074340820312,78.06769561767578,100.82102966308594,88.12142181396484,73.43795776367188
2024-12-01,82.07661437988281,77.77361297607422,100.23934173583984,86.94657135009766,72.45227813720703
2024-11-01,87.6709213256836,77.57929229736328,102.99526977539062,87.71000671386719,73.02204895019531
2024-10-01,85.962646484375,77.35030364990234,101.18318176269531,86.2767105102539,71.84058380126953
2024-09-01,90.92235565185547,77.83584594726562,104.5058364868164,87.13859558105469,72.5395736694336
2024-08-01,89.14004516601562,77.23861694335938,102.49397277832031,85.80463409423828,71.32907104492188
2024-07-01,87.29700469970703,76.55577850341797,100.61201477050781,84.47086334228516,70.24213409423828
2024-06-01,84.23916625976562,75.6632308959961,98.0260009765625,82.61646270751953,68.62784576416016
2024-05-01,82.73575592041016,75.25363159179688,97.44490814208984,82.22118377685547,68.30043029785156
2024-04-01,80.41422271728516,74.71605682373047,95.33445739746094,80.94975280761719,67.20240020751953
2024-03-01,85.96355438232422,75.04749298095703,98.52983856201172,82.04229736328125,68.12291717529297
2024-02-01,85.29580688476562,74.79054260253906,97.0345458984375,81.08659362792969,67.38848876953125
2024-01-01,87.26109313964844,75.08150482177734,98.9461898803711,80.84492492675781,67.18457794189453
2023-12-01,89.26522064208984,74.84432983398438,99.38627624511719,80.72562408447266,67.10653686523438
2023-11-01,82.1314697265625,74.02750396728516,94.76615142822266,78.10245513916016,65.03040313720703
2023-10-01,74.71669006347656,73.2568588256836,88.09355926513672,74.51168060302734,62.00004959106445
2023-09-01,79.03447723388672,73.0136489868164,90.27079772949219,75.32366180419922,62.65362548828125
2023-08-01,85.86144256591797,73.07136535644531,93.60043334960938,76.61351013183594,63.681156158447266
2023-07-01,88.64678955078125,72.77275848388672,94.76514434814453,76.42291259765625,63.56441116333008
2023-06-01,90.96111297607422,72.55206298828125,94.71418762207031,75.42262268066406,62.86307144165039
2023-05-01,90.7640380859375,72.91265869140625,93.95308685302734,74.01792907714844,61.76359558105469
2023-04-01,93.5859146118164,73.18850708007812,95.64495849609375,74.9549560546875,62.53364562988281
2023-03-01,93.27035522460938,73.01038360595703,95.07071685791016,74.85447692871094,62.407527923583984
2023-02-01,88.96499633789062,71.82672119140625,91.54753875732422,73.28994750976562,61.193233489990234
2023-01-01,93.50028991699219,72.41027069091797,95.53028869628906,74.70299530029297,62.368980407714844
2022-12-01,86.86095428466797,71.85255432128906,90.84293365478516,71.80679321289062,60.162841796875
2022-11-01,89.19798278808594,71.76814270019531,92.27420806884766,73.18388366699219,61.23876953125
2022-10-01,83.24506378173828,71.27364349365234,86.52247619628906,70.62882995605469,59.20716094970703
2022-09-01,88.52511596679688,71.36337280273438,87.17217254638672,68.53074645996094,57.27931594848633
2022-08-01,96.46944427490234,72.22457122802734,92.71644592285156,71.29224395751953,59.505001068115234
2022-07-01,101.07133483886719,72.81434631347656,97.01331329345703,74.4359359741211,62.18444061279297
2022-06-01,98.6725845336914,72.51718139648438,92.8851089477539,69.7070541381836,58.28034210205078
2022-05-01,99.94646453857422,72.95071411132812,96.37660217285156,75.45820617675781,62.70061492919922
2022-04-01,102.25048065185547,72.51834869384766,94.61314392089844,74.36868286132812,61.695068359375
2022-03-01,112.88899993896484,72.88050842285156,101.40664672851562,77.79110717773438,64.38661193847656
2022-02-01,119.38898468017578,73.91666412353516,104.42855834960938,78.85362243652344,65.22614288330078
2022-01-01,121.37095642089844,74.23746490478516,106.702880859375,79.51892852783203,65.79135131835938
2021-12-01,126.31482696533203,74.75308990478516,110.67835235595703,81.77860260009766,67.5856704711914
2021-11-01,128.91078186035156,74.91210174560547,110.71613311767578,79.89338684082031,66.07637786865234
2021-10-01,125.43443298339844,74.95488739013672,110.84761047363281,80.94861602783203,66.85794830322266
2021-09-01,122.41678619384766,75.20720672607422,110.26216125488281,81.21092987060547,67.0663833618164
2021-08-01,126.08206176757812,75.28314208984375,111.94966888427734,81.40773010253906,67.31550598144531
2021-07-01,126.51238250732422,75.30758666992188,112.33602142333984,80.96369171142578,66.90823364257812
2021-06-01,121.97884368896484,75.18278503417969,110.7643051147461,80.81542205810547,66.83814239501953
