date,TLT,SHY,LQD,JNK,HYG
2026-07-01,84.23999786376953,82.0,107.58000183105469,96.06999969482422,79.80999755859375
2026-06-01,86.10199737548828,81.87200164794922,108.68800354003906,95.83900451660156,79.60099792480469
2026-05-01,85.10967254638672,81.81915283203125,108.56543731689453,95.7166748046875,79.53231811523438
2026-04-01,84.65811157226562,81.75652313232422,107.63722229003906,95.2547607421875,79.18669891357422
2026-03-01,85.37496948242188,81.60089111328125,107.33463287353516,93.64635467529297,78.00057220458984
2026-02-01,89.14588928222656,81.98335266113281,109.60660552978516,94.62957763671875,78.75157165527344
2026-01-01,85.19802856445312,81.5496826171875,108.11679077148438,94.63931274414062,78.75253295898438
2025-12-01,85.22737121582031,81.38262939453125,107.74523162841797,94.04915618896484,78.2768325805664
2025-11-01,87.55509948730469,81.14346313476562,108.54571533203125,93.48873138427734,77.89315032958984
2025-10-01,87.31731414794922,80.78893280029297,107.54429626464844,92.72950744628906,77.31610107421875
2025-09-01,86.1278076171875,80.52020263671875,107.38378143310547,92.78854370117188,77.32469940185547
2025-08-01,83.14219665527344,80.28922271728516,105.40509796142578,91.83311462402344,76.6456527709961
2025-07-01,83.13162231445312,79.5828857421875,104.31647491455078,90.74156951904297,75.8077163696289
2025-06-01,84.08997344970703,79.65618133544922,104.41016387939453,90.59172058105469,75.70492553710938
2025-05-01,81.90792846679688,79.19281768798828,102.28023529052734,88.82591247558594,74.33820343017578
2025-04-01,84.6249008178711,79.3949966430664,102.06954956054688,87.22460174560547,73.05733489990234
2025-03-01,85.79206848144531,78.7550048828125,102.34651947021484,87.27803039550781,72.97183990478516
2025-02-01,86.83819580078125,78.40946197509766,102.82205200195312,88.46126556396484,73.77288055419922
2025-01-01,82.15757751464844,77.83721923828125,100.44027709960938,87.64515686035156,73.06396484375
2024-12-01,81.75505065917969,77.54397583007812,99.86077880859375,86.47667694091797,72.08329772949219
2024-11-01,87.32742309570312,77.35022735595703,102.60629272460938,87.23597717285156,72.65015411376953
2024-10-01,85.62586975097656,77.12190246582031,100.80107116699219,85.8104248046875,71.47474670410156
2024-09-01,90.5661392211914,77.60603332519531,104.11116027832031,86.66763305664062,72.17015075683594
2024-08-01,88.7907943725586,77.01057434082031,102.10689544677734,85.34089660644531,70.96580505371094
2024-07-01,86.95500183105469,76.32975006103516,100.2320327758789,84.01432037353516,69.88441467285156
2024-06-01,83.9091567993164,75.4398193359375,97.65580749511719,82.16993713378906,68.2783432006836
2024-05-01,82.41158294677734,75.03144073486328,97.07689666748047,81.77684020996094,67.95259857177734
2024-04-01,80.09915161132812,74.49542236328125,94.97441864013672,80.51226806640625,66.86015319824219
2024-03-01,85.62676239013672,74.82589721679688,98.15772247314453,81.59889221191406,67.7759780883789
2024-02-01,84.96163177490234,74.56970977783203,96.66806030273438,80.64835357666016,67.04530334472656
2024-01-01,86.91921997070312,74.8598403930664,98.5725326538086,80.4079818725586,66.8424301147461
2023-12-01,88.9155044555664,74.62332153320312,99.01095581054688,80.28931427001953,66.76477813720703
2023-11-01,81.8097152709961,73.80892181396484,94.40826416015625,77.68035125732422,64.69922637939453
2023-10-01,74.4239730834961,73.04054260253906,87.76087188720703,74.10897064208984,61.68430709838867
2023-09-01,78.724853515625,72.79806518554688,89.92989349365234,74.91656494140625,62.334564208984375
2023-08-01,85.5250473022461,72.8556137084961,93.2469711303711,76.19943237304688,63.356842041015625
2023-07-01,88.29947662353516,72.55789184570312,94.40727996826172,76.0099105834961,63.24068832397461
2023-06-01,90.6047134399414,72.33781433105469,94.35649108886719,75.01500701904297,62.54296112060547
2023-05-01,90.40843200683594,72.69738006591797,93.5982666015625,73.61788177490234,61.44906234741211
2023-04-01,93.2192611694336,72.9723892211914,95.28374481201172,74.54984283447266,62.21519470214844
2023-03-01,92.90489196777344,72.79480743408203,94.7116928100586,74.44989776611328,62.08970642089844
2023-02-01,88.6164779663086,71.61463165283203,91.20178985595703,72.89386749267578,60.88159942626953
2023-01-01,93.13397979736328,72.19645690917969,95.16950225830078,74.29927062988281,62.05137634277344
2022-12-01,86.52066802978516,71.64041900634766,90.49987030029297,71.41871643066406,59.85645294189453
2022-11-01,88.84852600097656,71.55619049072266,91.92573547363281,72.78836822509766,60.92689895629883
2022-10-01,82.91893005371094,71.06317901611328,86.19573974609375,70.24710083007812,58.90566635131836
2022-09-01,88.17826843261719,71.15267181396484,86.84294128417969,68.16036224365234,56.98759841918945
2022-08-01,96.09147644042969,72.01129913330078,92.36632537841797,70.9069595336914,59.20195388793945
2022-07-01,100.67534637451172,72.599365234375,96.64692687988281,74.0336685180664,61.86775207519531
2022-06-01,98.28599548339844,72.30304718017578,92.53431701660156,69.33030700683594,57.9835319519043
2022-05-01,99.55485534667969,72.73532104492188,96.01264190673828,75.05042266845703,62.38132095336914
2022-04-01,101.84988403320312,72.30423736572266,94.2558364868164,73.96673583984375,61.38088607788086
2022-03-01,112.44672393798828,72.66531372070312,101.02367401123047,77.37069702148438,64.05872344970703
2022-02-01,118.92122650146484,73.69840240478516,104.03418731689453,78.4274673461914,64.89395904541016
2022-01-01,120.89546203613281,74.01828002929688,106.2999267578125,79.08917236328125,65.45626831054688
2021-12-01,125.8199462890625,74.53236389160156,110.26038360595703,81.33663177490234,67.241455078125
2021-11-01,128.40576171875,74.69091033935547,110.29802703857422,79.46158599853516,65.7398910522461
2021-10-01,124.94298553466797,74.73355102539062,110.4289779663086,80.51111602783203,66.5174789428711
2021-09-01,121.93717193603516,74.98515319824219,109.84574127197266,80.77204132080078,66.72483825683594
2021-08-01,125.5880126953125,75.06084442138672,111.52691650390625,80.96772003173828,66.97269439697266
2021-07-01,126.01673889160156,75.08522033691406,111.91187286376953,80.52609252929688,66.56748962402344
2021-06-01,121.50099182128906,74.96080780029297,110.34600067138672,80.37862396240234,66.49773406982422
2021-05-01,116.35894775390625,75.08952331542969,107.95854187011719,79.3296890258789,65.62838745117188
2021-04-01,116.35641479492188,75.04430389404297,107.29052734375,79.27070617675781,65.60276794433594
2021-03-01,113.52388000488281,75.00171661376953,106.18289184570312,78.69294738769531,65.1871566772461
2021-02-01,119.80807495117188,75.04344177246094,107.77584075927734,77.93928527832031,64.404296875
2021-01-01,127.0943832397461,75.08692169189453,110.27163696289062,77.82111358642578,64.5622329711914
2020-12-01,131.885498046875,75.06956481933594,112.32904052734375,78.208740234375,64.8072280883789
2020-11-01,133.52476501464844,75.03910827636719,112.16012573242188,76.57865142822266,63.562721252441406
2020-10-01,131.33932495117188,75.02262878417969,108.08367156982422,73.96147918701172,61.50162124633789
2020-09-01,135.9412078857422,75.05735778808594,108.63814544677734,73.61756896972656,61.254554748535156
2020-08-01,134.89791870117188,75.0582504272461,109.11799621582031,74.36028289794922,61.83057403564453
2020-07-01,142.0674285888672,75.0755615234375,111.0935287475586,74.27942657470703,61.844383239746094
2020-06-01,136.03407287597656,75.00538635253906,107.75303649902344,70.47232818603516,58.865535736083984
2020-05-01,135.5776824951172,74.98804473876953,105.50829315185547,70.71688079833984,59.21101379394531
2020-04-01,138.00929260253906,75.04689025878906,102.97489929199219,68.30602264404297,57.51626205444336
2020-03-01,136.3473358154297,74.84283447265625,98.2155990600586,65.03180694580078,54.838172912597656
2020-02-01,128.17408752441406,73.92318725585938,104.83244323730469,73.087646484375,60.950286865234375
2020-01-01,120.20856475830078,73.28079223632812,103.70067596435547,74.18223571777344,61.746524810791016
