date,TLT,SHY,LQD,JNK,HYG
2026-08-01,82.91000366210938,81.85050201416016,106.7300033569336,95.69499969482422,79.4800033569336
2026-07-01,81.91999816894531,81.7490005493164,105.79199981689453,95.15299987792969,79.09600067138672
2026-06-01,85.75653839111328,81.62139129638672,108.21949005126953,95.31112670898438,79.2164077758789
2026-05-01,84.76819610595703,81.5687026977539,108.09745788574219,95.1894760131836,79.14806365966797
2026-04-01,84.3184585571289,81.50625610351562,107.17324829101562,94.7301025390625,78.80411529541016
2026-03-01,85.03242492675781,81.35111999511719,106.8719711303711,93.13054656982422,77.62371826171875
2026-02-01,88.78821563720703,81.7323989868164,109.13414001464844,94.1083755493164,78.37107849121094
2026-01-01,84.85619354248047,81.30005645751953,107.6507339477539,94.11805725097656,78.37205505371094
2025-12-01,84.88542175292969,81.13351440429688,107.28077697753906,93.53113555908203,77.89864349365234
2025-11-01,87.20382690429688,80.89509582519531,108.07781982421875,92.97379302978516,77.51680755615234
2025-10-01,86.96698760986328,80.54163360595703,107.08070373535156,92.21876525878906,76.94255065917969
2025-09-01,85.78225708007812,80.27374267578125,106.9208984375,92.27747344970703,76.95111083984375
2025-08-01,82.80863189697266,80.04344940185547,104.95073699951172,91.3272933959961,76.27532958984375
2025-07-01,82.79808807373047,79.33928680419922,103.8667984008789,90.24176788330078,75.44145965576172
2025-06-01,83.75260925292969,79.41234588623047,103.9601058959961,90.09275817871094,75.33917236328125
2025-05-01,81.57929992675781,78.95040130615234,101.83934783935547,88.336669921875,73.97904205322266
2025-04-01,84.28536987304688,79.15196990966797,101.62957763671875,86.74417114257812,72.7043685913086
2025-03-01,85.44786834716797,78.51396179199219,101.90534210205078,86.79730224609375,72.61927032470703
2025-02-01,86.48979949951172,78.16944122314453,102.37882995605469,87.97401428222656,73.41645050048828
2025-01-01,81.82796478271484,77.59891510009766,100.00730895996094,87.16240692138672,72.7109603881836
2024-12-01,81.4270248413086,77.30661010742188,99.43031311035156,86.00035858154297,71.73501586914062
2024-11-01,86.97705841064453,77.11347961425781,102.16400146484375,86.75550079345703,72.29914855957031
2024-10-01,85.28230285644531,76.88584899902344,100.36653900146484,85.3377914428711,71.12940979003906
2024-09-01,90.2027816772461,77.36846160888672,103.66239929199219,86.19026184082031,71.82147216796875
2024-08-01,88.43458557128906,76.77484893798828,101.66675567626953,84.87083435058594,70.62290954589844
2024-07-01,86.60613250732422,76.0960922241211,99.79998016357422,83.55158996582031,69.5467758178711
2024-06-01,83.57247924804688,75.20889282226562,97.23484802246094,81.71735382080078,67.94845581054688
2024-05-01,82.08096313476562,74.80177307128906,96.65843963623047,81.326416015625,67.62429809570312
2024-04-01,79.77778625488281,74.26738739013672,94.56503295898438,80.06877136230469,66.53712463378906
