date,TLT,SHY,LQD,JNK,HYG
2026-06-15,86.75,81.98999786376953,109.06999969482422,96.38999938964844,80.01000213623047
2026-06-08,85.7699966430664,82.06999969482422,109.01000213623047,96.30000305175781,79.94000244140625
2026-06-01,84.72673797607422,81.61830139160156,107.7614974975586,95.2126235961914,79.02548217773438
2026-05-25,85.42400360107422,82.05699920654297,108.94700622558594,96.24699401855469,79.9010009765625
2026-05-18,84.34822845458984,81.87753295898438,107.96074676513672,95.72980499267578,79.50304412841797
2026-05-11,83.33222961425781,81.81770324707031,107.45266723632812,95.20267486572266,79.05532836914062
2026-05-04,85.74274444580078,82.05699920654297,108.78760528564453,95.99834442138672,79.73186492919922
2026-04-27,84.96085357666016,81.76553344726562,107.76744842529297,95.357177734375,79.23706817626953
2026-04-20,86.05252075195312,82.08364868164062,108.75978088378906,95.84187316894531,79.65275573730469
2026-04-13,86.40978240966797,82.15323638916016,109.1964111328125,96.02981567382812,79.82100677490234
2026-04-06,85.83418273925781,81.92459869384766,108.36284637451172,95.19889831542969,79.13809204101562
2026-03-30,85.78913116455078,81.62997436523438,107.8403549194336,94.16521453857422,78.36215209960938
2026-03-23,84.65238952636719,81.65969848632812,106.35795593261719,93.1224365234375,77.53479766845703
2026-03-16,84.8402099609375,81.58040618896484,106.58525085449219,93.40771484375,77.7317886352539
2026-03-09,85.54202270507812,81.81829071044922,106.90149688720703,93.70284271240234,78.00757598876953
2026-03-02,87.15007781982422,81.77686309814453,108.49481964111328,93.84276580810547,78.1070785522461
2026-02-23,89.47512817382812,82.2216796875,109.99182891845703,95.15388488769531,79.11662292480469
2026-02-16,88.08601379394531,82.03386688232422,109.90319061279297,95.51590728759766,79.39105224609375
2026-02-09,88.39141845703125,82.10305786132812,109.90319061279297,95.37893676757812,79.24403381347656
2026-02-02,85.91508483886719,81.65862274169922,108.48696899414062,94.75508117675781,78.81524658203125
2026-01-26,85.51268005371094,81.7867431640625,108.49678802490234,95.1636734008789,79.11760711669922
2026-01-19,86.29784393310547,81.63890838623047,108.76171875,95.21231842041016,79.1371078491211
2026-01-12,86.17025756835938,81.58964538574219,108.49678802490234,95.1636734008789,79.08834075927734
2026-01-05,86.29784393310547,81.62906646728516,108.56546783447266,95.03720092773438,79.00057220458984
2025-12-29,85.41455078125,81.65862274169922,108.09446716308594,94.59941101074219,78.67870330810547
2025-12-22,86.11135864257812,81.58964538574219,108.56546783447266,94.52159118652344,78.61043548583984
2025-12-15,85.59178924560547,81.30960083007812,107.63997650146484,93.71439361572266,78.00669860839844
2025-12-08,85.38648986816406,81.41767883300781,107.6790771484375,93.95638275146484,78.21054077148438
2025-12-01,85.89119720458984,81.07569885253906,107.95343780517578,93.66012573242188,78.02234649658203
2025-11-24,87.87847137451172,81.37934112548828,108.92721557617188,94.00669860839844,78.25423431396484
2025-11-17,87.18682098388672,81.33037567138672,108.01184844970703,93.14990997314453,77.6551742553711
2025-11-10,86.57311248779297,81.13446807861328,107.35941314697266,93.0247573852539,77.51023864746094
2025-11-03,86.9409408569336,80.8773193359375,107.41773986816406,92.64012145996094,77.22268676757812
2025-10-27,87.63980865478516,81.0237808227539,107.92227935791016,93.24327850341797,77.67449188232422
2025-10-20,88.78516387939453,81.15071105957031,109.36795043945312,93.57838439941406,77.94367218017578
2025-10-13,88.52308654785156,81.13118743896484,108.8634262084961,93.09966278076172,77.59758758544922
2025-10-06,87.96011352539062,80.9749526977539,108.03870391845703,92.23799133300781,76.85736846923828
