date,TLT,SHY,LQD,JNK,HYG
2026-07-13,84.5199966430664,81.98999786376953,107.55999755859375,95.9800033569336,79.6500015258789
2026-07-06,84.47000122070312,81.87999725341797,107.45999908447266,95.93000030517578,79.70999908447266
2026-06-29,85.51000213623047,81.94000244140625,108.63999938964844,95.98999786376953,79.70999908447266
2026-06-22,87.03854370117188,81.95176696777344,109.11650085449219,95.68982696533203,79.4616470336914
2026-06-15,86.4307861328125,81.7523422241211,108.68800354003906,95.85888671875,79.64081573486328
2026-06-08,85.45439147949219,81.83211517333984,108.62821197509766,95.7693862915039,79.5711441040039
2026-06-01,84.74700164794922,81.62272644042969,107.79115295410156,95.20252990722656,79.06349182128906
2026-05-25,85.10967254638672,81.81915283203125,108.56543731689453,95.7166748046875,79.53231811523438
2026-05-18,84.03784942626953,81.64020538330078,107.58263397216797,95.20233154296875,79.13619995117188
2026-05-11,83.02558898925781,81.58055114746094,107.07633209228516,94.6781005859375,78.6905517578125
2026-05-04,85.42723846435547,81.81915283203125,108.4065933227539,95.46939086914062,79.36396789550781
2026-04-27,84.96080780029297,81.76944732666016,107.81095886230469,95.35070037841797,79.28473663330078
2026-04-20,85.73587036132812,81.8457260131836,108.37886810302734,95.31378173828125,79.28522491455078
2026-04-13,86.09182739257812,81.91510772705078,108.81397247314453,95.50070190429688,79.45269775390625
2026-04-06,85.51834106445312,81.6871337890625,107.98332214355469,94.67435455322266,78.77294158935547
2026-03-30,85.81497955322266,81.6375732421875,107.90422821044922,94.16281127929688,78.37886810302734
2026-03-23,84.34089660644531,81.42300415039062,105.9854507446289,92.60932159423828,77.17704010009766
2026-03-16,84.52801513671875,81.34394073486328,106.21195220947266,92.89303588867188,77.37311553955078
2026-03-09,85.22724914550781,81.58113098144531,106.52709197998047,93.1865463256836,77.64762878417969
2026-03-02,87.11811828613281,81.75902557373047,108.48686981201172,93.83224487304688,78.12802124023438
2026-02-23,89.14588165283203,81.98335266113281,109.60660552978516,94.62958526611328,78.75157165527344
2026-02-16,87.76187896728516,81.79608154296875,109.51827239990234,94.98961639404297,79.02472686767578
2026-02-09,88.06616973876953,81.86507415771484,109.51827239990234,94.8533935546875,78.87837982177734
2026-02-02,85.92633819580078,81.66795349121094,108.50738525390625,94.77554321289062,78.83937072753906
2026-01-26,85.19801330566406,81.54967498779297,108.11679077148438,94.63931274414062,78.75253295898438
2026-01-19,85.98028564453125,81.40227508544922,108.38079071044922,94.68769073486328,78.77195739746094
2026-01-12,85.8531723022461,81.35315704345703,108.11679077148438,94.63931274414062,78.72339630126953
2026-01-05,85.98028564453125,81.39244842529297,108.18523406982422,94.5135498046875,78.63603210449219
2025-12-29,85.1002426147461,81.42193603515625,107.71588897705078,94.07817077636719,78.315673828125
2025-12-22,85.79450225830078,81.35315704345703,108.18523406982422,94.00077819824219,78.24771118164062
2025-12-15,85.60871124267578,81.32366943359375,107.68655395507812,93.67183685302734,78.01471710205078
2025-12-08,85.07228088378906,81.18167114257812,107.30194854736328,93.43867492675781,77.84966278076172
2025-12-01,85.8807373046875,81.08370208740234,107.97398376464844,93.65044403076172,78.02359771728516
2025-11-24,87.55509948730469,81.14347076416016,108.54572296142578,93.48871612548828,77.89315032958984
2025-11-17,86.86599731445312,81.09463500976562,107.63356018066406,92.63663482666016,77.2968521118164
2025-11-10,86.25454711914062,80.8992919921875,106.98341369628906,92.51217651367188,77.15259552001953
2025-11-03,86.93394470214844,80.8992919921875,107.42980194091797,92.63663482666016,77.25838470458984
2025-10-27,87.31731414794922,80.78892517089844,107.54430389404297,92.7295150756836,77.31610107421875
2025-10-20,88.45845794677734,80.91549682617188,108.98492431640625,93.06275939941406,77.5840072631836
2025-10-13,88.19734954833984,80.89601135253906,108.48214721679688,92.58668518066406,77.23954010009766
2025-10-06,87.63645935058594,80.7402572631836,107.66031646728516,91.72974395751953,76.50273895263672
2025-09-29,86.43728637695312,80.60394287109375,107.85369110107422,92.8056869506836,77.35436248779297
2025-09-22,85.67485809326172,80.45227813720703,107.1333236694336,92.65597534179688,77.21993255615234
2025-09-15,85.79051208496094,80.52021026611328,107.6438980102539,92.88323211669922,77.39138793945312
2025-09-08,86.68677520751953,80.49110412597656,107.90399169921875,92.50447082519531,77.10565948486328
2025-09-01,85.3471908569336,80.48139190673828,107.09478759765625,92.33403015136719,77.01994323730469
2025-08-25,83.1421890258789,80.2892074584961,105.40509033203125,91.83309173583984,76.6456527709961
2025-08-18,83.5742416381836,80.1634292602539,105.7890853881836,91.75776672363281,76.63616180419922
2025-08-11,82.9501953125,79.98926544189453,105.34748077392578,91.27745819091797,76.2665023803711
2025-08-04,83.80465698242188,79.94087982177734,105.03070068359375,91.08910369873047,76.03900909423828
2025-07-28,84.3134765625,79.9795913696289,105.24188995361328,90.74063110351562,75.81151580810547
2025-07-21,82.66299438476562,79.61181640625,104.20174407958984,90.8820571899414,75.91145324707031
2025-07-14,81.52485656738281,79.59254455566406,103.5324935913086,90.5636215209961,75.68511962890625
2025-07-07,82.05089569091797,79.51538848876953,103.33175659179688,90.32013702392578,75.4776382446289
2025-06-30,83.1794662475586,79.47679901123047,104.26866912841797,90.76031494140625,75.79829406738281
2025-06-23,83.2705078125,79.59850311279297,103.83865356445312,90.28438568115234,75.41393280029297
2025-06-16,82.41292572021484,79.34856414794922,103.0099105834961,89.6231460571289,74.90702819824219
2025-06-09,82.26049041748047,79.22356414794922,102.676513671875,89.1295166015625,74.49402618408203
2025-06-02,81.32667541503906,79.03130340576172,101.84777069091797,89.05502319335938,74.43770599365234
2025-05-26,81.90792083740234,79.19282531738281,102.28023529052734,88.8259048461914,74.33818817138672
2025-05-19,80.26559448242188,79.03950500488281,100.86614990234375,88.0942611694336,73.75896453857422
2025-05-12,81.92691040039062,78.9532699584961,101.64437103271484,88.66844940185547,74.19806671142578
2025-05-05,82.638916015625,79.03950500488281,101.17933654785156,87.56636810302734,73.3852767944336
2025-04-28,83.28445434570312,79.07785034179688,101.46405792236328,87.58487701416016,73.37591552734375
2025-04-21,84.0763168334961,79.12753295898438,102.0790023803711,87.51010131835938,73.21533966064453
2025-04-14,82.78995513916016,79.04155731201172,100.90689086914062,86.3128433227539,72.28587341308594
2025-04-07,82.18460845947266,78.73590087890625,99.4700927734375,85.08796691894531,71.3284912109375
