date,TLT,SHY,LQD,JNK,HYG
2026-07-20,83.44000244140625,81.83000183105469,106.66999816894531,95.75,79.5199966430664
2026-07-13,84.5199966430664,81.98999786376953,107.55999755859375,95.9800033569336,79.6500015258789
2026-07-06,84.47000122070312,81.87999725341797,107.45999908447266,95.93000030517578,79.70999908447266
2026-06-29,85.51000213623047,81.94000244140625,108.63999938964844,95.98999786376953,79.70999908447266
2026-06-22,87.03854370117188,81.95176696777344,109.11650085449219,95.68982696533203,79.4616470336914
2026-06-15,86.4307861328125,81.7523422241211,108.68800354003906,95.85888671875,79.64081573486328
2026-06-08,85.45439147949219,81.83211517333984,108.62821197509766,95.7693862915039,79.5711441040039
2026-06-01,84.74700164794922,81.62272644042969,107.79115295410156,95.20252990722656,79.06349182128906
2026-05-25,85.10967254638672,81.81915283203125,108.56543731689453,95.7166748046875,79.53231811523438
2026-05-18,84.03784942626953,81.64020538330078,107.58263397216797,95.20233154296875,79.13619995117188
2026-05-11,83.02558898925781,81.58055114746094,107.07633209228516,94.6781005859375,78.6905517578125
2026-05-04,85.42723846435547,81.81915283203125,108.4065933227539,95.46939086914062,79.36396789550781
2026-04-27,84.96080780029297,81.76944732666016,107.81095886230469,95.35070037841797,79.28473663330078
2026-04-20,85.73587036132812,81.8457260131836,108.37886810302734,95.31378173828125,79.28522491455078
2026-04-13,86.09182739257812,81.91511535644531,108.81397247314453,95.50070190429688,79.45269775390625
2026-04-06,85.51834106445312,81.6871337890625,107.98332214355469,94.67435455322266,78.77294158935547
2026-03-30,85.81497955322266,81.63756561279297,107.90422821044922,94.16281127929688,78.37886810302734
2026-03-23,84.34089660644531,81.42300415039062,105.9854507446289,92.60932159423828,77.17703247070312
2026-03-16,84.52801513671875,81.34394073486328,106.21195983886719,92.89303588867188,77.37311553955078
2026-03-09,85.22724151611328,81.58113098144531,106.52709197998047,93.18653869628906,77.64762878417969
2026-03-02,87.11812591552734,81.75902557373047,108.48686981201172,93.83224487304688,78.12802124023438
2026-02-23,89.14588928222656,81.98334503173828,109.60659790039062,94.62958526611328,78.75157165527344
2026-02-16,87.76187896728516,81.79608154296875,109.51827239990234,94.98961639404297,79.02472686767578
2026-02-09,88.066162109375,81.86506652832031,109.51827239990234,94.8533935546875,78.87838745117188
2026-02-02,85.92634582519531,81.66795349121094,108.50740051269531,94.77555084228516,78.83936309814453
2026-01-26,85.1980209350586,81.54967498779297,108.11678314208984,94.63931274414062,78.75253295898438
2026-01-19,85.98028564453125,81.40227508544922,108.38079071044922,94.68769073486328,78.7719497680664
2026-01-12,85.85317993164062,81.35315704345703,108.11678314208984,94.63931274414062,78.7234115600586
2026-01-05,85.98028564453125,81.39246368408203,108.18523406982422,94.51354217529297,78.63603210449219
2025-12-29,85.10025024414062,81.42192840576172,107.71588897705078,94.07816314697266,78.31566619873047
2025-12-22,85.79449462890625,81.35315704345703,108.18523406982422,94.00077819824219,78.24771881103516
2025-12-15,85.60871887207031,81.32367706298828,107.6865463256836,93.67182922363281,78.01472473144531
2025-12-08,85.07228088378906,81.18167114257812,107.30194854736328,93.43867492675781,77.84966278076172
2025-12-01,85.88074493408203,81.08370208740234,107.97399139404297,93.65045928955078,78.02359771728516
2025-11-24,87.55510711669922,81.14347076416016,108.54571533203125,93.48870849609375,77.89315032958984
2025-11-17,86.86599731445312,81.09463500976562,107.6335678100586,92.63665008544922,77.29686737060547
2025-11-10,86.25454711914062,80.89929962158203,106.98341369628906,92.5121841430664,77.152587890625
2025-11-03,86.9339370727539,80.89929962158203,107.42979431152344,92.63665008544922,77.25839233398438
2025-10-27,87.31731414794922,80.78893280029297,107.5442886352539,92.72950744628906,77.31608581542969
2025-10-20,88.45845794677734,80.91549682617188,108.98491668701172,93.06275939941406,77.58403015136719
2025-10-13,88.19734954833984,80.89603424072266,108.48213958740234,92.58668518066406,77.23954010009766
2025-10-06,87.63646697998047,80.74024200439453,107.6603012084961,91.72974395751953,76.50273895263672
2025-09-29,86.43726348876953,80.60394287109375,107.85368347167969,92.80567932128906,77.35435485839844
2025-09-22,85.67485809326172,80.45226287841797,107.1333236694336,92.65597534179688,77.21995544433594
2025-09-15,85.79051208496094,80.52022552490234,107.64389038085938,92.88322448730469,77.3913803100586
2025-09-08,86.686767578125,80.4910888671875,107.90399169921875,92.50446319580078,77.10565948486328
2025-09-01,85.3471908569336,80.48138427734375,107.09477996826172,92.33402252197266,77.01995086669922
2025-08-25,83.14220428466797,80.28922271728516,105.40509796142578,91.83309936523438,76.64564514160156
2025-08-18,83.57424926757812,80.1634292602539,105.78907012939453,91.75775146484375,76.63615417480469
2025-08-11,82.9501953125,79.98927307128906,105.34748077392578,91.27745056152344,76.26648712158203
2025-08-04,83.80465698242188,79.9408950805664,105.03070068359375,91.08909606933594,76.03901672363281
2025-07-28,84.3134765625,79.97960662841797,105.24188995361328,90.74063110351562,75.8115234375
2025-07-21,82.66300201416016,79.61180877685547,104.20173645019531,90.88206481933594,75.91146850585938
2025-07-14,81.52487182617188,79.59252166748047,103.53250122070312,90.56363677978516,75.68511199951172
2025-07-07,82.05088806152344,79.51538848876953,103.33173370361328,90.32013702392578,75.4776382446289
2025-06-30,83.1794662475586,79.476806640625,104.2686767578125,90.76030731201172,75.79829406738281
2025-06-23,83.2705078125,79.59850311279297,103.83863067626953,90.28437805175781,75.4139175415039
2025-06-16,82.41293334960938,79.34855651855469,103.0099105834961,89.62313842773438,74.90704345703125
2025-06-09,82.2604751586914,79.22357177734375,102.67650604248047,89.12952423095703,74.4940185546875
2025-06-02,81.32666778564453,79.03131103515625,101.84779357910156,89.05502319335938,74.43769836425781
2025-05-26,81.90791320800781,79.19281768798828,102.28024291992188,88.82591247558594,74.33819580078125
2025-05-19,80.26558685302734,79.03951263427734,100.86614227294922,88.0942611694336,73.75897216796875
2025-05-12,81.92689514160156,78.95327758789062,101.64437103271484,88.66846466064453,74.19805145263672
2025-05-05,82.63890075683594,79.03951263427734,101.17932891845703,87.56636810302734,73.38526153564453
2025-04-28,83.28443908691406,79.07784271240234,101.46404266357422,87.58487701416016,73.37592315673828
2025-04-21,84.07630920410156,79.12753295898438,102.0790023803711,87.5101089477539,73.2153549194336
2025-04-14,82.7899398803711,79.04156494140625,100.90689086914062,86.3128433227539,72.28585815429688
2025-04-07,82.18460845947266,78.73590087890625,99.47008514404297,85.08795928955078,71.32850646972656
2025-03-31,87.82185363769531,78.9747085571289,102.8257827758789,85.14321899414062,71.34709930419922
2025-03-24,84.95328521728516,78.6978988647461,102.14877319335938,87.19558715820312,72.88858032226562
2025-03-17,85.4810562133789,78.61222076416016,102.41243743896484,87.69931030273438,73.2770767211914
2025-03-10,84.9815444946289,78.45990753173828,101.64971160888672,87.30550384521484,72.96257019042969
2025-03-03,84.92500305175781,78.42183685302734,101.99811553955078,88.01983642578125,73.48982238769531
2025-02-24,86.83819580078125,78.40946197509766,102.8220443725586,88.46127319335938,73.77285766601562
2025-02-17,84.18879699707031,78.04882049560547,101.54627990722656,88.01496124267578,73.33094787597656
2025-02-10,83.75663757324219,77.91596984863281,101.30237579345703,88.06049346923828,73.4322280883789
2025-02-03,83.86935424804688,77.79258728027344,100.870849609375,87.65972137451172,73.05475616455078
2025-01-27,82.15757751464844,77.83719635009766,100.4402847290039,87.64513397216797,73.06394958496094
2025-01-20,81.6520767211914,77.69529724121094,100.12248992919922,87.69043731689453,73.09143829345703
2025-01-13,81.62397003173828,77.6385498046875,99.80469512939453,87.36434936523438,72.8256607055664
2025-01-06,80.00442504882812,77.4020767211914,98.51485443115234,86.35890197753906,71.97330474853516
2024-12-30,81.71759033203125,77.52503967285156,99.63645935058594,86.91146087646484,72.36741638183594
2024-12-23,81.53973388671875,77.3831558227539,99.68318939208984,86.43138122558594,71.99164581298828
2024-12-16,82.67247009277344,77.35477447509766,99.99165344238281,86.39514923095703,72.0191421508789
2024-12-09,84.0682144165039,77.38322448730469,101.25860595703125,86.87023162841797,72.40487670898438
