date,TLT,SHY,LQD,JNK,HYG
2026-06-29,86.41999816894531,82.11000061035156,109.06999969482422,96.37000274658203,79.97000122070312
2026-06-22,87.36000061035156,82.19000244140625,109.5,96.22000122070312,79.83000183105469
2026-06-15,86.75,81.98999786376953,109.06999969482422,96.38999938964844,80.01000213623047
2026-06-08,85.7699966430664,82.06999969482422,109.01000213623047,96.30000305175781,79.94000244140625
2026-06-01,85.05999755859375,81.86000061035156,108.16999816894531,95.7300033569336,79.43000030517578
2026-05-25,85.42400360107422,82.05699920654297,108.94700622558594,96.24699401855469,79.9010009765625
2026-05-18,84.34822845458984,81.87753295898438,107.96074676513672,95.72980499267578,79.50304412841797
2026-05-11,83.33222961425781,81.81770324707031,107.45266723632812,95.20267486572266,79.05532836914062
2026-05-04,85.74274444580078,82.05699920654297,108.78760528564453,95.99834442138672,79.73186492919922
2026-04-27,85.27458953857422,82.00714874267578,108.18987274169922,95.87899780273438,79.65227508544922
2026-04-20,86.05252075195312,82.08364868164062,108.75978088378906,95.84188079833984,79.65275573730469
2026-04-13,86.4097900390625,82.15323638916016,109.1964111328125,96.02982330322266,79.82100677490234
2026-04-06,85.83418273925781,81.92459869384766,108.36284637451172,95.19890594482422,79.13809204101562
2026-03-30,86.13191223144531,81.87489318847656,108.28346252441406,94.68453216552734,78.74220275878906
2026-03-23,84.65238952636719,81.65969848632812,106.35795593261719,93.12242889404297,77.53480529785156
2026-03-16,84.84020233154297,81.58040618896484,106.58525085449219,93.40771484375,77.7317886352539
2026-03-09,85.54202270507812,81.81829071044922,106.90149688720703,93.70284271240234,78.00757598876953
2026-03-02,87.43987274169922,81.99669647216797,108.86817169189453,94.35212707519531,78.49019622802734
2026-02-23,89.47512817382812,82.2216796875,109.99182891845703,95.15388488769531,79.11663055419922
2026-02-16,88.08600616455078,82.03385925292969,109.90318298339844,95.51591491699219,79.39105224609375
2026-02-09,88.39141845703125,82.10305786132812,109.90318298339844,95.3789291381836,79.24403381347656
2026-02-02,86.24369812011719,81.90535736083984,108.88875579833984,95.30065155029297,79.20482635498047
2026-01-26,85.51268768310547,81.78673553466797,108.49677276611328,95.16366577148438,79.11759948730469
2026-01-19,86.29784393310547,81.638916015625,108.76171112060547,95.21231079101562,79.1371078491211
2026-01-12,86.17025756835938,81.58963775634766,108.49677276611328,95.16366577148438,79.08833312988281
2026-01-05,86.29784393310547,81.62907409667969,108.56546020507812,95.03720092773438,79.00056457519531
2025-12-29,85.41453552246094,81.65862274169922,108.09447479248047,94.59941864013672,78.67870330810547
2025-12-22,86.11135864257812,81.58963775634766,108.56546020507812,94.52159118652344,78.61043548583984
2025-12-15,85.92489624023438,81.5600814819336,108.0650405883789,94.1908187866211,78.37635803222656
