date,TLT,SHY,LQD,JNK,HYG
2026-07-13,84.1104965209961,81.99500274658203,107.48500061035156,96.05500030517578,79.76000213623047
2026-07-06,84.47000122070312,81.87999725341797,107.45999908447266,95.93000030517578,79.70999908447266
2026-06-29,85.51000213623047,81.94000244140625,108.63999938964844,95.98999786376953,79.70999908447266
2026-06-22,87.03854370117188,81.95176696777344,109.11650085449219,95.68982696533203,79.4616470336914
2026-06-15,86.4307861328125,81.7523422241211,108.68800354003906,95.85888671875,79.64081573486328
2026-06-08,85.45439147949219,81.83211517333984,108.62821197509766,95.7693862915039,79.5711441040039
2026-06-01,84.74700164794922,81.62272644042969,107.79115295410156,95.20252990722656,79.06349182128906
2026-05-25,85.10967254638672,81.81915283203125,108.56543731689453,95.71666717529297,79.53231811523438
2026-05-18,84.03784942626953,81.64020538330078,107.58263397216797,95.20233154296875,79.13619995117188
2026-05-11,83.02558898925781,81.58055114746094,107.07633209228516,94.67810821533203,78.6905517578125
2026-05-04,85.42723846435547,81.81915283203125,108.40660095214844,95.46939086914062,79.36396789550781
2026-04-27,84.96080780029297,81.76943969726562,107.81095886230469,95.35070037841797,79.28473663330078
2026-04-20,85.73587036132812,81.84571838378906,108.37886810302734,95.31378173828125,79.28521728515625
2026-04-13,86.0918197631836,81.91510772705078,108.81397247314453,95.50068664550781,79.45269012451172
2026-04-06,85.51834106445312,81.6871337890625,107.98332977294922,94.67434692382812,78.77293395996094
2026-03-30,85.81497192382812,81.6375732421875,107.90422058105469,94.1628189086914,78.37887573242188
2026-03-23,84.34089660644531,81.42300415039062,105.9854507446289,92.60932922363281,77.17704010009766
2026-03-16,84.52802276611328,81.34394073486328,106.21195220947266,92.89303588867188,77.37311553955078
2026-03-09,85.22725677490234,81.58113098144531,106.52709197998047,93.18653869628906,77.64762878417969
2026-03-02,87.11811828613281,81.75902557373047,108.48687744140625,93.83224487304688,78.1280288696289
2026-02-23,89.14588928222656,81.98335266113281,109.60660552978516,94.62959289550781,78.7515640258789
2026-02-16,87.76188659667969,81.79607391357422,109.51827239990234,94.98961639404297,79.02473449707031
2026-02-09,88.066162109375,81.86507415771484,109.51827239990234,94.8533935546875,78.87838745117188
2026-02-02,85.92635345458984,81.66795349121094,108.50740051269531,94.77555084228516,78.83936309814453
2026-01-26,85.1980209350586,81.54966735839844,108.11679077148438,94.63932037353516,78.75253295898438
2026-01-19,85.98028564453125,81.40228271484375,108.38079833984375,94.68770599365234,78.77196502685547
2026-01-12,85.85317993164062,81.35314178466797,108.11679077148438,94.63932037353516,78.72340393066406
2026-01-05,85.98028564453125,81.39246368408203,108.18523406982422,94.51354217529297,78.63603973388672
2025-12-29,85.1002426147461,81.42193603515625,107.71588134765625,94.07817840576172,78.31566619873047
2025-12-22,85.79450225830078,81.35314178466797,108.18523406982422,94.00077819824219,78.2477035522461
2025-12-15,85.60871887207031,81.32367706298828,107.68655395507812,93.67182922363281,78.01472473144531
2025-12-08,85.0722885131836,81.18167114257812,107.30195617675781,93.43868255615234,77.84967041015625
2025-12-01,85.88074493408203,81.08370971679688,107.9739990234375,93.65044403076172,78.02359771728516
2025-11-24,87.55511474609375,81.14346313476562,108.54570770263672,93.48872375488281,77.89315032958984
2025-11-17,86.8659896850586,81.0946273803711,107.6335678100586,92.63664245605469,77.2968521118164
2025-11-10,86.2545394897461,80.8992919921875,106.9834213256836,92.51216888427734,77.152587890625
2025-11-03,86.9339370727539,80.8992919921875,107.42977905273438,92.63664245605469,77.25839233398438
2025-10-27,87.31731414794922,80.7889404296875,107.54429626464844,92.7295150756836,77.31608581542969
2025-10-20,88.45845794677734,80.91549682617188,108.98492431640625,93.06275939941406,77.58401489257812
2025-10-13,88.19735717773438,80.8960189819336,108.48214721679688,92.5866928100586,77.23955535888672
2025-10-06,87.63644409179688,80.74024200439453,107.66031646728516,91.7297592163086,76.50273132324219
2025-09-29,86.43727111816406,80.60394287109375,107.85369110107422,92.8056869506836,77.35435485839844
2025-09-22,85.67485809326172,80.4522705078125,107.13330841064453,92.6559829711914,77.21993255615234
2025-09-15,85.7905044555664,80.52021789550781,107.64388275146484,92.88322448730469,77.39137268066406
2025-09-08,86.68675231933594,80.49109649658203,107.90399932861328,92.50447082519531,77.10565185546875
2025-09-01,85.34721374511719,80.48137664794922,107.09478759765625,92.33402252197266,77.01994323730469
2025-08-25,83.14220428466797,80.28922271728516,105.40508270263672,91.83309936523438,76.64564514160156
2025-08-18,83.57423400878906,80.16341400146484,105.78907012939453,91.75776672363281,76.63616943359375
2025-08-11,82.95018768310547,79.9892807006836,105.34748840332031,91.2774658203125,76.26649475097656
2025-08-04,83.80464172363281,79.94088745117188,105.03070068359375,91.08910369873047,76.03900909423828
2025-07-28,84.31349182128906,79.97960662841797,105.24188995361328,90.74063110351562,75.81151580810547
2025-07-21,82.66299438476562,79.61182403564453,104.20174407958984,90.88204956054688,75.91146087646484
2025-07-14,81.52486419677734,79.592529296875,103.53250122070312,90.56364440917969,75.68512725830078
2025-07-07,82.0508804321289,79.51539611816406,103.33171844482422,90.32012176513672,75.4776382446289
2025-06-30,83.17947387695312,79.47679901123047,104.2686767578125,90.76031494140625,75.79829406738281
2025-06-23,83.27052307128906,79.5985107421875,103.83861541748047,90.28440856933594,75.41394805908203
2025-06-16,82.4129409790039,79.34854888916016,103.00991821289062,89.62313842773438,74.90705871582031
2025-06-09,82.2604751586914,79.22359466552734,102.67652130126953,89.12950897216797,74.49401092529297
2025-06-02,81.3266830444336,79.03131103515625,101.84778594970703,89.05502319335938,74.43769836425781
2025-05-26,81.90792083740234,79.19281768798828,102.28025817871094,88.8259048461914,74.33820343017578
2025-05-19,80.26559448242188,79.03950500488281,100.86613464355469,88.09424591064453,73.75894927978516
2025-05-12,81.92691802978516,78.95327758789062,101.64439392089844,88.66846466064453,74.19805908203125
2025-05-05,82.6388931274414,79.03950500488281,101.17932891845703,87.56635284423828,73.38528442382812
